ItemUniqueID,75bd8aef u16,48dda35f u16,42c5301b u16,7fa519ab u16,3805637b u16,5654acb u16,b74596db u16,8a25bf6b u16,cd85c5bb u16,f0e5ec0b u16,72b57bda u16,4fd5526a u16,f7dd98f u16,c45142b5 u16,f9316b05 u16,be9111d5 u16,83f13865 u16,31d1e475 u16,cb1cdc5 u16,4b11b715 u16,76719ea5 u16,f4210974 u16,c94120c4 u16,321df03f u16,f0d9110 u16,326db8a0 u16,75cdc270 u16,48adebc0 u16,fa8d37d0 u16,c7ed1e60 u16,804d64b0 u16,bd2d4d00 u16,3f7ddad1 u16,21df361 u16,803d2c2f u16,bd5d059f u16,fafd7f4f u16,c79d56ff u16,45cdc12e u16,78ade89e u16,705a5d0b string,3b8583f3 u16,befc0baf string5
9919,20,260,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,383,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9920,20,260,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,383,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9921,65,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9922,65,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9923,65,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9924,65,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9925,65,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9926,65,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9927,65,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9928,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9929,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9930,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9931,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9932,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9933,99,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9934,99,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9935,99,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9936,99,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9937,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9938,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9939,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9940,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9941,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9942,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9943,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9945,292,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9946,54,159,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,208,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,322,334,372,-2,-2,-2,,0,
9947,292,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9948,197,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9949,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9950,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9951,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9952,349,385,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9953,350,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9954,215,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9955,222,387,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9956,222,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9957,247,280,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,301,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,307,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,366,-2,-2,-2,-2,-2,,0,
9958,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9959,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9960,359,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9964,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9966,8,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,216,310,397,-2,-2,,0,
9967,8,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,216,310,397,-2,-2,,0,
9968,8,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,216,310,397,-2,-2,,0,
9969,8,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,216,310,397,-2,-2,,0,
997,16,46,341,356,369,-2,-2,-2,-2,-2,-2,-2,52,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,112,147,203,206,233,331,,0,
9970,8,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,216,310,397,-2,-2,,0,
9971,8,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,216,310,397,-2,-2,,0,
9972,8,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,216,310,397,-2,-2,,0,
9973,27,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,198,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9974,27,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,198,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9975,27,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,198,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9976,27,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,198,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9977,27,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,198,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9978,27,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,198,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9979,123,125,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,239,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,364,-2,-2,-2,-2,-2,,0,
998,26,66,277,367,-2,-2,-2,-2,-2,-2,-2,-2,109,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,127,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,156,160,197,199,204,223,,1024,
9980,123,125,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,239,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,364,-2,-2,-2,-2,-2,,0,
9981,123,125,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,239,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,364,-2,-2,-2,-2,-2,,0,
9982,123,125,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,239,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,364,-2,-2,-2,-2,-2,,0,
9983,123,125,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,239,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,364,-2,-2,-2,-2,-2,,0,
9984,123,125,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,239,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,364,-2,-2,-2,-2,-2,,0,
9985,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9986,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9987,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9988,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9989,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9990,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9991,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9992,123,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9993,123,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9994,123,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9995,123,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9996,123,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9997,215,123,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9998,123,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
9999,123,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13108,12,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,107,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,124,141,333,380,-2,-2,,0,
13109,12,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,107,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,141,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,246,343,-2,-2,-2,-2,,0,
13110,8,11,387,388,393,-2,-2,-2,-2,-2,-2,-2,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,105,154,195,314,321,361,,0,
13111,29,37,275,291,336,353,406,-2,-2,-2,-2,-2,50,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,52,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,79,91,130,139,205,244,,0,
13112,6,11,284,291,336,341,369,406,-2,-2,-2,-2,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,52,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,79,91,115,139,167,275,,514,
13113,2,29,203,244,281,284,291,297,336,353,369,-2,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,49,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,77,91,115,134,139,167,,0,
13114,32,68,333,357,379,392,408,-2,-2,-2,-2,-2,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,144,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,164,185,190,304,305,313,DDD,68,
13115,13,32,392,-2,-2,-2,-2,-2,-2,-2,-2,-2,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,68,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,95,144,164,304,357,379,,514,
13116,13,32,357,392,-2,-2,-2,-2,-2,-2,-2,-2,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,68,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,121,164,185,190,316,345,TDD,68,8
13117,32,37,392,400,-2,-2,-2,-2,-2,-2,-2,-2,68,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,121,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,182,185,190,313,357,379,,514,
13118,13,18,190,238,258,333,334,345,356,357,-2,-2,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,38,68,141,155,182,185,,0,
13119,18,23,130,146,169,175,182,193,197,199,215,223,37,263,272,277,311,321,359,371,376,379,380,47,387,389,401,-2,-2,-2,-2,-2,-2,-2,55,66,92,100,107,127,,0,
13120,30,47,222,228,230,236,257,287,302,313,396,408,74,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,80,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,104,106,161,181,185,220,,0,
13121,39,141,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,144,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,156,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,182,311,355,379,-2,-2,,0,
13122,6,11,281,291,297,341,369,380,393,406,-2,-2,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,79,105,130,139,167,275,,0,
13123,26,51,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,222,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,281,347,-2,-2,-2,-2,,0,
13124,26,51,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,187,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,215,231,281,342,397,-2,,0,
13125,26,51,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,281,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,347,359,-2,-2,-2,-2,,0,
13126,51,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,187,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,222,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,231,281,292,347,-2,-2,,0,
13127,172,183,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,203,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13128,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13129,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
13130,17,26,256,303,344,347,404,409,411,412,-2,-2,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,82,125,131,164,238,242,,0,
13138,16,30,228,248,296,331,363,372,394,396,405,408,54,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,89,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,99,103,104,106,176,181, ,36,@
13139,3,16,258,296,329,340,356,363,370,372,396,-2,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,89,99,136,172,228,248,,128,
13140,3,16,176,181,228,248,257,258,267,268,296,302,21,329,331,340,356,363,370,372,394,396,405,54,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,62,89,99,103,106,172,,514,@
13141,16,24,257,258,328,329,331,356,363,372,394,396,54,405,-2,-2,-2,-2,-2,-2,-2,-2,-2,89,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,99,106,136,181,228,248,TDD,68,@
13142,7,24,302,329,356,372,379,394,396,400,-2,-2,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,89,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,106,176,181,221,248,257,,0,@
13143,3,16,172,181,221,228,248,257,267,268,296,302,21,329,331,363,370,372,394,396,400,405,-2,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,62,69,99,106,112,159,,0,@
13144,1,25,155,161,163,170,177,182,255,282,311,314,32,316,320,325,338,377,379,393,402,408,-2,61,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,104,107,109,110,127,141,,0,
13145,14,22,338,364,385,400,405,-2,-2,-2,-2,-2,65,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,95,160,260,261,269,276,,0,�
13146,3,22,159,160,168,176,204,215,220,225,253,260,66,274,302,331,349,365,367,372,374,382,389,81,390,-2,-2,-2,-2,-2,-2,-2,-2,-2,123,142,146,153,155,157,,0, 
13147,0,45,148,170,175,180,184,194,214,232,234,245,55,257,273,286,299,307,318,327,328,337,339,58,360,381,397,-2,-2,-2,-2,-2,-2,-2,61,76,80,90,135,143,,0,$
13148,33,34,154,161,170,185,211,218,238,242,258,283,56,288,299,300,303,304,308,315,319,332,397,59,407,408,409,412,-2,-2,-2,-2,-2,-2,60,64,82,144,145,149,,0,@
13149,127,147,333,374,377,388,405,-2,-2,-2,-2,-2,155,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,156,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,197,199,202,211,266,277,,0,
