BoardColorID,CraftRecipeSeason,CraftRecipeSelectSeasonType,CraftUnlock,NPCUnlock,VillagerOpenNum,Amount1,Amount2,Amount3,Amount4,Amount5,Amount6,Item,Material1,Material2,Material3,Material4,Material5,Material6,SerialID,UniqueID,3ccca419 u8,SelectCalendarEventSeason,ad0c787a u8
14,Bamboo,SelectRecipeSeason,SeasonSpringBamboo,NO_TAKE,0,6,0,0,0,0,0,11113,5729,65534,65534,65534,65534,65534,3070,671,0,EventNone,0
14,Bamboo,NoSelect,None,KO,50,6,0,0,0,0,0,11114,2501,65534,65534,65534,65534,65534,2470,672,0,EventNone,0
13,Bamboo,SelectCalendarEvent,EasterGround,NO_TAKE,0,2,0,0,0,0,0,12439,12509,65534,65534,65534,65534,65534,8660,673,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterGround,NO_TAKE,0,3,0,0,0,0,0,12449,12509,65534,65534,65534,65534,65534,8661,674,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterGround,NO_TAKE,0,2,0,0,0,0,0,12455,12509,65534,65534,65534,65534,65534,8662,675,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRock,NO_TAKE,0,2,0,0,0,0,0,12440,12510,65534,65534,65534,65534,65534,8663,676,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRock,NO_TAKE,0,3,0,0,0,0,0,12450,12510,65534,65534,65534,65534,65534,8664,677,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRock,NO_TAKE,0,2,0,0,0,0,0,12456,12510,65534,65534,65534,65534,65534,8665,678,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterLeaf,NO_TAKE,0,2,0,0,0,0,0,12441,12511,65534,65534,65534,65534,65534,8666,679,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterLeaf,NO_TAKE,0,3,0,0,0,0,0,12451,12511,65534,65534,65534,65534,65534,8667,680,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterLeaf,NO_TAKE,0,2,0,0,0,0,0,12457,12511,65534,65534,65534,65534,65534,8668,681,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterForest,NO_TAKE,0,2,0,0,0,0,0,12442,12512,65534,65534,65534,65534,65534,8669,682,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterForest,NO_TAKE,0,3,0,0,0,0,0,12452,12512,65534,65534,65534,65534,65534,8670,683,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterForest,NO_TAKE,0,2,0,0,0,0,0,12458,12512,65534,65534,65534,65534,65534,8671,684,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterSky,NO_TAKE,0,2,0,0,0,0,0,12443,12513,65534,65534,65534,65534,65534,8672,685,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterSky,NO_TAKE,0,3,0,0,0,0,0,12453,12513,65534,65534,65534,65534,65534,8673,686,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterSky,NO_TAKE,0,2,0,0,0,0,0,12459,12513,65534,65534,65534,65534,65534,8674,687,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterFish,NO_TAKE,0,2,0,0,0,0,0,12444,12514,65534,65534,65534,65534,65534,8675,688,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterFish,NO_TAKE,0,3,0,0,0,0,0,12454,12514,65534,65534,65534,65534,65534,8676,689,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterFish,NO_TAKE,0,2,0,0,0,0,0,12460,12514,65534,65534,65534,65534,65534,8677,690,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterCapHat,NO_TAKE,0,2,2,2,2,2,2,12446,12509,12510,12511,12512,12513,12514,8678,691,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterTops,NO_TAKE,0,3,3,3,3,3,3,12448,12509,12510,12511,12512,12513,12514,8679,692,1,Easter,0
13,Bamboo,SelectCalendarEvent,EasterNpc,NO_TAKE,0,1,1,1,1,1,1,12445,12509,12510,12511,12512,12513,12514,8680,693,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterNpc,NO_TAKE,0,1,1,1,1,1,1,12447,12509,12510,12511,12512,12513,12514,8681,694,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterPyn,NO_TAKE,0,2,2,2,2,2,2,12398,12509,12510,12511,12512,12513,12514,8608,695,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterPyn,NO_TAKE,0,4,4,4,4,4,4,12412,12509,12510,12511,12512,12513,12514,8609,696,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,4,0,0,0,0,0,12413,12512,65534,65534,65534,65534,65534,8605,697,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterPyn,NO_TAKE,0,1,1,1,1,1,1,12414,12509,12510,12511,12512,12513,12514,8604,698,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,3,0,0,0,0,0,12415,12514,65534,65534,65534,65534,65534,8600,699,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,1,1,1,1,1,1,12417,12509,12510,12511,12512,12513,12514,8631,700,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,3,0,0,0,0,0,12418,12513,65534,65534,65534,65534,65534,8630,701,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,1,1,1,0,0,0,12419,12509,12511,12513,65534,65534,65534,8606,702,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,4,0,0,0,0,0,12420,12511,65534,65534,65534,65534,65534,8603,703,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,1,1,1,0,0,0,12421,12510,12512,12514,65534,65534,65534,8607,704,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,4,0,0,0,0,0,12436,12509,65534,65534,65534,65534,65534,8601,705,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,4,0,0,0,0,0,12437,12510,65534,65534,65534,65534,65534,8602,706,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,1,1,1,1,1,1,12517,12509,12510,12511,12512,12513,12514,8640,707,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,2,2,2,2,2,2,5231,12509,12510,12511,12512,12513,12514,8650,708,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,1,1,1,1,1,1,7546,12509,12510,12511,12512,12513,12514,8652,709,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,2,2,2,2,2,2,12423,12509,12510,12511,12512,12513,12514,8651,710,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterPyn,NO_TAKE,0,1,3,0,0,0,0,12578,12412,5983,65534,65534,65534,65534,8691,711,0,Easter,0
13,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,1,1,1,1,1,1,12630,12509,12510,12511,12512,12513,12514,8690,712,0,Easter,0
14,Bamboo,NoSelect,Slo001,NO_TAKE,0,10,5,2,0,0,0,12758,2624,2500,2502,65534,65534,65534,1291,713,0,EventNone,0
45,Bamboo,SelectCalendarEvent,Efitem,NO_TAKE,0,5,3,0,0,0,0,12894,2511,2767,65534,65534,65534,65534,972,714,0,JuneBride,0
14,Bamboo,SelectCalendarEvent,Efitem,NO_TAKE,0,1,3,0,0,0,0,12695,12411,5983,65534,65534,65534,65534,8278,715,0,JuneBride,0
47,Bamboo,NoSelect,Inspire,NO_TAKE,0,5,0,0,0,0,0,5607,2505,65534,65534,65534,65534,65534,1163,716,1,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,4,0,0,0,0,12552,12968,1379,65534,65534,65534,65534,3809,717,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,1,4,0,0,0,12553,12968,1381,1380,65534,65534,65534,3810,718,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,1,2,2,0,0,12554,12968,1381,1380,2511,65534,65534,3811,719,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,3,5,0,0,0,12555,12968,1381,1379,65534,65534,65534,3812,720,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,3,2,2,0,0,12556,12968,1376,1380,2511,65534,65534,3813,721,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,3,2,2,0,0,12557,12968,1374,1380,2511,65534,65534,3830,722,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,2,5,0,0,0,12558,12968,1381,1379,65534,65534,65534,3814,723,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,1,2,5,0,0,12559,12968,1381,1380,1379,65534,65534,3815,724,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,10,0,0,0,0,12560,12968,1379,65534,65534,65534,65534,3816,725,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,1,3,0,0,0,12561,12968,1381,1380,65534,65534,65534,3817,726,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,1,2,0,0,0,12562,12968,1381,1379,65534,65534,65534,3818,727,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,3,0,0,0,0,12563,12968,1379,65534,65534,65534,65534,3871,728,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,2,2,2,2,2,12566,12968,1374,1379,1380,1381,1382,3850,729,0,EventNone,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,5,5,0,0,0,12568,12968,1379,2502,65534,65534,65534,3861,730,0,EventNone,0
44,Pumpkin,SelectRecipeSeason,SeasonPumpkin,NO_TAKE,0,1,3,0,0,0,0,12951,4525,13197,65534,65534,65534,65534,5805,732,0,Halloween,0
44,Pumpkin,SelectRecipeSeason,SeasonPumpkin,NO_TAKE,0,3,5,1,0,0,0,12949,4525,2769,3090,65534,65534,65534,5802,733,0,Halloween,0
44,Pumpkin,SelectRecipeSeason,Halloween,NO_TAKE,0,1,1,1,0,0,0,13222,4525,2511,3090,65534,65534,65534,5830,734,0,Halloween,0
44,Pumpkin,SelectRecipeSeason,Halloween,NO_TAKE,0,1,1,1,0,0,0,13223,4525,2511,3090,65534,65534,65534,5806,735,0,Halloween,0
44,Pumpkin,SelectRecipeSeason,Halloween,NO_TAKE,0,1,3,0,0,0,0,13237,4088,5983,65534,65534,65534,65534,5891,736,0,Halloween,0
44,Pumpkin,SelectRecipeSeason,SeasonPumpkin,NO_TAKE,0,3,5,0,0,0,0,13275,4525,2511,65534,65534,65534,65534,5890,737,0,Halloween,0
50,Bamboo,SelectCalendarEvent,HarvestFtr,NO_TAKE,0,8,3,0,0,0,0,13447,2502,3090,65534,65534,65534,65534,6202,740,1,HarvestFestival,1
50,Bamboo,SelectCalendarEvent,HarvestFtr,NO_TAKE,0,1,30,10,0,0,0,13448,1429,2502,3090,65534,65534,65534,6203,741,1,HarvestFestival,1
50,Bamboo,SelectCalendarEvent,HarvestFtr,NO_TAKE,0,2,5,2,0,0,0,13449,2767,2624,3090,65534,65534,65534,6207,742,1,HarvestFestival,1
50,Bamboo,SelectCalendarEvent,HarvestFtr,NO_TAKE,0,5,2,2,0,0,0,13450,2768,2769,2767,65534,65534,65534,6200,743,1,HarvestFestival,1
50,Bamboo,SelectCalendarEvent,HarvestFtr,NO_TAKE,0,10,5,0,0,0,0,13453,2769,2767,65534,65534,65534,65534,6201,745,1,HarvestFestival,1
46,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,5,5,5,0,0,0,7544,5730,5731,5732,65534,65534,65534,7470,746,0,EventNone,0
50,Bamboo,SelectCalendarEvent,HarvestFtr,NO_TAKE,0,5,1,0,0,0,0,13818,2511,3090,65534,65534,65534,65534,6204,747,1,HarvestFestival,1
50,Bamboo,SelectCalendarEvent,HarvestFtr,NO_TAKE,0,10,0,0,0,0,0,13819,2624,65534,65534,65534,65534,65534,6206,748,1,HarvestFestival,1
50,Bamboo,SelectCalendarEvent,HarvestFtr,NO_TAKE,0,4,2,0,0,0,0,13820,3090,2511,65534,65534,65534,65534,6205,749,1,HarvestFestival,1
46,Bamboo,SelectCalendarEvent,ChristmasRei,NO_TAKE,0,3,1,1,0,0,0,13244,7694,3206,3672,65534,65534,65534,7411,750,0,XmasEve,0
46,XmasDeco,SelectRecipeSeason,ChristmasRei,NO_TAKE,0,1,1,1,0,0,0,13792,5730,5731,5732,65534,65534,65534,7490,751,0,EventNone,0
15,SnowCrystal,SelectRecipeSeason,SeasonSnowCrystal,NO_TAKE,0,3,10,0,0,0,0,13603,3539,2502,65534,65534,65534,65534,7053,752,0,EventNone,0
13,Bamboo,SelectCalendarEvent,Carnival,NO_TAKE,0,1,1,1,1,0,0,3548,3541,3542,3543,3545,65534,65534,7690,755,0,Carnival,0
46,Shell,SelectRecipeSeason,SeasonSummerShell,NO_TAKE,0,6,0,0,0,0,0,12217,5982,65534,65534,65534,65534,65534,4270,757,0,EventNone,0
14,Bamboo,SelectCalendarEvent,ShamrockDay,NO_TAKE,0,3,3,0,0,0,0,14239,2624,5983,65534,65534,65534,65534,1292,774,0,RegionShamrockDay,0
46,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,5,5,0,0,0,14278,12968,1380,1379,65534,65534,65534,3890,776,0,EventNone,0
44,Pumpkin,SelectRecipeSeason,SeasonPumpkin,NO_TAKE,0,5,10,0,0,0,0,14550,4525,2769,65534,65534,65534,65534,5812,980,0,EventNone,0
44,Pumpkin,SelectRecipeSeason,SeasonPumpkin,NO_TAKE,0,4,4,0,0,0,0,14551,4525,2511,65534,65534,65534,65534,5811,981,0,EventNone,0
44,Pumpkin,SelectRecipeSeason,SeasonPumpkin,NO_TAKE,0,1,2,0,0,0,0,14542,4525,13197,65534,65534,65534,65534,5892,982,0,EventNone,0
