BoardColorID,CraftRecipeSeason*,478b74e4 string,CraftUnlock*,NPCUnlock*,VillagerOpenNum,Amount1,Amount2,Amount3,Amount4,Amount5,Amount6,Item,Material1,Material2,Material3,Material4,Material5,Material6,SerialID,UniqueID,33ddefc8 string66
D,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,1,1,1,1,1,1,12517,12509,12510,12511,12512,12513,12514,3740,707,Easter
D,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,2,2,2,2,2,2,5231,12509,12510,12511,12512,12513,12514,3750,708,Easter
D,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,1,1,1,1,1,1,7546,12509,12510,12511,12512,12513,12514,3752,709,Easter
D,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,2,2,2,2,2,2,12423,12509,12510,12511,12512,12513,12514,3751,710,Easter
D,Bamboo,SelectCalendarEvent,EasterPyn,NO_TAKE,0,1,3,0,0,0,0,12578,12412,5983,-2,-2,-2,-2,3791,711,Easter
D,Bamboo,SelectCalendarEvent,EasterRand,NO_TAKE,0,1,1,1,1,1,1,12630,12509,12510,12511,12512,12513,12514,3790,712,Easter
E,Bamboo,NoSelect,Slo001,NO_TAKE,0,10,5,2,0,0,0,12758,2624,2500,2502,-2,-2,-2,1291,713,EventNone
2D,Bamboo,SelectCalendarEvent,Efitem,NO_TAKE,0,5,3,0,0,0,0,12894,2511,2767,-2,-2,-2,-2,992,714,JuneBride
E,Bamboo,SelectCalendarEvent,Efitem,NO_TAKE,0,1,3,0,0,0,0,12695,12411,5983,-2,-2,-2,-2,3678,715,JuneBride
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,4,0,0,0,0,12552,12968,1379,-2,-2,-2,-2,2709,717,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,1,4,0,0,0,12553,12968,1381,1380,-2,-2,-2,2710,718,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,1,2,2,0,0,12554,12968,1381,1380,2511,-2,-2,2711,719,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,3,5,0,0,0,12555,12968,1381,1379,-2,-2,-2,2712,720,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,3,2,2,0,0,12556,12968,1376,1380,2511,-2,-2,2713,721,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,3,2,2,0,0,12557,12968,1374,1380,2511,-2,-2,2730,722,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,2,5,0,0,0,12558,12968,1381,1379,-2,-2,-2,2714,723,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,1,2,5,0,0,12559,12968,1381,1380,1379,-2,-2,2715,724,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,10,0,0,0,0,12560,12968,1379,-2,-2,-2,-2,2716,725,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,1,3,0,0,0,12561,12968,1381,1380,-2,-2,-2,2717,726,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,1,2,0,0,0,12562,12968,1381,1379,-2,-2,-2,2718,727,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,1,3,0,0,0,0,12563,12968,1379,-2,-2,-2,-2,2771,728,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,2,2,2,2,2,12566,12968,1374,1379,1380,1381,1382,2750,729,EventNone
2E,Bamboo,NoSelect,Seo01,NO_TAKE,0,2,5,5,0,0,0,12568,12968,1379,2502,-2,-2,-2,2761,730,EventNone
