StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
15743,24070,15299,14353,14231,15113,15384,15897,8890,22417,19258,15004,19081,14185,11779
15743,24070,15299,14353,14231,15113,15384,15897,8890,22417,19258,15004,19081,14185,11780
27693,14357,6832,11340,11087,11756,25646,13628,23066,11721,12217,6695,11245,11118,11786
27693,14357,6832,11340,11087,11756,25646,13628,23066,11721,12217,6695,11245,11118,11787
27693,14357,6832,11340,11087,11756,25646,13628,23066,11721,12217,6695,11245,11118,11788
24251,26234,13174,8935,8568,14186,11887,6981,18200,11402,19911,12948,8928,8463,11789
24251,26234,13174,8935,8568,14186,11887,6981,18200,11402,19911,12948,8928,8463,11790
24251,26234,13174,8935,8568,14186,11887,6981,18200,11402,19911,12948,8928,8463,11791
24251,26234,13174,8935,8568,14186,11887,6981,18200,11402,19911,12948,8928,8463,11792
24251,26234,13174,8935,8568,14186,11887,6981,18200,11402,19911,12948,8928,8463,11793
9305,22197,20966,8605,5974,6323,25824,22389,19941,24285,17389,20479,8604,6070,11794
9305,22197,20966,8605,5974,6323,25824,22389,19941,24285,17389,20479,8604,6070,11795
9305,22197,20966,8605,5974,6323,25824,22389,19941,24285,17389,20479,8604,6070,11796
9308,19031,20965,6354,16308,17989,25828,22391,19935,24281,17388,20476,6309,16155,11797
9308,19031,20965,6354,16308,17989,25828,22391,19935,24281,17388,20476,6309,16155,11798
9308,19031,20965,6354,16308,17989,25828,22391,19935,24281,17388,20476,6309,16155,11799
26347,26337,29548,26436,5955,6301,25814,29074,20323,27540,14755,29121,26283,6053,11800
26347,26337,29548,26436,5955,6301,25814,29074,20323,27540,14755,29121,26283,6053,11801
26347,26337,29548,26436,5955,6301,25814,29074,20323,27540,14755,29121,26283,6053,11802
26347,26337,29548,26436,5955,6301,25814,29074,20323,27540,14755,29121,26283,6053,11803
26347,26337,29548,26436,5955,6301,25814,29074,20323,27540,14755,29121,26283,6053,11804
26347,26337,29548,26436,5955,6301,25814,29074,20323,27540,14755,29121,26283,6053,11805
26347,26337,29548,26436,5955,6301,25814,29074,20323,27540,14755,29121,26283,6053,11806
20548,8040,7837,25721,6460,5831,17964,29095,11616,6149,27448,7657,25313,6498,11807
20548,8040,7837,25721,6460,5831,17964,29095,11616,6149,27448,7657,25313,6498,11808
22987,24007,10806,25696,6413,5795,18612,29091,14834,23209,17760,10609,25271,6458,11809
22987,24007,10806,25696,6413,5795,18612,29091,14834,23209,17760,10609,25271,6458,11810
22987,24007,10806,25696,6413,5795,18612,29091,14834,23209,17760,10609,25271,6458,11811
13045,24922,18542,9373,7330,7695,27085,28724,17433,4592,28390,18109,9251,7331,11812
13045,24922,18542,9373,7330,7695,27085,28724,17433,4592,28390,18109,9251,7331,11813
21242,26406,25624,14683,28974,5771,25868,28717,27939,20026,6961,25259,14363,28656,11814
19696,24407,27244,14653,6402,5759,26614,7500,18171,7543,22627,26810,14335,6452,11815
19696,24407,27244,14653,6402,5759,26614,7500,18171,7543,22627,26810,14335,6452,11816
19696,24407,27244,14653,6402,5759,26614,7500,18171,7543,22627,26810,14335,6452,11817
19696,24407,27244,14653,6402,5759,26614,7500,18171,7543,22627,26810,14335,6452,11818
18875,7554,9883,14588,6042,5790,7190,10043,25283,10650,9409,9677,14271,6150,11819
18875,7554,9883,14588,6042,5790,7190,10043,25283,10650,9409,9677,14271,6150,11820
25517,24720,25472,14646,6504,5871,20109,10060,5828,26423,25053,25081,14332,6543,11821
25517,24720,25472,14646,6504,5871,20109,10060,5828,26423,25053,25081,14332,6543,11822
25517,24720,25472,14646,6504,5871,20109,10060,5828,26423,25053,25081,14332,6543,11823
25517,24720,25472,14646,6504,5871,20109,10060,5828,26423,25053,25081,14332,6543,11824
25517,24720,25472,14646,6504,5871,20109,10060,5828,26423,25053,25081,14332,6543,11825
25517,24720,25472,14646,6504,5871,20109,10060,5828,26423,25053,25081,14332,6543,11826
14273,19735,19947,14619,6445,5836,19768,27730,7246,6172,25431,19533,14306,6483,11827
14273,19735,19947,14619,6445,5836,19768,27730,7246,6172,25431,19533,14306,6483,11828
27697,28657,28764,17353,12673,14326,28468,12951,22287,25145,26793,28384,16598,12746,11829
27697,28657,28764,17353,12673,14326,28468,12951,22287,25145,26793,28384,16598,12746,11830
27697,28657,28764,17353,12673,14326,28468,12951,22287,25145,26793,28384,16598,12746,11831
27697,28657,28764,17353,12673,14326,28468,12951,22287,25145,26793,28384,16598,12746,11832
27697,28657,28764,17353,12673,14326,28468,12951,22287,25145,26793,28384,16598,12746,11833
26944,27099,26942,14858,6595,5970,26674,16381,15564,23682,12466,26509,14531,6623,11834
26944,27099,26942,14858,6595,5970,26674,16381,15564,23682,12466,26509,14531,6623,11835
23578,16589,10840,8043,6613,6030,25252,22671,25432,10551,20188,10637,8057,5936,11836
23578,16589,10840,8043,6613,6030,25252,22671,25432,10551,20188,10637,8057,5936,11837
23578,16589,10840,8043,6613,6030,25252,22671,25432,10551,20188,10637,8057,5936,11838
23578,16589,10840,8043,6613,6030,25252,22671,25432,10551,20188,10637,8057,5936,11839
23578,16589,10840,8043,6613,6030,25252,22671,25432,10551,20188,10637,8057,5936,11840
23578,16589,10840,8043,6613,6030,25252,22671,25432,10551,20188,10637,8057,5936,11841
23578,16589,10840,8043,6613,6030,25252,22671,25432,10551,20188,10637,8057,5936,11842
19027,13188,16355,25708,6496,5866,12050,28251,23914,10040,28513,16006,25285,6537,11843
19027,13188,16355,25708,6496,5866,12050,28251,23914,10040,28513,16006,25285,6537,11844
19027,13188,16355,25708,6496,5866,12050,28251,23914,10040,28513,16006,25285,6537,11845
14681,16448,11835,25735,6590,5945,18707,20997,11239,7567,26757,11709,25326,6613,11846
14681,16448,11835,25735,6590,5945,18707,20997,11239,7567,26757,11709,25326,6613,11847
14614,28963,28493,14819,6458,5815,26325,10531,17357,9997,9632,28075,14482,6496,11848
23004,4830,23820,14790,6519,5921,29198,28829,15322,21004,15157,23373,14458,6545,11849
23004,4830,23820,14790,6519,5921,29198,28829,15322,21004,15157,23373,14458,6545,11850
23004,4830,23820,14790,6519,5921,29198,28829,15322,21004,15157,23373,14458,6545,11851
26372,5079,5067,14706,6434,7704,4829,28335,1948,16486,26160,4944,14390,6475,11853
26372,5079,5067,14706,6434,7704,4829,28335,1948,16486,26160,4944,14390,6475,11854
26372,5079,5067,14706,6434,7704,4829,28335,1948,16486,26160,4944,14390,6475,11855
26372,5079,5067,14706,6434,7704,4829,28335,1948,16486,26160,4944,14390,6475,11856
26372,5079,5067,14706,6434,7704,4829,28335,1948,16486,26160,4944,14390,6475,11857
26372,5079,5067,14706,6434,7704,4829,28335,1948,16486,26160,4944,14390,6475,11858
26372,5079,5067,14706,6434,7704,4829,28335,1948,16486,26160,4944,14390,6475,11859
24855,17877,14287,14712,6437,5805,18115,10540,20348,25398,5715,14029,14391,6476,11860
24855,17877,14287,14712,6437,5805,18115,10540,20348,25398,5715,14029,14391,6476,11861
24855,17877,14287,14712,6437,5805,18115,10540,20348,25398,5715,14029,14391,6476,11862
23186,27129,26984,27997,29258,27858,26647,25182,13942,23293,16006,26553,28083,28923,11863
23186,27129,26984,27997,29258,27858,26647,25182,13942,23293,16006,26553,28083,28923,11864
23186,27129,26984,27997,29258,27858,26647,25182,13942,23293,16006,26553,28083,28923,11865
18238,4327,4609,15007,8811,3687,16660,14691,2818,4779,25757,4439,14698,8720,11866
25533,4087,23284,5659,6512,5812,4284,28633,5803,26416,25038,22776,5565,14307,11867
25533,4087,23284,5659,6512,5812,4284,28633,5803,26416,25038,22776,5565,14307,11868
25533,4087,23284,5659,6512,5812,4284,28633,5803,26416,25038,22776,5565,14307,11869
21219,17992,18302,8044,5672,6043,18234,9896,18024,7654,10636,17868,8058,5660,11870
21219,17992,18302,8044,5672,6043,18234,9896,18024,7654,10636,17868,8058,5660,11871
21219,17992,18302,8044,5672,6043,18234,9896,18024,7654,10636,17868,8058,5660,11872
21219,17992,18302,8044,5672,6043,18234,9896,18024,7654,10636,17868,8058,5660,11873
21219,17992,18302,8044,5672,6043,18234,9896,18024,7654,10636,17868,8058,5660,11874
21219,17992,18302,8044,5672,6043,18234,9896,18024,7654,10636,17868,8058,5660,11875
21219,17992,18302,8044,5672,6043,18234,9896,18024,7654,10636,17868,8058,5660,11876
23603,24081,23119,8631,5975,8010,23910,29066,6192,19934,25993,22614,8627,6073,11877
23603,24081,23119,8631,5975,8010,23910,29066,6192,19934,25993,22614,8627,6073,11878
23603,24081,23119,8631,5975,8010,23910,29066,6192,19934,25993,22614,8627,6073,11879
23603,24081,23119,8631,5975,8010,23910,29066,6192,19934,25993,22614,8627,6073,11880
18833,240,27243,28485,29635,28320,28434,16440,22414,12352,14842,26804,28606,29222,11881
18833,240,27243,28485,29635,28320,28434,16440,22414,12352,14842,26804,28606,29222,11882
18833,240,27243,28485,29635,28320,28434,16440,22414,12352,14842,26804,28606,29222,11883
23284,11315,4327,25740,6606,5961,26183,7325,15694,17215,19612,4179,25327,6633,11884
23284,11315,4327,25740,6606,5961,26183,7325,15694,17215,19612,4179,25327,6633,11885
22491,7757,7185,18841,17910,18624,14761,16464,4797,17470,5279,7059,19042,17919,11888
22491,7757,7185,18841,17910,18624,14761,16464,4797,17470,5279,7059,19042,17919,11889
22491,7757,7185,18841,17910,18624,14761,16464,4797,17470,5279,7059,19042,17919,11890
22491,7757,7185,18841,17910,18624,14761,16464,4797,17470,5279,7059,19042,17919,11891
22491,7757,7185,18841,17910,18624,14761,16464,4797,17470,5279,7059,19042,17919,11892
22491,7757,7185,18841,17910,18624,14761,16464,4797,17470,5279,7059,19042,17919,11893
9638,12576,13313,9257,4431,8198,11759,16450,22336,26828,24885,13086,9172,4442,11894
9638,12576,13313,9257,4431,8198,11759,16450,22336,26828,24885,13086,9172,4442,11895
9638,12576,13313,9257,4431,8198,11759,16450,22336,26828,24885,13086,9172,4442,11896
23608,12156,12636,21478,6882,7116,27201,16434,22483,26797,25998,12457,20801,6911,11897
23608,12156,12636,21478,6882,7116,27201,16434,22483,26797,25998,12457,20801,6911,11898
23608,12156,12636,21478,6882,7116,27201,16434,22483,26797,25998,12457,20801,6911,11899
23608,12156,12636,21478,6882,7116,27201,16434,22483,26797,25998,12457,20801,6911,11900
23608,12156,12636,21478,6882,7116,27201,16434,22483,26797,25998,12457,20801,6911,11901
23652,12889,7315,10357,25700,6575,14943,8899,19395,23411,11206,7179,10218,25243,11902
23652,12889,7315,10357,25700,6575,14943,8899,19395,23411,11206,7179,10218,25243,11903
23652,12889,7315,10357,25700,6575,14943,8899,19395,23411,11206,7179,10218,25243,11904
27202,4922,4943,19501,25893,18267,15036,29126,11398,23708,22681,4812,18669,25380,11905
27202,4922,4943,19501,25893,18267,15036,29126,11398,23708,22681,4812,18669,25380,11906
27202,4922,4943,19501,25893,18267,15036,29126,11398,23708,22681,4812,18669,25380,11907
27202,4922,4943,19501,25893,18267,15036,29126,11398,23708,22681,4812,18669,25380,11908
27202,4922,4943,19501,25893,18267,15036,29126,11398,23708,22681,4812,18669,25380,11909
18363,17977,17426,20365,14825,15529,22501,23589,9874,4355,7274,17034,19678,14783,11915
22585,22452,10214,9201,10505,12197,22559,8009,24471,11183,21801,10024,15190,10521,11922
22585,22452,10214,9201,10505,12197,22559,8009,24471,11183,21801,10024,15190,10521,11923
22585,22452,10214,9201,10505,12197,22559,8009,24471,11183,21801,10024,15190,10521,11924
22585,22452,10214,9201,10505,12197,22559,8009,24471,11183,21801,10024,15190,10521,11925
22585,22452,10214,9201,10505,12197,22559,8009,24471,11183,21801,10024,15190,10521,11926
18402,11054,26212,5477,6796,28622,4886,13042,25601,12994,7310,25843,5386,6833,11927
18402,11054,26212,5477,6796,28622,4886,13042,25601,12994,7310,25843,5386,6833,11928
18402,11054,26212,5477,6796,28622,4886,13042,25601,12994,7310,25843,5386,6833,11929
18402,11054,26212,5477,6796,28622,4886,13042,25601,12994,7310,25843,5386,6833,11930
22684,22559,19239,7907,24256,28741,22416,17100,18988,24338,23452,18835,7878,23882,11931
22684,22559,19239,7907,24256,28741,22416,17100,18988,24338,23452,18835,7878,23882,11932
22684,22559,19239,7907,24256,28741,22416,17100,18988,24338,23452,18835,7878,23882,11933
22684,22559,19239,7907,24256,28741,22416,17100,18988,24338,23452,18835,7878,23882,11934
27441,17802,18284,7908,6753,5440,18073,15466,18103,7058,11604,17855,7881,6792,11935
27441,17802,18284,7908,6753,5440,18073,15466,18103,7058,11604,17855,7881,6792,11936
27441,17802,18284,7908,6753,5440,18073,15466,18103,7058,11604,17855,7881,6792,11937
22063,25885,25225,17887,3781,3908,25457,9743,13113,14978,9037,24816,17075,3768,11941
14892,26135,25381,21879,19807,19719,25682,25279,13169,15858,20601,24994,21146,19790,11942
22048,11369,25296,22128,20136,26004,10336,9786,13646,13560,9056,24891,21371,20125,11943
9351,27364,26668,18659,24598,29313,24621,7344,14139,23164,18807,26248,17809,24215,11944
9351,27364,26668,18659,24598,29313,24621,7344,14139,23164,18807,26248,17809,24215,11945
26528,12761,13254,18679,24595,29229,11968,24512,18553,25839,20161,13008,17831,24207,11946
22956,17572,17863,19531,25873,18255,13870,29137,24999,11006,15644,17472,18646,25366,11947
22956,17572,17863,19531,25873,18255,13870,29137,24999,11006,15644,17472,18646,25366,11948
22956,17572,17863,19531,25873,18255,13870,29137,24999,11006,15644,17472,18646,25366,11949
23927,28528,27360,9856,3873,14196,27234,8074,18692,11684,23714,26943,9730,3862,11950
23927,28528,27360,9856,3873,14196,27234,8074,18692,11684,23714,26943,9730,3862,11951
25889,22459,10185,5669,6756,13745,20092,11781,16896,8557,13852,9988,5576,6795,11952
25889,22459,10185,5669,6756,13745,20092,11781,16896,8557,13852,9988,5576,6795,11953
25889,22459,10185,5669,6756,13745,20092,11781,16896,8557,13852,9988,5576,6795,11954
11173,4730,28723,10313,27677,12033,27942,20602,27815,20153,6140,28310,10162,27169,11955
27715,6639,6798,7784,27167,13862,26433,5564,23007,12854,19869,6649,7750,26639,11956
18672,13231,13015,7543,6767,13780,11631,29333,10319,14524,16878,12778,7550,6796,11957
18672,13231,13015,7543,6767,13780,11631,29333,10319,14524,16878,12778,7550,6796,11958
13076,6446,11397,9300,8895,14946,5855,29204,4887,6413,12333,11165,9208,8824,11959
13076,6446,11397,9300,8895,14946,5855,29204,4887,6413,12333,11165,9208,8824,11960
13076,6446,11397,9300,8895,14946,5855,29204,4887,6413,12333,11165,9208,8824,11961
13076,6446,11397,9300,8895,14946,5855,29204,4887,6413,12333,11165,9208,8824,11962
9818,22827,10377,18667,25299,5135,27737,15263,17182,8721,11081,10207,17816,24886,11964
17797,27747,26760,18654,24571,29266,22571,21678,14638,18139,15338,26318,17804,24186,11965
17797,27747,26760,18654,24571,29266,22571,21678,14638,18139,15338,26318,17804,24186,11966
9800,14255,24872,18672,24568,29307,27228,10007,11066,14260,7998,24483,17824,24170,11967
9800,14255,24872,18672,24568,29307,27228,10007,11066,14260,7998,24483,17824,24170,11968
13021,18647,19067,18617,24597,29258,13365,20162,1117,16712,6766,18673,17794,24184,11969
13021,18647,19067,18617,24597,29258,13365,20162,1117,16712,6766,18673,17794,24184,11970
8851,26957,10823,18651,24606,29300,26385,12762,4536,22239,20058,10617,17797,24226,11971
8851,26957,10823,18651,24606,29300,26385,12762,4536,22239,20058,10617,17797,24226,11972
8851,26957,10823,18651,24606,29300,26385,12762,4536,22239,20058,10617,17797,24226,11973
22843,17376,23013,18333,25315,5153,23878,14726,10572,14553,15349,22479,17499,24906,11974
22843,17376,23013,18333,25315,5153,23878,14726,10572,14553,15349,22479,17499,24906,11975
23784,4049,10763,6307,25264,5160,4792,6396,18536,24381,17848,10554,6229,24845,11976
23784,4049,10763,6307,25264,5160,4792,6396,18536,24381,17848,10554,6229,24845,11977
26618,15727,17102,6303,4654,5094,14816,11899,25393,10587,20757,16738,6127,4654,11978
26618,15727,17102,6303,4654,5094,14816,11899,25393,10587,20757,16738,6127,4654,11979
25919,13671,9183,24960,25304,5080,6963,24266,23120,16015,22365,8998,17734,24894,11980
25919,13671,9183,24960,25304,5080,6963,24266,23120,16015,22365,8998,17734,24894,11981
25919,13671,9183,24960,25304,5080,6963,24266,23120,16015,22365,8998,17734,24894,11982
8097,27199,27023,14631,6075,4644,26738,24520,15710,23753,17817,26596,14321,6165,11983
8097,27199,27023,14631,6075,4644,26738,24520,15710,23753,17817,26596,14321,6165,11984
5046,14092,14478,16074,9582,7859,13309,7956,6636,22095,12913,14241,15489,9425,11985
5046,14092,14478,16074,9582,7859,13309,7956,6636,22095,12913,14241,15489,9425,11986
8035,19179,10672,17069,16244,17806,10284,20981,11100,20091,11326,10473,5067,16222,11987
8035,19179,10672,17069,16244,17806,10284,20981,11100,20091,11326,10473,5067,16222,11988
8035,19179,10672,17069,16244,17806,10284,20981,11100,20091,11326,10473,5067,16222,11989
8501,24425,22415,25719,6450,17242,26609,12394,26892,9709,24743,21881,25301,6493,11990
8501,24425,22415,25719,6450,17242,26609,12394,26892,9709,24743,21881,25301,6493,11991
8501,24425,22415,25719,6450,17242,26609,12394,26892,9709,24743,21881,25301,6493,11992
20208,19515,19503,14757,6601,5977,19578,16380,19221,24482,13647,19090,14450,6625,11993
20208,19515,19503,14757,6601,5977,19578,16380,19221,24482,13647,19090,14450,6625,11994
24120,5665,5626,27973,23947,27857,5196,28245,3758,19104,15977,5485,28063,23585,11995
24120,5665,5626,27973,23947,27857,5196,28245,3758,19104,15977,5485,28063,23585,11996
24120,5665,5626,27973,23947,27857,5196,28245,3758,19104,15977,5485,28063,23585,11997
5234,4935,4953,16112,23930,12347,4763,28028,2199,16759,12831,4824,15517,23567,11998
5234,4935,4953,16112,23930,12347,4763,28028,2199,16759,12831,4824,15517,23567,11999
17793,22867,26753,6276,25318,5096,22576,24306,17245,18134,15342,26317,6197,24908,12000
17793,22867,26753,6276,25318,5096,22576,24306,17245,18134,15342,26317,6197,24908,12001
17793,22867,26753,6276,25318,5096,22576,24306,17245,18134,15342,26317,6197,24908,12002
9827,15591,10965,6311,25287,5100,26006,24283,21458,19847,9146,10745,6144,24870,12003
6660,12643,13161,6314,20486,5106,11879,24268,15968,15248,6846,12943,6163,20414,12004
20097,15640,20560,18704,25312,5121,15212,11586,27325,4539,8932,20090,17739,24902,12005
18436,17980,25467,18612,24564,29239,23807,21671,12991,15776,22827,25077,17755,24163,12006
27197,22989,22358,6256,25303,5142,22641,23017,13431,15940,22650,21799,6156,24887,12007
27197,22989,22358,6256,25303,5142,22641,23017,13431,15940,22650,21799,6156,24887,12008
20091,15644,20594,6250,24545,5115,15232,17166,27282,4527,8927,20121,6109,24148,12009
20093,15605,20569,6262,24614,5122,15248,24287,21973,4559,8930,20099,6175,24231,12010
25222,25685,9189,6259,24638,5085,25234,11590,17657,22830,17793,9004,6159,24246,12011
7954,11093,13062,5335,24626,5129,24340,14955,19666,13072,13778,12839,5668,24236,12012
9714,16061,8495,5334,24631,5114,13588,14957,20134,18741,9645,8286,5660,24240,12013
9714,16061,8495,5334,24631,5114,13588,14957,20134,18741,9645,8286,5660,24240,12014
18702,15629,17318,18701,13242,5164,15231,21667,24818,11272,16921,16914,17836,13280,12015
9751,8550,11537,18625,24556,29235,23799,21669,21554,24920,17713,11334,17763,24161,12016
9751,8550,11537,18625,24556,29235,23799,21669,21554,24920,17713,11334,17763,24161,12017
9751,8550,11537,18625,24556,29235,23799,21669,21554,24920,17713,11334,17763,24161,12018
22359,27182,15157,18683,24553,24235,15007,8868,17633,20750,10745,14864,17741,24156,12019
23770,15753,20676,3648,5538,6003,13050,16353,18061,19878,12149,20203,3648,12495,12020
7132,16527,19221,18795,7569,27901,24207,10586,22357,24766,11916,18822,18413,7589,12021
7132,16527,19221,18795,7569,27901,24207,10586,22357,24766,11916,18822,18413,7589,12022
24128,26818,26909,27899,29145,27752,26567,25178,3764,19096,15981,26492,27952,28816,12030
24128,26818,26909,27899,29145,27752,26567,25178,3764,19096,15981,26492,27952,28816,12031
24128,26818,26909,27899,29145,27752,26567,25178,3764,19096,15981,26492,27952,28816,12032
5240,16695,16636,17676,12786,14381,16258,17394,23948,16751,12833,16301,16874,12830,12033
5240,16695,16636,17676,12786,14381,16258,17394,23948,16751,12833,16301,16874,12830,12034
23770,15753,20676,3648,5538,6003,13050,16353,18061,19878,12149,20203,3648,12495,12035
306,18297,18320,7822,27097,13802,18453,27863,28078,27965,241,17880,7796,26554,12036
380,18305,18321,7825,27099,13805,18455,27967,28082,27967,304,17887,7800,26557,12037
453,18313,18328,7833,27105,13808,18458,27982,28083,27971,373,17894,7805,26561,12038
10508,4375,26858,25678,6592,5969,4402,25074,18783,24311,24109,26456,25242,6617,12041
10508,4375,26858,25678,6592,5969,4402,25074,18783,24311,24109,26456,25242,6617,12042
24020,24692,15782,14657,6011,5753,19686,10054,25620,5973,6871,15490,14346,6108,12043
24020,24692,15782,14657,6011,5753,19686,10054,25620,5973,6871,15490,14346,6108,12044
22211,4695,4780,14778,4909,4616,4622,28603,2544,16584,6831,4633,14527,4914,12045
22211,4695,4780,14778,4909,4616,4622,28603,2544,16584,6831,4633,14527,4914,12046
22211,4695,4780,14778,4909,4616,4622,28603,2544,16584,6831,4633,14527,4914,12047
13297,25258,24074,8648,5977,6316,24683,29036,12861,15662,22172,23610,8633,6075,12048
13297,25258,24074,8648,5977,6316,24683,29036,12861,15662,22172,23610,8633,6075,12049
13297,25258,24074,8648,5977,6316,24683,29036,12861,15662,22172,23610,8633,6075,12050
13297,25258,24074,8648,5977,6316,24683,29036,12861,15662,22172,23610,8633,6075,12051
8275,23081,12162,17691,24523,8339,11714,15595,4534,22236,5606,11987,16884,24130,12052
8275,23081,12162,17691,24523,8339,11714,15595,4534,22236,5606,11987,16884,24130,12053
8275,23081,12162,17691,24523,8339,11714,15595,4534,22236,5606,11987,16884,24130,12054
8275,23081,12162,17691,24523,8339,11714,15595,4534,22236,5606,11987,16884,24130,12055
8275,23081,12162,17691,24523,8339,11714,15595,4534,22236,5606,11987,16884,24130,12056
8275,23081,12162,17691,24523,8339,11714,15595,4534,22236,5606,11987,16884,24130,12057
8275,23081,12162,17691,24523,8339,11714,15595,4534,22236,5606,11987,16884,24130,12058
18565,9167,11556,19676,16940,17672,4378,27991,2442,11348,14635,11388,18843,16951,12059
18565,9167,11556,19676,16940,17672,4378,27991,2442,11348,14635,11388,18843,16951,12060
18565,9167,11556,19676,16940,17672,4378,27991,2442,11348,14635,11388,18843,16951,12061
18565,9167,11556,19676,16940,17672,4378,27991,2442,11348,14635,11388,18843,16951,12062
18565,9167,11556,19676,16940,17672,4378,27991,2442,11348,14635,11388,18843,16951,12063
18565,9167,11556,19676,16940,17672,4378,27991,2442,11348,14635,11388,18843,16951,12064
18565,9167,11556,19676,16940,17672,4378,27991,2442,11348,14635,11388,18843,16951,12065
9335,26759,4532,7859,27391,13842,26158,8925,11346,17754,25542,4364,7715,26768,12066
9327,26737,4525,11284,11062,11707,26153,8927,2281,8587,17395,4358,11191,11093,12067
22984,24003,10805,19517,4644,18374,18611,29152,14831,23216,17753,10603,18633,4641,12068
22984,24003,10805,19517,4644,18374,18611,29152,14831,23216,17753,10603,18633,4641,12069
22984,24003,10805,19517,4644,18374,18611,29152,14831,23216,17753,10603,18633,4641,12070
28685,11133,24560,19529,25880,17666,27422,27998,10626,21869,11050,24103,18637,25379,12071
28685,11133,24560,19529,25880,17666,27422,27998,10626,21869,11050,24103,18637,25379,12072
28685,11133,24560,19529,25880,17666,27422,27998,10626,21869,11050,24103,18637,25379,12073
28685,11133,24560,19529,25880,17666,27422,27998,10626,21869,11050,24103,18637,25379,12074
28685,11133,24560,19529,25880,17666,27422,27998,10626,21869,11050,24103,18637,25379,12075
28685,11133,24560,19529,25880,17666,27422,27998,10626,21869,11050,24103,18637,25379,12076
28685,11133,24560,19529,25880,17666,27422,27998,10626,21869,11050,24103,18637,25379,12077
24330,25113,27328,28685,24343,3512,23905,6480,13655,15074,24219,26914,28806,23961,12078
24330,25113,27328,28685,24343,3512,23905,6480,13655,15074,24219,26914,28806,23961,12079
24330,25113,27328,28685,24343,3512,23905,6480,13655,15074,24219,26914,28806,23961,12080
24330,25113,27328,28685,24343,3512,23905,6480,13655,15074,24219,26914,28806,23961,12081
24330,25113,27328,28685,24343,3512,23905,6480,13655,15074,24219,26914,28806,23961,12082
11088,14171,20510,5691,10234,13790,19991,10198,22240,13352,6944,20050,5597,10259,12083
11088,14171,20510,5691,10234,13790,19991,10198,22240,13352,6944,20050,5597,10259,12084
11088,14171,20510,5691,10234,13790,19991,10198,22240,13352,6944,20050,5597,10259,12085
7258,7641,9954,10296,27692,12012,24389,25374,14055,7748,26029,9750,10144,27185,12086
7258,7641,9954,10296,27692,12012,24389,25374,14055,7748,26029,9750,10144,27185,12087
7258,7641,9954,10296,27692,12012,24389,25374,14055,7748,26029,9750,10144,27185,12088
7258,7641,9954,10296,27692,12012,24389,25374,14055,7748,26029,9750,10144,27185,12089
7258,7641,9954,10296,27692,12012,24389,25374,14055,7748,26029,9750,10144,27185,12090
7258,7641,9954,10296,27692,12012,24389,25374,14055,7748,26029,9750,10144,27185,12091
6212,5445,5393,14570,6030,5696,12337,5095,22386,17394,19759,5258,14238,6129,12092
6212,5445,5393,14570,6030,5696,12337,5095,22386,17394,19759,5258,14238,6129,12093
6212,5445,5393,14570,6030,5696,12337,5095,22386,17394,19759,5258,14238,6129,12094
6212,5445,5393,14570,6030,5696,12337,5095,22386,17394,19759,5258,14238,6129,12095
14702,27297,23898,29114,23849,28784,7648,20400,12553,16328,26646,23446,28635,23479,12096
14702,27297,23898,29114,23849,28784,7648,20400,12553,16328,26646,23446,28635,23479,12097
6857,4243,6669,7456,6715,5380,6020,28159,23237,24939,13980,6501,7422,6742,12098
13062,6459,6126,7740,27121,13942,26557,27855,19339,6479,12358,5992,7697,26698,12099
13062,6459,6126,7740,27121,13942,26557,27855,19339,6479,12358,5992,7697,26698,12100
13062,6459,6126,7740,27121,13942,26557,27855,19339,6479,12358,5992,7697,26698,12101
13062,6459,6126,7740,27121,13942,26557,27855,19339,6479,12358,5992,7697,26698,12102
10579,13195,13488,28860,15739,28675,12200,14713,18749,27500,10668,13257,28970,15664,12103
10579,13195,13488,28860,15739,28675,12200,14713,18749,27500,10668,13257,28970,15664,12104
14696,27301,23903,29081,23895,28411,13259,16832,12557,16285,26693,23457,28639,23525,12106
14696,27301,23903,29081,23895,28411,13259,16832,12557,16285,26693,23457,28639,23525,12107
14696,27301,23903,29081,23895,28411,13259,16832,12557,16285,26693,23457,28639,23525,12108
14696,27301,23903,29081,23895,28411,13259,16832,12557,16285,26693,23457,28639,23525,12109
10508,4375,26858,25678,6592,5969,4402,25074,18783,24311,24109,26456,25242,6617,12110
10508,4375,26858,25678,6592,5969,4402,25074,18783,24311,24109,26456,25242,6617,12111
3111,2260,2306,1664,1703,1638,2257,2157,13971,2446,3200,2167,1687,1667,12112
15990,15371,15210,7797,27279,13969,14986,27828,10249,5396,1149,14926,7759,26737,12114
6525,6619,6722,7620,27164,13861,6006,27786,23329,13086,724,6572,7613,26631,12115
11571,13067,13426,7766,27260,13950,12098,27809,19923,26847,845,13190,7725,26720,12116
5119,4546,4592,7567,27148,13849,4489,27782,2843,17083,715,4425,7567,26610,12117
19548,17988,18251,7835,27336,13995,18225,27830,17878,7649,10452,17826,7813,26818,12118
11564,12662,13109,7762,27255,13945,11799,27803,18658,26456,803,12885,7719,26713,12119
20623,7272,8313,7641,27196,13863,6786,27789,15415,21374,732,8134,7631,26659,12120
