StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
26005,21301,17590,13355,18875,20247,16848,10609,7975,25390,14144,17204,29213,19207,10261
26005,21301,17590,13355,18875,20247,16848,10609,7975,25390,14144,17204,29213,19207,10262
26005,21301,17590,13355,18875,20247,16848,10609,7975,25390,14144,17204,29213,19207,10263
26005,21301,17590,13355,18875,20247,16848,10609,7975,25390,14144,17204,29213,19207,10264
26005,21301,17590,13355,18875,20247,16848,10609,7975,25390,14144,17204,29213,19207,10265
18435,21257,12218,31918,18861,20248,26475,16010,8527,25125,10863,12048,29169,19201,10266
18435,21257,12218,31918,18861,20248,26475,16010,8527,25125,10863,12048,29169,19201,10267
18435,21257,12218,31918,18861,20248,26475,16010,8527,25125,10863,12048,29169,19201,10268
18435,21257,12218,31918,18861,20248,26475,16010,8527,25125,10863,12048,29169,19201,10269
18435,21257,12218,31918,18861,20248,26475,16010,8527,25125,10863,12048,29169,19201,10270
25082,21674,30148,31953,19039,20178,30046,27006,26240,19588,10313,29731,31949,19116,10271
25082,21674,30148,31953,19039,20178,30046,27006,26240,19588,10313,29731,31949,19116,10272
25082,21674,30148,31953,19039,20178,30046,27006,26240,19588,10313,29731,31949,19116,10273
25082,21674,30148,31953,19039,20178,30046,27006,26240,19588,10313,29731,31949,19116,10274
25082,21674,30148,31953,19039,20178,30046,27006,26240,19588,10313,29731,31949,19116,10275
25082,21674,30148,31953,19039,20178,30046,27006,26240,19588,10313,29731,31949,19116,10276
11647,7502,26761,26807,22881,27561,16425,12517,20788,17422,26789,26312,26190,22634,10309
26826,23869,17137,25151,24454,24009,23536,21250,12320,20696,13226,16755,24477,24204,10312
12051,24202,24825,26374,24914,24839,24198,22014,29141,11208,25450,24380,25752,24650,10313
10044,22916,21926,26579,24362,23659,23973,21851,23720,16051,11088,21409,25939,24130,10314
24371,24314,11082,26738,23721,23395,23055,22526,16621,10965,16472,10869,26114,23489,10315
19665,23889,10169,25289,23761,23530,22954,20750,29282,12521,21117,9974,24613,23517,10316
30675,23035,11298,25039,24065,23589,23094,21413,18464,29041,8830,11078,24331,23824,10317
22037,24627,12756,24981,23852,23789,23212,21168,19199,9438,17889,12542,24259,23630,10318
11232,22757,8087,25494,23495,24966,22775,20665,4511,20625,8504,7928,24798,23239,10319
22464,23825,20468,25994,23699,24545,23893,21638,23754,27563,22031,20014,25397,23465,10320
15052,23207,16349,26495,25388,24830,23507,21005,24636,29156,13289,15991,25859,25123,10321
12282,22820,8766,25020,23542,25173,22825,20776,2992,15080,13883,8547,24311,23302,10322
28179,24512,12356,25240,23831,23675,23169,22179,11531,17242,23362,12164,24565,23596,10323
13582,23156,9106,26534,25145,23517,22873,20821,23105,15868,21750,8925,25893,24906,10324
27469,24057,22309,25005,24849,24779,24022,21909,28022,28054,9017,21753,24290,24602,10325
8179,23556,11491,26046,25351,24313,23121,21440,2712,19237,15605,11302,25448,25074,10326
21057,23947,30862,25359,24396,23470,24614,22360,26200,12637,20506,30464,24678,24161,10327
22943,24233,25078,25033,24921,23347,24224,22043,24593,27223,12040,24644,24323,24652,10328
28053,23913,20149,25375,24584,24542,23864,21687,7019,8563,14064,19706,24692,24333,10329
8067,23177,29947,25954,23973,25239,24581,22372,24613,15089,15831,29514,25335,23739,10330
1183,23603,18069,26650,24183,24277,23656,21256,18517,30140,1231,17653,26013,23954,10331
27827,24325,17573,25023,23584,24981,23632,21370,12777,26934,28623,17193,24314,23343,10332
21403,23898,18263,26621,25163,23452,23669,21601,10964,8078,26230,17830,25977,24917,10333
13590,23148,10763,25473,23689,23624,23013,22149,23082,15874,21747,10566,24774,23453,10334
17713,23346,11755,26698,24443,23508,23137,21436,5382,7970,30448,11633,26072,24196,10335
17713,24668,9730,26057,23714,23927,22899,20872,5382,7970,30448,9553,25453,23479,10336
21223,23569,17467,25184,23685,24489,23609,21323,25596,13980,16246,17069,24500,23449,10337
19683,24317,28934,26036,24514,24416,24508,22327,17483,14551,20996,28548,25434,24276,10338
10652,23181,23425,25465,24254,23683,24124,21960,4389,20719,14022,22926,24769,24027,10339
14068,23747,18592,25279,24289,24899,23680,21542,9038,9031,14705,18170,24600,24054,10340
27569,24289,26298,25397,23748,25062,24364,22565,12274,18244,18867,25918,24715,23504,10341
18207,23051,13069,25544,23884,23810,23241,21207,28833,21153,23355,12842,24854,23667,10342
26660,22880,9096,25032,23589,23515,22862,20814,2771,19604,22535,8908,24322,23347,10343
20014,22923,20741,26163,23875,24180,23922,21767,7000,13260,28377,20258,25555,23652,10344
29151,22780,11115,25901,23682,23617,23060,22522,4058,11740,16130,10896,25271,23442,10345
21986,23458,17176,26553,24094,23930,23544,21105,21718,27109,16170,16789,25910,23855,10346
22471,24560,23355,26275,25143,24737,24118,21954,25346,15834,27077,22833,25649,24902,10347
21066,23894,13852,25947,24501,24501,23334,22398,26490,20849,17462,13607,25326,24255,10348
8248,24032,21828,25755,24222,24629,23966,21787,18973,11381,15784,21292,25120,23989,10349
21645,23100,28736,25941,23908,23905,24485,22314,17709,26175,17616,28332,25313,23684,10350
24846,23755,19041,26266,23784,24367,23740,21596,25978,12748,25654,18637,25642,23556,10351
17471,24339,14851,26442,24985,24015,23385,22471,12179,22981,26954,14594,25810,24721,10352
22235,23532,16175,25653,23601,23880,23495,20989,5518,21318,26933,15826,24978,23352,10353
14693,23540,17456,25153,23428,24815,23604,21499,6608,7599,19288,17059,24483,23172,10354
9331,23518,16003,25498,24079,24025,23474,21001,24797,27311,30150,15669,24799,23838,10355
11216,22743,11401,25114,23475,23875,23110,21448,17982,23732,8651,11181,24426,23214,10356
13305,23585,17707,24874,24788,24273,23654,21382,2532,19855,28532,17330,24142,24548,10357
8047,24544,28944,26733,25177,24203,24502,22321,21653,14738,15674,28556,26106,24933,10358
21895,22696,28845,26244,25225,25131,24499,22305,25862,12864,14849,28466,25623,24966,10359
23208,24136,23502,25523,24821,24753,24134,21971,5989,24381,15996,23034,24824,24587,10360
8491,23025,22160,26189,25137,23568,24008,21979,19239,9413,24397,21619,25578,24894,10361
16993,24616,29909,26712,25277,25229,24577,20950,6717,8236,25538,29467,26093,25001,10362
10286,24677,25733,26473,25047,24976,24335,22120,11838,17127,19430,25337,25837,24796,10363
26475,22885,17606,25105,24578,25224,23639,21361,28273,20821,9904,17210,24410,24331,10364
16742,24092,22513,24953,23919,23923,24080,22402,22297,29668,10424,21956,24237,23694,10365
16173,24628,13381,26065,25393,23646,23286,22566,12605,8975,23875,13145,25457,25131,10366
22411,24255,11699,26317,23791,23535,23129,21475,24476,15013,18772,11574,25691,23560,10367
14528,24435,26788,25463,23736,23831,24382,22193,20245,28598,18584,26357,24767,23495,10368
27534,23609,9092,24965,23634,24043,22857,20824,13280,18789,9199,8907,24243,23381,10369
8570,24160,8077,25371,23915,23899,22770,20629,9073,25025,12455,7912,24683,23686,10370
22860,23067,20692,26019,24556,24560,23917,21750,16741,25401,8123,20217,25412,24316,10371
26479,24097,22392,26234,24737,24042,24032,21882,23441,13679,9916,21830,25617,24496,10372
8239,22673,10796,25201,23695,23640,23020,22506,2829,19930,15778,10600,24529,23462,10373
23128,23389,10586,25798,25303,23726,22989,21286,17245,24091,10952,10408,25165,25023,10374
21347,24191,25198,25230,23722,24934,24256,22057,12564,23345,12952,24779,24553,23491,10375
8328,23368,25846,25208,25052,24165,24340,22187,26169,23363,15631,25445,24538,24798,10376
9624,23756,30827,25852,23596,23490,24609,22367,21791,16294,20897,30407,25213,23348,10377
23075,23226,9942,25081,25112,23957,22928,20856,24148,16023,19292,9750,24386,24863,10378
28215,23639,11444,25267,23779,23713,23119,21419,28363,22230,12008,11230,24582,23547,10379
29784,23142,15954,25617,24976,24155,23457,21043,9596,7718,10452,15619,24934,24713,10380
27902,24666,30297,25553,24173,23280,24604,20926,26606,10339,21503,29869,24858,23947,10381
8270,23828,7353,25721,23415,23296,22684,20676,2888,19756,15725,7214,25096,23159,10382
21211,24180,24898,26434,24907,24877,24207,22079,28525,12256,25614,24504,25803,24646,10383
19467,24554,28906,26629,25185,25151,24503,22326,16220,9669,18697,28518,25989,24937,10384
29416,23352,10283,25090,23492,23411,22958,20886,13250,23109,16917,10117,24400,23237,10385
22422,23233,14887,26243,23943,24016,23386,20971,24388,26940,18767,14629,25621,23712,10386
8295,23855,20332,26506,24138,23291,23878,21715,22952,27816,15868,19876,25869,23895,10387
8332,24551,28807,25655,25061,23329,24497,22298,17372,22652,15578,28433,24985,24807,10388
23910,24636,31900,25311,24886,23375,24632,21232,19671,9786,22411,31489,24634,24629,10389
16983,24302,22415,26685,24730,24514,24048,21894,12680,22773,14111,21878,26061,24487,10390
28080,23807,19566,26307,24493,24440,23831,21634,2430,19688,14077,19156,25682,24249,10391
20776,23385,13361,25331,25312,23714,23279,22567,7926,9020,19739,13134,24651,25028,10392
27500,22843,8792,25026,24685,24122,22828,20901,11134,14731,9071,8580,24320,24437,10393
23727,23172,13962,25529,23927,24993,23338,22407,29164,12438,24740,13712,24842,23701,10394
30236,23546,17721,25729,24214,23890,23655,21385,13169,17968,12634,17347,25101,23983,10395
9614,23844,8626,25823,25106,24055,22798,20894,24312,27781,14494,8423,25186,24853,10396
21710,24681,20703,26214,24645,24554,23910,21753,14939,18118,26722,20223,25594,24388,10397
21681,23027,10120,26575,24270,24320,22951,20731,9211,17625,21202,9925,25933,24042,10398
29449,24264,25395,26462,25009,24948,24303,22094,29429,12297,10038,24995,25824,24762,10399
22396,22798,8733,25008,23857,23487,22816,20770,24367,27155,13775,8522,24295,23632,10400
14157,23996,7327,26035,24709,24402,22677,20646,2349,19024,10684,7191,25444,24471,10401
30244,23495,17373,24975,24286,24081,23596,21154,12969,21878,12659,16964,24252,24052,10402
26162,24320,8783,26122,25020,24796,22826,20780,26290,12609,8428,8567,25522,24776,10403
8381,23463,17225,25708,23980,24220,23556,21118,17469,23593,15919,16831,25031,23745,10404
9824,24462,27400,26404,24248,23543,24405,22219,23593,25208,12177,26974,25772,24015,10405
25765,24119,14307,25977,25015,23481,23344,22423,11713,21711,9614,14043,25375,24769,10406
8414,23413,16677,25681,23602,24216,23521,22499,9096,13109,15894,16328,25019,23353,10407
11187,23354,16522,25634,25253,24692,23515,22496,16444,10725,25311,16184,24956,24989,10408
19357,23993,22383,25126,24744,24587,24028,21888,29836,12012,25372,21823,24446,24500,10409
12817,23310,13189,25405,23783,23819,23264,21216,23226,27417,15037,12973,24716,23553,10410
21674,23660,7362,26737,23410,23297,22685,20673,27515,13275,21182,7227,26107,23145,10411
21327,24500,10400,25277,24545,23748,22975,21275,23984,24179,19513,10250,24596,24308,10412
20285,23157,7543,25253,23452,25043,22707,20692,28853,11802,29954,7404,24575,23190,10413
26084,23000,11140,26545,23390,24334,23061,22530,19031,11288,21275,10935,25900,23122,10414
20051,23616,29745,24920,25206,24636,24554,20937,19860,10197,27968,29312,24195,24950,10415
28147,23618,7585,26203,24675,23699,22715,20694,19059,25344,31086,7424,25589,24419,10416
12304,22954,13246,26568,24013,24758,23271,21221,18451,11017,16659,13002,25929,23779,10417
21405,23046,29734,26687,25379,24308,24546,20927,27498,13208,26231,29303,26062,25107,10418
26500,24242,19460,25488,25431,24073,23799,21621,28166,20527,9897,19044,24789,25172,10419
22406,23852,21933,24928,24491,23587,23977,21845,20980,26926,14099,21420,24197,24246,10420
12538,23538,17483,25837,25348,23386,23616,21374,23639,27494,14723,17097,25196,25068,10421
27026,24297,15209,25593,23992,24433,23410,21021,16746,16352,10579,14917,24911,23765,10422
27239,23359,16054,24915,23707,24573,23481,22502,21191,29060,9010,15713,24189,23469,10423
9776,23213,14679,25859,24354,23982,23373,22447,17638,17294,12140,14413,25219,24123,10424
8144,23548,7316,25501,24684,23272,22675,20642,341,398,15558,7183,24805,24429,10425
8313,22803,8830,25379,24539,24111,22842,20785,356,422,15569,8616,24699,24303,10426
8336,23575,25157,25600,23982,24265,24237,22068,383,445,15589,24737,24917,23748,10427
21667,24028,25344,25552,23711,24075,24288,22051,26525,9601,17641,24948,24857,23472,10428
25197,24070,22421,26537,25461,24667,24055,21896,24481,27210,13491,21881,25897,25197,10429
10275,24375,17296,25712,24794,24569,23572,21141,6798,13671,20451,16888,25073,24553,10430
25194,24063,22520,25481,25318,24731,24081,22411,24486,27198,13498,21972,24782,25043,10431
18113,24548,19185,26238,24252,23283,23768,21736,8019,8086,24804,18772,25619,24023,10432
23428,23255,18581,25580,24853,23946,23672,21549,29459,10397,22566,18165,24895,24607,10433
14628,24655,30287,25372,24597,25194,24602,22383,15063,8131,18572,29864,24685,24352,10434
17336,22873,12361,24798,25074,24483,23171,22128,6085,12479,19903,12165,24054,24816,10435
8404,22902,15553,26451,24409,24810,23442,21069,10095,8539,15598,15229,25816,24173,10436
12273,23977,28812,26601,24511,24530,24498,22301,26151,25003,13901,28440,25960,24270,10437
26823,23924,12776,25149,24503,23953,23215,21181,10289,24823,13227,12552,24470,24259,10438
19888,22972,17290,26362,24971,24224,23562,21130,13761,12305,25323,16874,25745,24709,10439
19383,23713,18773,25789,24859,24058,23701,21562,29485,12057,25382,18352,25154,24608,10440
27308,24683,28311,25785,25152,24339,24441,22345,18706,29216,8918,27855,25152,24908,10441
8441,22808,18130,26107,23570,24963,23661,21418,1272,19355,13148,17709,25500,23325,10442
21335,24493,19984,25965,24377,24525,23854,21671,26993,13929,12986,19558,25351,24141,10443
11298,23670,12638,25344,25371,24294,23191,21095,28339,26284,8603,12463,24665,25102,10444
26561,23336,17494,26232,24185,23305,23618,21324,9650,20895,18666,17104,25614,23960,10445
20219,24565,25182,26418,23930,24883,24253,22055,30075,12167,29915,24772,25787,23702,10446
10281,22980,10109,25668,25415,24193,22941,20730,16933,23574,20457,9910,25002,25152,10447
10976,23452,11862,25323,23921,24209,23143,21479,21350,21445,16576,11731,24645,23695,10448
9193,24652,29691,25445,25240,23463,24541,20922,22221,15124,18753,29254,24745,24978,10449
16110,23703,13520,25439,25338,23861,23309,22577,8769,25412,16862,13283,24738,25057,10450
17182,22939,10449,25137,24225,23571,22980,21282,8464,24482,29060,10288,24455,23994,10451
8596,22947,11577,25574,25194,24011,23122,21426,3015,19673,12482,11420,24889,24942,10452
29685,23814,19503,25892,24459,24425,23823,21618,15976,13688,20966,19083,25255,24215,10453
23666,24333,11910,25460,24153,23663,23147,21462,24757,27297,13059,26926,24759,23917,10454
27489,24151,14650,26355,23672,25000,23369,22454,25907,10517,9212,14388,25741,23434,10455
27327,22801,8373,25299,24620,23733,22786,20744,15949,12242,9038,8171,24628,24375,10456
27592,23216,14686,25570,23934,23990,23375,22456,11860,17138,28694,14422,24881,23703,10457
17025,24248,24973,24821,24967,24978,24215,22029,6437,7522,25519,24555,24096,24707,10458
11939,23037,12626,26681,23559,23784,23187,21094,19277,9156,18000,12436,26054,23309,10459
24536,23344,16120,25652,24331,24139,23489,20981,14621,18186,10878,15788,24975,24088,10460
27877,22692,11029,25108,23575,23794,23049,22544,28448,21997,21480,10819,24411,23332,10461
8253,23212,13182,25412,23899,23825,23262,21215,16006,21534,15934,12963,24722,23679,10462
17539,24672,19199,26255,23627,25106,23769,21612,16988,23642,15386,18796,25634,23380,10463
8452,23196,13509,25431,25334,23859,23306,22594,4628,20665,13130,13273,24731,25053,10464
24020,24641,30059,26502,23812,24746,24592,20911,11890,17492,9262,29645,25866,23579,10465
8462,23933,16201,24863,24705,23666,23500,22485,1300,19369,13125,15841,24122,24465,10466
25569,23268,8071,24950,25366,23422,22762,20639,18658,20543,21437,7902,24233,25098,10467
22359,23093,11021,26120,24768,23698,23042,22520,21649,27000,17533,10812,25514,24533,10468
23683,22667,15063,26561,24160,24028,23405,21083,10273,25799,27306,14772,25921,23932,10469
23672,23280,15918,25700,24033,24131,23448,21056,23257,15764,12418,15594,25062,23797,10470
15632,24188,24769,25757,25000,25236,24181,22108,17446,20693,14858,24302,25126,24754,10471
20212,24648,30935,26725,25293,25240,24621,20958,30120,12186,29928,30540,26102,25008,10472
27337,23068,12930,25991,25264,25214,23216,21173,1194,19340,9156,12700,25393,24996,10473
27099,23057,12394,25844,24652,23941,23178,21091,21106,14176,17853,12198,25198,24393,10474
21955,24416,27695,25949,25213,24773,24422,22239,2486,11691,13846,27248,25327,24962,10475
25164,22896,28410,26586,24294,25088,24449,22357,4356,20617,10898,27977,25940,24062,10476
8409,24526,29282,26251,23506,25076,24521,22264,20593,12926,15763,28870,25632,23255,10477
27462,22976,9101,26407,25091,23865,22866,20818,12527,18744,9046,8920,25775,24834,10478
21152,23240,15002,25581,23971,24024,23398,20997,27798,10810,20843,14721,24899,23737,10479
27441,23417,19538,25998,24486,24986,23828,21630,12997,23507,9201,19133,25399,24240,10480
20317,22765,25563,24806,25039,24951,24321,22143,29997,17278,28353,25170,24072,24788,10481
27522,24015,14894,25894,23642,24343,23394,20976,16356,9112,8910,14640,25263,23401,10482
19569,23539,17314,26182,24150,24703,23580,21147,29158,12416,13630,16904,25574,23908,10483
20270,23739,22985,25932,24631,24707,24094,21921,30063,12219,29945,22428,25305,24382,10484
26387,24266,10117,26663,23841,25164,22948,20742,3833,14276,16291,9920,26028,23613,10485
26796,23473,9882,25066,24843,24066,22922,20852,11932,17088,13196,9683,24363,24599,10486
20853,24230,25225,25195,24531,23437,24271,22097,25591,12823,21691,24800,24520,24296,10487
17075,23726,12105,25173,25188,23526,23158,21334,7167,24347,25107,11933,24494,24939,10488
9160,24280,26697,24807,24456,24390,24375,22185,29296,12529,12768,26255,24077,24207,10489
15637,23188,14362,24972,24157,24915,23350,22434,23605,27582,17547,14112,24247,23919,10490
21210,24354,19137,24799,25071,25036,23752,21592,28548,13563,25603,18729,24059,24813,10491
14359,23331,16034,25046,24140,23343,23477,20977,21196,29047,16280,15696,24338,23903,10492
25978,22748,7982,24937,24934,25054,22745,20720,7986,27140,22738,7819,24212,24660,10493
22538,23017,20311,25098,24343,24509,23870,21698,11970,13585,11842,19850,24404,24109,10494
12325,23053,13089,25396,23888,25001,23247,21210,18679,26199,13668,12862,24714,23669,10495
20202,23577,8918,24842,23816,23564,22854,20800,30098,12203,29963,8707,24107,23580,10496
24333,23123,29764,26693,25257,25221,24559,20943,15189,17772,24869,29325,26069,24993,10497
8609,24079,19151,25216,24161,24575,23764,21519,5201,21240,20373,18745,24539,23939,10498
26702,23653,29819,25869,23947,24283,24567,21429,4123,23268,13397,29376,25231,23717,10499
14702,22744,14642,24888,24028,23967,23357,22438,21329,29112,18370,14378,24166,23790,10500
22948,22965,10799,26436,24601,24160,23027,22509,16610,24228,19482,10603,25807,24358,10501
10315,23810,19730,26030,24722,24198,23839,21658,20926,18404,19405,19317,25427,24484,10502
20250,23007,12078,25352,23825,23764,23154,21486,22151,16421,29934,11891,24670,23591,10503
20726,23720,11276,25796,25232,24331,23092,21394,26235,18721,19726,11061,25158,24976,10504
24340,24013,12116,26467,25169,24855,23164,21331,21187,29037,21857,11956,25836,24924,10505
27810,23863,9737,26507,25356,24190,22902,20873,13136,27019,13858,9569,25871,25078,10506
17069,24212,10594,25882,25424,23599,22990,21287,8384,24440,25126,10418,25244,25165,10507
15968,22773,8094,25001,23514,23448,22783,20727,18935,26084,23075,7942,24285,23273,10508
30274,22906,25214,24805,24867,24895,24264,22076,17257,29278,12670,24796,24071,24613,10509
27283,23911,19445,25416,24256,23839,23792,21647,27389,13247,9153,19010,24724,24033,10510
8539,24284,27085,26559,25107,23645,24393,22203,12803,17550,12449,26640,25916,24858,10511
8090,22729,7738,24881,23467,23384,22731,20715,2705,19626,15721,7573,24154,23208,10512
8153,23145,12711,26646,24827,24494,23205,21098,25378,15814,15657,12499,26006,24591,10513
12559,23787,14632,26029,24638,23954,23353,22442,23670,27491,14716,14369,25425,24386,10514
18458,22718,11154,25765,24229,24568,23074,21454,9350,25269,13363,10958,25134,23999,10515
19320,23637,9883,25528,24966,23442,22923,20868,25992,12753,13041,9691,24840,24699,10516
27665,24402,17470,25740,23478,25201,23610,21292,20818,12841,16565,17077,25112,23217,10517
13919,23270,15541,25615,23662,24134,23436,21050,9430,8625,25046,15221,24926,23420,10518
14069,23731,18589,25886,24300,24789,23682,21537,8955,7600,14697,18168,25247,24070,10519
8193,24059,22191,25282,24957,24666,24016,21824,24563,14989,15969,21654,24607,24686,10520
20346,23297,15973,25637,24072,24172,23469,21074,13202,23144,13440,15644,24957,23831,10521
9585,24007,31938,25319,23402,24623,24638,21240,22452,25785,29611,31527,24641,23138,10522
22139,22855,15496,26614,24568,23811,23422,21027,8343,24326,10512,15175,25969,24323,10523
26181,22812,27704,26175,24564,25160,24424,22245,20829,26909,14882,27260,25568,24322,10524
19594,23709,20399,25704,23398,24327,23885,21702,29175,12499,13626,19943,25065,23135,10525
25224,23819,19346,25968,24404,25028,23787,21743,14945,18223,30237,18928,25355,24170,10526
18548,24219,25124,26415,23510,24880,24230,22070,11256,8150,9720,24695,25779,23265,10527
23149,23467,17476,25931,24181,24599,23615,21510,17120,24100,10932,17086,25304,23950,10528
20866,23307,15551,26427,24023,23897,23438,21064,9269,8706,21698,15228,25794,23789,10529
28513,23164,13802,25508,23555,23637,23328,22391,18911,17918,17661,13561,24808,23306,10530
27510,22984,22282,26226,24834,24906,24019,21933,18493,12912,9225,21731,25606,24594,10531
18065,22788,12950,26319,24700,23371,23220,21188,22383,29694,10989,12725,25699,24458,10532
27351,24072,22435,24778,24570,24672,24063,20653,17029,23519,9110,21895,24042,24325,10533
26299,23646,9747,24978,23498,23432,22906,20879,26424,12874,24885,9576,24254,23243,10534
18328,23106,9954,25085,24134,23719,22935,20860,6388,29854,21787,9752,24399,23887,10535
25356,22929,12019,26343,23667,24108,23152,21456,15538,25983,9650,11853,25728,23426,10536
8660,24044,22123,25154,23718,24654,24005,21871,20043,14241,15049,21572,24484,23487,10537
9308,24520,26202,25537,24507,23964,24353,22553,25127,14555,10639,25806,24843,24262,10538
22106,23171,18943,25515,24307,24443,23716,21577,28981,17181,28915,18513,24814,24074,10539
10522,23128,13598,25198,23392,23633,23314,22606,16971,22512,16648,13349,24524,23129,10540
20812,23062,13120,25735,23895,23817,23256,21212,25439,17560,25894,12895,25107,23675,10541
27599,22662,22544,25675,24660,23419,24083,21923,15140,17739,28680,21988,25007,24400,10542
14322,23441,23927,25915,24888,24802,24155,21314,15768,25548,14646,23465,25285,24635,10543
24545,23285,13778,25271,24758,25264,23324,22389,12549,18659,10888,13539,24593,24522,10544
26457,23851,14732,26129,23769,24304,23380,22460,4029,21810,24655,14458,25529,23525,10545
13369,23854,28621,26632,25341,23980,24484,22286,25251,15782,12071,28199,25992,25058,10546
8117,23667,19708,25923,24509,24453,23837,21655,2560,19125,15816,19298,25301,24266,10547
8176,24443,9704,25143,24691,25145,22898,20847,18668,25775,15842,9528,24465,24441,10548
10406,23362,25401,26466,24999,24100,24309,22095,16946,23584,19373,24999,25832,24749,10549
13593,23449,23437,24829,23833,24747,24131,21968,24068,16086,21764,22935,24100,23599,10550
29231,23499,20708,26358,24401,24457,23919,21756,21046,29486,11195,20236,25744,24163,10551
28033,23779,22404,25826,24005,24278,24039,21904,16549,11032,20031,21850,25188,23774,10552
23417,24507,28420,24792,25229,25083,24457,22266,2621,19078,22550,27993,24053,24974,10553
20128,23689,19085,24948,24349,24376,23747,21606,29395,12314,30730,18688,24224,24114,10554
25236,23114,13494,25678,24472,24608,23301,22592,11871,17533,23318,13268,25018,24235,10555
17127,23962,23606,26040,24894,24127,24144,21998,17235,7405,19938,23130,25441,24637,10556
28068,23702,25251,26428,25401,24950,24274,22080,1021,19112,14082,24823,25796,25139,10557
21166,24425,13484,25918,25322,23849,23290,22583,28163,13578,14415,13249,25295,25044,10558
11538,24390,30012,25067,25285,25267,24587,22375,7357,8413,21255,29588,24370,25002,10559
8077,24538,18612,25775,23881,23476,23687,21552,22424,14900,15802,18202,25137,23661,10560
21391,23901,19992,24850,24043,24437,23851,21678,26986,13939,26364,19564,24112,23810,10561
22565,24112,22552,25754,24760,24087,24089,21978,12928,27745,11789,21998,25118,24526,10562
22229,24404,8037,24949,23486,23420,22755,20637,5041,21146,26937,7875,24225,23229,10563
27289,23219,22024,24992,23624,24687,23990,21861,5057,12722,8886,21492,24273,23375,10564
22684,23494,7801,26455,25354,23656,22739,22600,2544,19865,30312,7626,25820,25077,10565
8197,23785,25204,26425,24430,24849,24245,22053,12808,22791,15794,24785,25789,24186,10566
24035,24275,27591,26305,25315,24766,24409,22232,14725,18470,19629,27167,25678,25036,10567
11947,23728,10774,25688,23959,23629,23017,22154,17740,26266,25071,10582,25040,23727,10568
29691,24043,31962,26210,24479,24727,24641,22508,15962,25511,20959,31546,25590,24236,10569
28738,22995,10872,25187,24979,23528,23039,22564,2499,19248,30583,10687,24512,24717,10570
23004,24167,22411,26221,24988,24957,24041,21876,16678,23834,8448,21864,25598,24732,10571
23103,24229,24947,26339,23804,24790,24214,22016,6531,23744,30067,24536,25726,23573,10572
24718,22719,7617,25676,23440,24338,22723,21556,13306,18812,23024,7449,25013,23176,10573
26897,24467,28274,25142,24369,25022,24438,22175,13298,18820,13512,27801,24461,24131,10574
18795,23334,25597,26283,23839,24942,24329,22131,29005,11760,14515,25214,25658,23605,10575
8165,23323,13007,25335,23879,23805,23234,21195,18590,25725,15755,12770,24656,23655,10576
14607,23136,23328,25540,24783,23884,24106,21949,19788,23150,18450,22821,24848,24543,10577
8426,23192,28451,24864,23523,24859,24470,22269,9404,25579,15667,28030,24130,23280,10578
19584,24661,18178,24941,23965,25171,23668,21270,29084,12428,13610,17759,24216,23733,10579
28846,23434,8640,26331,25086,23370,22805,20759,2842,19227,23201,8436,25716,24826,10580
23111,24226,25074,26345,25099,24872,24219,22037,17260,23082,18066,24630,25736,24839,10581
25154,24377,28257,26509,24220,25011,24428,22163,12433,18632,16379,27788,25878,23988,10582
8364,23406,8421,26262,24422,24717,22794,20752,19457,8248,15639,8212,25640,24184,10583
28277,23626,20863,25386,24323,24888,23934,21768,7139,8635,16252,20371,24705,24086,10584
28428,23589,17568,26281,24103,24291,23629,21317,3714,13295,12053,17173,25650,23861,10585
25246,23316,15232,25684,23849,24647,23418,21013,15052,12655,19259,14955,25035,23622,10586
22319,23761,18825,25863,24318,24377,23713,21570,24206,10390,26968,18406,25223,24082,10587
11548,23379,16431,25661,24736,24742,23509,21006,17732,11119,28480,16085,24999,24493,10588
23974,23107,19488,26397,24388,24421,23815,21613,11950,17479,21139,19063,25770,24156,10589
8052,23641,7410,24809,24078,24129,22681,22575,16362,21567,15737,7261,24082,23836,10590
11331,24603,19075,26315,24873,23906,23741,21531,28932,11947,8532,18680,25690,24618,10591
13831,23265,25357,25950,24468,23885,24296,22088,11122,8051,9781,24961,25334,24226,10592
8584,24394,19221,26199,24372,24639,23783,21639,3157,19873,12466,18815,25582,24134,10593
10057,24035,10078,24911,23608,23403,22936,20866,23812,16036,11081,9871,24180,23364,10594
23866,23986,21259,25452,23754,23995,23941,21819,12069,17336,18335,20764,24752,23511,10595
8501,24252,15014,25054,25439,23715,23402,21002,2865,19938,24408,14734,24340,25184,10596
30259,23289,11931,25170,23940,23594,23150,21468,18436,25477,12652,11779,24489,23704,10597
17339,23222,14745,25341,25247,23996,23381,22464,10550,8475,12688,14463,24659,24985,10598
10543,23426,24816,26388,24941,24823,24185,22004,5134,16987,18204,24363,25760,24668,10599
27430,23400,10364,24818,23693,24909,22974,21491,20704,26670,8898,10202,24090,23457,10600
29406,24378,26391,26524,25081,25025,24369,22125,4523,18646,26428,26002,25887,24821,10601
