StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
19323,18884,7382,7231,16876,17626,7063,6941,18899,12724,24025,7230,7282,16965,10113
19323,18884,7382,7231,16876,17626,7063,6941,18899,12724,24025,7230,7282,16965,10114
19323,18884,7382,7231,16876,17626,7063,6941,18899,12724,24025,7230,7282,16965,10115
20536,19378,26695,25910,17221,17630,26359,8460,4053,18344,23075,26333,28671,17315,10116
20536,19378,26695,25910,17221,17630,26359,8460,4053,18344,23075,26333,28671,17315,10117
20536,19378,26695,25910,17221,17630,26359,8460,4053,18344,23075,26333,28671,17315,10118
20536,19378,26695,25910,17221,17630,26359,8460,4053,18344,23075,26333,28671,17315,10119
20536,19378,26695,25910,17221,17630,26359,8460,4053,18344,23075,26333,28671,17315,10120
15640,19059,10861,24599,16796,18017,16201,21717,8597,22533,10837,10686,24343,16891,10121
15640,19059,10861,24599,16796,18017,16201,21717,8597,22533,10837,10686,24343,16891,10122
15640,19059,10861,24599,16796,18017,16201,21717,8597,22533,10837,10686,24343,16891,10123
15640,19059,10861,24599,16796,18017,16201,21717,8597,22533,10837,10686,24343,16891,10124
15640,19059,10861,24599,16796,18017,16201,21717,8597,22533,10837,10686,24343,16891,10125
14238,18929,12964,24590,17140,18030,23548,21720,21120,24690,13580,12739,24340,17240,10126
14238,18929,12964,24590,17140,18030,23548,21720,21120,24690,13580,12739,24340,17240,10127
14238,18929,12964,24590,17140,18030,23548,21720,21120,24690,13580,12739,24340,17240,10128
14238,18929,12964,24590,17140,18030,23548,21720,21120,24690,13580,12739,24340,17240,10129
14238,18929,12964,24590,17140,18030,23548,21720,21120,24690,13580,12739,24340,17240,10130
14238,18929,12964,24590,17140,18030,23548,21720,21120,24690,13580,12739,24340,17240,10131
8517,19095,16735,17827,16877,17632,16777,13520,2324,10737,17458,16368,7295,16969,10132
8517,19095,16735,17827,16877,17632,16777,13520,2324,10737,17458,16368,7295,16969,10133
8517,19095,16735,17827,16877,17632,16777,13520,2324,10737,17458,16368,7295,16969,10134
8517,19095,16735,17827,16877,17632,16777,13520,2324,10737,17458,16368,7295,16969,10135
8517,19095,16735,17827,16877,17632,16777,13520,2324,10737,17458,16368,7295,16969,10136
27151,19419,7787,24602,17135,17888,25422,21715,19486,14548,16822,7603,24352,17219,10137
27151,19419,7787,24602,17135,17888,25422,21715,19486,14548,16822,7603,24352,17219,10138
27151,19419,7787,24602,17135,17888,25422,21715,19486,14548,16822,7603,24352,17219,10139
27151,19419,7787,24602,17135,17888,25422,21715,19486,14548,16822,7603,24352,17219,10140
27151,19419,7787,24602,17135,17888,25422,21715,19486,14548,16822,7603,24352,17219,10141
16706,19225,24930,25908,17218,17597,9826,24702,12974,16433,11346,24545,25927,17311,10142
16706,19225,24930,25908,17218,17597,9826,24702,12974,16433,11346,24545,25927,17311,10143
16706,19225,24930,25908,17218,17597,9826,24702,12974,16433,11346,24545,25927,17311,10144
16706,19225,24930,25908,17218,17597,9826,24702,12974,16433,11346,24545,25927,17311,10145
16706,19225,24930,25908,17218,17597,9826,24702,12974,16433,11346,24545,25927,17311,10146
16706,19225,24930,25908,17218,17597,9826,24702,12974,16433,11346,24545,25927,17311,10147
16706,19225,24930,25908,17218,17597,9826,24702,12974,16433,11346,24545,25927,17311,10148
18245,19202,23506,28596,16869,18109,23829,14303,26941,11026,27786,23168,28639,17313,10149
18245,19202,23506,28596,16869,18109,23829,14303,26941,11026,27786,23168,28639,17313,10150
18245,19202,23506,28596,16869,18109,23829,14303,26941,11026,27786,23168,28639,17313,10151
18245,19202,23506,28596,16869,18109,23829,14303,26941,11026,27786,23168,28639,17313,10152
18245,19202,23506,28596,16869,18109,23829,14303,26941,11026,27786,23168,28639,17313,10153
18245,19202,23506,28596,16869,18109,23829,14303,26941,11026,27786,23168,28639,17313,10154
7857,18904,7464,28503,17040,18116,7181,20555,19078,12938,13570,7284,28538,17159,10155
7857,18904,7464,28503,17040,18116,7181,20555,19078,12938,13570,7284,28538,17159,10156
7857,18904,7464,28503,17040,18116,7181,20555,19078,12938,13570,7284,28538,17159,10157
7857,18904,7464,28503,17040,18116,7181,20555,19078,12938,13570,7284,28538,17159,10158
7857,18904,7464,28503,17040,18116,7181,20555,19078,12938,13570,7284,28538,17159,10159
7857,18904,7464,28503,17040,18116,7181,20555,19078,12938,13570,7284,28538,17159,10160
7857,18904,7464,28503,17040,18116,7181,20555,19078,12938,13570,7284,28538,17159,10161
16707,19228,17549,18451,16866,18048,15088,24722,12973,11822,11349,17186,28629,17323,10162
16707,19228,17549,18451,16866,18048,15088,24722,12973,11822,11349,17186,28629,17323,10163
16707,19228,17549,18451,16866,18048,15088,24722,12973,11822,11349,17186,28629,17323,10164
16707,19228,17549,18451,16866,18048,15088,24722,12973,11822,11349,17186,28629,17323,10165
16707,19228,17549,18451,16866,18048,15088,24722,12973,11822,11349,17186,28629,17323,10166
16707,19228,17549,18451,16866,18048,15088,24722,12973,11822,11349,17186,28629,17323,10167
16707,19228,17549,18451,16866,18048,15088,24722,12973,11822,11349,17186,28629,17323,10168
21517,18898,12864,10909,17203,17882,25418,28118,19522,14560,12383,12645,10890,17212,10169
17472,19319,16424,9256,16853,17813,24514,15980,26481,10767,25622,16013,9209,17008,10170
22518,19397,26989,28525,17052,18063,26864,24136,23426,17500,9327,26617,28545,17256,10177
25862,13982,14535,18845,24310,28227,13324,24155,17879,25178,20349,14219,18124,24087,10184
19093,25820,9397,19481,17398,18710,8671,11298,24441,12583,17545,9256,18758,17514,10185
19093,25820,9397,19481,17398,18710,8671,11298,24441,12583,17545,9256,18758,17514,10186
19093,25820,9397,19481,17398,18710,8671,11298,24441,12583,17545,9256,18758,17514,10187
19093,25820,9397,19481,17398,18710,8671,11298,24441,12583,17545,9256,18758,17514,10188
19093,25820,9397,19481,17398,18710,8671,11298,24441,12583,17545,9256,18758,17514,10189
19093,25820,9397,19481,17398,18710,8671,11298,24441,12583,17545,9256,18758,17514,10190
17948,12523,13243,12765,12463,13083,22890,28475,21230,24608,15088,12999,12629,12448,10191
17948,12523,13243,12765,12463,13083,22890,28475,21230,24608,15088,12999,12629,12448,10192
17948,12523,13243,12765,12463,13083,22890,28475,21230,24608,15088,12999,12629,12448,10193
17948,12523,13243,12765,12463,13083,22890,28475,21230,24608,15088,12999,12629,12448,10194
17948,12523,13243,12765,12463,13083,22890,28475,21230,24608,15088,12999,12629,12448,10195
17948,12523,13243,12765,12463,13083,22890,28475,21230,24608,15088,12999,12629,12448,10196
8516,16867,16724,12774,14265,15505,16780,13506,20017,24498,17462,16359,12642,14300,10197
8516,16867,16724,12774,14265,15505,16780,13506,20017,24498,17462,16359,12642,14300,10198
8516,16867,16724,12774,14265,15505,16780,13506,20017,24498,17462,16359,12642,14300,10199
8516,16867,16724,12774,14265,15505,16780,13506,20017,24498,17462,16359,12642,14300,10200
8516,16867,16724,12774,14265,15505,16780,13506,20017,24498,17462,16359,12642,14300,10201
16912,16496,20708,12732,12568,13141,26050,28527,26540,6675,19631,20279,12586,12556,10202
16912,16496,20708,12732,12568,13141,26050,28527,26540,6675,19631,20279,12586,12556,10203
16912,16496,20708,12732,12568,13141,26050,28527,26540,6675,19631,20279,12586,12556,10204
16912,16496,20708,12732,12568,13141,26050,28527,26540,6675,19631,20279,12586,12556,10205
16912,16496,20708,12732,12568,13141,26050,28527,26540,6675,19631,20279,12586,12556,10206
16912,16496,20708,12732,12568,13141,26050,28527,26540,6675,19631,20279,12586,12556,10207
16912,16496,20708,12732,12568,13141,26050,28527,26540,6675,19631,20279,12586,12556,10208
20190,16500,20732,18715,25355,18554,16288,28198,26530,6636,10711,20300,18008,25099,10209
20190,16500,20732,18715,25355,18554,16288,28198,26530,6636,10711,20300,18008,25099,10210
20190,16500,20732,18715,25355,18554,16288,28198,26530,6636,10711,20300,18008,25099,10211
15219,16474,11011,12930,12539,13142,16266,28435,5903,24237,26940,10820,12797,12530,10212
15219,16474,11011,12930,12539,13142,16266,28435,5903,24237,26940,10820,12797,12530,10213
15219,16474,11011,12930,12539,13142,16266,28435,5903,24237,26940,10820,12797,12530,10214
7789,7745,22850,10591,8032,9762,26131,11491,2676,17603,11213,22520,10529,8058,10215
7789,7745,22850,10591,8032,9762,26131,11491,2676,17603,11213,22520,10529,8058,10216
7789,7745,22850,10591,8032,9762,26131,11491,2676,17603,11213,22520,10529,8058,10217
7789,7745,22850,10591,8032,9762,26131,11491,2676,17603,11213,22520,10529,8058,10218
10443,10266,7966,10578,8073,8173,10006,8157,10119,20190,19642,7807,10516,8112,10219
10443,10266,7966,10578,8073,8173,10006,8157,10119,20190,19642,7807,10516,8112,10220
10443,10266,7966,10578,8073,8173,10006,8157,10119,20190,19642,7807,10516,8112,10221
10443,10266,7966,10578,8073,8173,10006,8157,10119,20190,19642,7807,10516,8112,10222
10443,10266,7966,10578,8073,8173,10006,8157,10119,20190,19642,7807,10516,8112,10223
10443,10266,7966,10578,8073,8173,10006,8157,10119,20190,19642,7807,10516,8112,10224
10443,10266,7966,10578,8073,8173,10006,8157,10119,20190,19642,7807,10516,8112,10225
12398,24791,10459,10602,8084,9758,12395,8574,10063,21189,25292,10324,10544,8106,10226
20535,19459,19599,10595,14033,15203,19550,14028,21706,24314,23079,19140,10536,14075,10227
20535,19459,19599,10595,14033,15203,19550,14028,21706,24314,23079,19140,10536,14075,10228
20535,19459,19599,10595,14033,15203,19550,14028,21706,24314,23079,19140,10536,14075,10229
10407,24694,14684,10615,8019,8166,13446,28109,9404,7132,27461,14369,10554,8046,10230
10407,24694,14684,10615,8019,8166,13446,28109,9404,7132,27461,14369,10554,8046,10231
10407,24694,14684,10615,8019,8166,13446,28109,9404,7132,27461,14369,10554,8046,10232
10407,24694,14684,10615,8019,8166,13446,28109,9404,7132,27461,14369,10554,8046,10233
10407,24694,14684,10615,8019,8166,13446,28109,9404,7132,27461,14369,10554,8046,10234
10407,24694,14684,10615,8019,8166,13446,28109,9404,7132,27461,14369,10554,8046,10235
10407,24694,14684,10615,8019,8166,13446,28109,9404,7132,27461,14369,10554,8046,10236
20974,22692,21476,10574,8040,8190,9066,28075,21435,24523,10929,21065,10512,8066,10237
20974,22692,21476,10574,8040,8190,9066,28075,21435,24523,10929,21065,10512,8066,10238
20974,22692,21476,10574,8040,8190,9066,28075,21435,24523,10929,21065,10512,8066,10239
20974,22692,21476,10574,8040,8190,9066,28075,21435,24523,10929,21065,10512,8066,10240
20974,22692,21476,10574,8040,8190,9066,28075,21435,24523,10929,21065,10512,8066,10241
20974,22692,21476,10574,8040,8190,9066,28075,21435,24523,10929,21065,10512,8066,10242
20974,22692,21476,10574,8040,8190,9066,28075,21435,24523,10929,21065,10512,8066,10243
25130,25090,13145,12083,10389,9610,12382,6903,2619,17150,25891,12898,11891,10389,10244
10937,18986,10232,28513,17176,18121,26531,8058,13123,16499,17554,10048,8487,17255,10245
10937,18986,10232,28513,17176,18121,26531,8058,13123,16499,17554,10048,8487,17255,10246
10937,18986,10232,28513,17176,18121,26531,8058,13123,16499,17554,10048,8487,17255,10247
10937,18986,10232,28513,17176,18121,26531,8058,13123,16499,17554,10048,8487,17255,10248
10937,18986,10232,28513,17176,18121,26531,8058,13123,16499,17554,10048,8487,17255,10249
10937,18986,10232,28513,17176,18121,26531,8058,13123,16499,17554,10048,8487,17255,10250
10937,18986,10232,28513,17176,18121,26531,8058,13123,16499,17554,10048,8487,17255,10251
20604,19013,14716,12036,17198,18149,13532,23974,18103,25623,16465,14414,26130,17319,10252
20604,19013,14716,12036,17198,18149,13532,23974,18103,25623,16465,14414,26130,17319,10253
20604,19013,14716,12036,17198,18149,13532,23974,18103,25623,16465,14414,26130,17319,10254
20604,19013,14716,12036,17198,18149,13532,23974,18103,25623,16465,14414,26130,17319,10255
22321,19409,27916,8378,16928,18074,27499,7536,26191,14039,23015,27589,8426,17062,10256
22321,19409,27916,8378,16928,18074,27499,7536,26191,14039,23015,27589,8426,17062,10257
22321,19409,27916,8378,16928,18074,27499,7536,26191,14039,23015,27589,8426,17062,10258
22321,19409,27916,8378,16928,18074,27499,7536,26191,14039,23015,27589,8426,17062,10259
22321,19409,27916,8378,16928,18074,27499,7536,26191,14039,23015,27589,8426,17062,10260
23326,19044,15794,12046,16901,18142,15089,9474,7135,22710,12734,15451,26146,17331,10261
23326,19044,15794,12046,16901,18142,15089,9474,7135,22710,12734,15451,26146,17331,10262
23326,19044,15794,12046,16901,18142,15089,9474,7135,22710,12734,15451,26146,17331,10263
23326,19044,15794,12046,16901,18142,15089,9474,7135,22710,12734,15451,26146,17331,10264
23326,19044,15794,12046,16901,18142,15089,9474,7135,22710,12734,15451,26146,17331,10265
16537,19008,11066,28500,16891,18143,23666,14296,7627,22462,9820,10872,26106,17325,10266
16537,19008,11066,28500,16891,18143,23666,14296,7627,22462,9820,10872,26106,17325,10267
16537,19008,11066,28500,16891,18143,23666,14296,7627,22462,9820,10872,26106,17325,10268
16537,19008,11066,28500,16891,18143,23666,14296,7627,22462,9820,10872,26106,17325,10269
16537,19008,11066,28500,16891,18143,23666,14296,7627,22462,9820,10872,26106,17325,10270
22518,19397,26989,28525,17052,18063,26864,24136,23426,17500,9327,26617,28545,17256,10271
22518,19397,26989,28525,17052,18063,26864,24136,23426,17500,9327,26617,28545,17256,10272
22518,19397,26989,28525,17052,18063,26864,24136,23426,17500,9327,26617,28545,17256,10273
22518,19397,26989,28525,17052,18063,26864,24136,23426,17500,9327,26617,28545,17256,10274
22518,19397,26989,28525,17052,18063,26864,24136,23426,17500,9327,26617,28545,17256,10275
22518,19397,26989,28525,17052,18063,26864,24136,23426,17500,9327,26617,28545,17256,10276
10517,6788,23985,23921,20449,24662,14731,11172,18598,15539,23992,23599,23459,20365,10309
24069,21357,15408,22500,21856,21504,21033,19013,10985,18484,11933,15041,21951,21765,10312
10865,21667,22222,23571,22254,22263,21665,19667,26061,10004,22799,21864,23058,22179,10313
9097,20531,19673,23736,21787,21217,21445,19523,21189,14309,10037,19195,23245,21694,10314
21890,21790,10026,23855,21195,20952,20628,20116,14839,9776,14815,9829,23393,21124,10315
17685,21374,9197,22630,21230,21079,20549,18535,26170,11178,18951,9051,22073,21156,10316
27506,20619,10229,22363,21497,21152,20660,19148,16479,25999,8005,10041,21827,21430,10317
19759,22034,11525,22310,21322,21317,20757,18933,17139,8426,16047,11308,21768,21242,10318
10149,20402,7363,22767,20991,22392,20369,18472,4036,18424,7733,7214,22243,20912,10319
20162,21331,18368,23254,21176,21985,21386,19339,21223,24643,19743,17959,22757,21108,10320
13567,20773,14690,23673,22675,22250,20999,18785,22028,26092,12002,14385,23169,22597,10321
11074,20453,7948,22341,21046,22557,20423,18569,2666,13450,12504,7773,21799,20957,10322
25300,21922,11182,22586,21296,21231,20730,19810,10279,15359,20956,10979,22026,21216,10323
12243,20728,8243,23706,22467,21055,20473,18618,20646,14140,19499,8099,23209,22369,10324
24630,21541,19993,22322,22211,22208,21493,19580,25054,25130,8156,19510,21788,22125,10325
7418,21094,10371,23295,22648,21795,20686,19172,2415,17206,14038,10224,22798,22553,10326
18907,21431,27618,22675,21803,21014,22009,19973,23396,11293,18395,27284,22120,21724,10327
20588,21705,22459,22358,22257,20917,21682,19689,22013,24347,10874,22092,21818,22185,10328
25199,21406,18091,22692,21977,21981,21370,19400,6274,7636,12671,17689,22147,21901,10329
7334,20745,26825,23192,21423,22613,21982,19976,22022,13456,14250,26470,22706,21352,10330
1046,21134,16241,23787,21627,21752,21169,19015,16520,26984,1093,15861,23294,21543,10331
24956,21797,15778,22348,21079,22410,21149,19109,11371,24080,25646,15441,21801,21001,10332
19202,21379,16406,23762,22481,21003,21185,19308,9779,7213,23506,15999,23274,22387,10333
12251,20726,9720,22759,21165,21172,20591,19790,20621,14141,19498,9538,22225,21100,10334
15895,20888,10638,23822,21846,21046,20696,19168,4814,7112,27266,10494,23347,21754,10335
15895,22074,8809,23305,21190,21432,20495,18671,4814,7112,27266,8646,22805,21118,10336
19076,21108,15694,22529,21159,21935,21107,19069,22869,12479,14600,15353,21983,21095,10337
17703,21791,25913,23289,21918,21880,21912,19937,15593,12980,18835,25563,22788,21836,10338
9629,20748,20974,22758,21700,21235,21601,19615,3931,18500,12638,20572,22222,21610,10339
12680,21252,16693,22623,21723,22327,21190,19237,8073,8058,13249,16324,22067,21640,10340
24726,21773,23591,22708,21215,22465,21770,20149,10943,16303,16924,23230,22165,21140,10341
16381,20643,11806,22810,21347,21339,20786,18974,25802,18891,20951,11574,22300,21265,10342
23909,20497,8236,22351,21085,21053,20465,18604,2468,17514,20201,8085,21811,21007,10343
17977,20534,18609,23381,21336,21673,21405,19451,6262,11852,25409,18174,22890,21256,10344
26116,20425,10050,23125,21157,21165,20630,20111,3622,10475,14516,9852,22636,21093,10345
19717,21002,15455,23722,21534,21435,21038,18866,19427,24257,14551,15085,23217,21458,10346
20171,21958,20896,23482,22462,22180,21592,19608,22669,14116,24241,20500,22974,22365,10347
18920,21377,12482,23182,21893,21952,20865,19993,23680,18630,15654,12245,22689,21819,10348
7476,21509,19570,23020,21673,22073,21440,19479,16959,10143,14212,19112,22518,21582,10349
19428,20680,25731,23172,21373,21414,21889,19924,15810,23427,15816,25398,22682,21292,10350
22328,21266,17103,23473,21253,21844,21249,19302,23207,11395,23021,16742,22963,21180,10351
15699,21803,13369,23630,22325,21512,20909,20050,10847,20550,24132,13116,23115,22237,10352
19972,21074,14561,22907,21091,21393,20996,18770,4943,19050,24118,14251,22394,21013,10353
13234,21087,15682,22506,20933,22245,21100,19210,5915,6772,17297,15335,21958,20842,10354
8434,21054,14403,22774,21514,21529,20976,18779,22173,24435,27022,14095,22245,21439,10355
10140,20386,10295,22455,20974,21386,20675,19176,16042,21204,7841,10134,21920,20897,10356
11978,21126,15916,22232,22157,21747,21164,19120,2253,17740,25538,15558,21659,22081,10357
7316,21942,25925,23845,22493,21696,21907,19928,19365,13157,14111,25576,23381,22405,10358
19639,20332,25843,23457,22533,22518,21902,19920,23112,11493,13390,25504,22953,22445,10359
20820,21621,21044,22788,22193,22194,21605,19623,5355,21798,14393,20658,22264,22107,10360
7712,20607,19872,23404,22460,21124,21471,19631,17185,8408,21891,19390,22904,22360,10361
15286,22022,26798,23833,22573,22606,21974,18739,6008,7349,22880,26434,23363,22482,10362
9319,22086,23040,23663,22390,22404,21751,19769,10551,15283,17410,22702,23153,22283,10363
23753,20503,15807,22443,21976,22592,21156,19103,25250,18601,8960,15461,21902,21896,10364
15067,21575,20170,22286,21386,21428,21543,19994,19912,26547,9429,19692,21736,21306,10365
14533,22038,12061,23308,22676,21201,20820,20153,11217,8019,21401,11835,22807,22603,10366
20114,21727,10580,23517,21256,21085,20693,19194,21904,13395,16845,10447,23004,21181,10367
13077,21876,24021,22755,21207,21355,21782,19822,18124,25611,16678,23639,22216,21133,10368
24704,21135,8235,22291,21117,21544,20460,18623,11824,16804,8330,8081,21748,21043,10369
7772,21641,7355,22684,21379,21411,20366,18444,8101,22375,11231,7208,22133,21299,10370
20525,20659,18570,23277,21946,21995,21397,19438,14939,22720,7364,18146,22776,21874,10371
23757,21583,20062,23450,22129,21542,21500,19563,20961,12214,8975,19587,22942,22032,10372
7470,20314,9752,22551,21172,21194,20602,20090,2521,17815,14206,9562,21999,21107,10373
20768,20932,9603,23051,22600,21271,20572,19034,15374,21537,9907,9428,22562,22504,10374
19147,21659,22554,22576,21200,22367,21702,19710,11187,20885,11678,22217,22019,21125,10375
7549,20908,23141,22558,22397,21669,21755,19821,23376,20904,14061,22802,22002,22285,10376
8716,21273,27584,23085,21090,21035,22003,19974,19469,14542,18740,27239,22595,21012,10377
20715,20795,9005,22423,22445,21455,20526,18651,21592,14296,17298,8835,21875,22338,10378
25319,21162,10327,22604,21249,21256,20683,19160,25338,19888,10847,10172,22045,21171,10379
26688,20719,14350,22870,22312,21656,20964,18814,8569,6883,9441,14056,22362,22230,10380
25037,22071,27122,22819,21621,20875,22001,18720,23775,9222,19290,26768,22314,21534,10381
7498,21333,6705,22996,20923,20886,20295,18480,2574,17661,14178,6586,22490,20837,10382
19062,21654,22309,23622,22252,22304,21668,19732,25507,10921,22967,21937,23107,22178,10383
17501,21954,25887,23769,22500,22538,21910,19935,14482,8631,16790,25545,23278,22412,10384
26415,20889,9306,22433,20988,20958,20553,18690,11802,20632,15223,9161,21888,20909,10385
20116,20800,13413,23456,21404,21517,20911,18746,21812,24090,16839,13155,22950,21326,10386
7523,21349,18240,23683,21571,20879,21378,19414,20514,24870,14280,17841,23182,21488,10387
7557,21953,25813,22910,22405,20910,21897,19910,15508,20253,14015,25483,22396,22293,10388
21446,22042,28539,22649,22240,20940,22024,19003,17591,8730,20092,28191,22090,22158,10389
15276,21784,20094,23811,22122,21961,21512,19570,11302,20353,12703,19614,23335,22024,10390
25215,21315,17566,23508,21890,21904,21320,19332,2156,17608,12681,17197,22997,21813,10391
18676,20928,12052,22653,22609,21262,20819,20157,7085,8050,17701,11822,22104,22508,10392
24660,20463,7964,22350,22080,21623,20430,18696,9944,13145,8210,7800,21806,21978,10393
21287,20743,12595,22799,21392,22421,20867,20001,26074,11119,22168,12357,22285,21311,10394
27102,21090,15929,22998,21661,21402,21166,19124,11707,16044,11398,15575,22493,21566,10395
8709,21338,7839,23065,22438,21560,20395,18695,21742,24841,13036,7658,22582,22330,10396
19472,22092,18582,23430,22038,21991,21391,19440,13311,16196,23937,18149,22922,21951,10397
19446,20613,9147,23733,21715,21798,20547,18523,8220,15719,19013,9004,23237,21625,10398
26431,21740,22735,23649,22358,22371,21734,19744,26293,10959,9075,22403,23137,22269,10399
20096,20437,7925,22329,21324,21031,20410,18560,21785,24297,12407,7737,21790,21246,10400
12765,21473,6678,23288,22109,21873,20287,18454,2090,17026,9668,6550,22797,22007,10401
27111,21038,15602,22302,21721,21586,21088,18918,11554,19555,11422,15249,21756,21638,10402
23497,21796,7956,23360,22369,22232,20427,18572,23492,11257,7663,7791,22861,22275,10403
7602,21005,15492,22977,21430,21708,21052,18884,15587,21083,14319,15131,22443,21357,10404
8904,21893,24544,23590,21688,21091,21813,19848,21090,22557,10980,24183,23074,21601,10405
23136,21608,12872,23229,22364,21020,20870,20019,10446,19417,8703,12650,22737,22272,10406
7644,20958,15002,22945,21098,21703,21019,20086,8112,11710,14307,14689,22432,21017,10407
10116,20890,14886,22883,22558,22136,21008,20073,14680,9565,22674,14580,22376,22465,10408
17404,21467,20052,22473,22131,22027,21499,19568,26714,10715,22732,19573,21930,22039,10409
11568,20869,11899,22714,21251,21347,20807,18987,20745,24506,13534,11683,22170,21174,10410
19443,21173,6716,23851,20914,20891,20301,18474,24584,11856,19003,6596,23388,20828,10411
19133,21912,9429,22619,21937,21286,20562,19025,21444,21602,17499,9271,22062,21865,10412
18217,20732,6885,22596,20956,22459,20326,18491,25816,10522,26798,6751,22040,20877,10413
23425,20595,10080,23717,20894,21817,20634,20117,17006,10061,19069,9873,23214,20809,10414
18013,21140,26657,22258,22519,22076,21954,18731,17756,9101,25065,26287,21706,22430,10415
25279,21141,6930,23422,22062,21249,20329,18497,17020,22676,27827,6777,22914,21969,10416
11088,20561,11947,23729,21463,22200,20812,18991,16472,9830,14968,11720,23230,21382,10417
19205,20634,26642,23813,22671,21783,21949,18727,24570,11818,23509,26269,23340,22584,10418
23776,21711,17459,22763,22702,21575,21303,19324,25174,18354,8955,17102,22238,22623,10419
20106,21344,19685,22259,21886,21149,21451,19520,18749,24076,12699,19210,21712,21811,10420
11311,21079,15718,23072,22645,20945,21117,19115,21132,24583,13275,15370,22587,22551,10421
24251,21781,13684,22852,21448,21891,20936,18797,14965,14595,9544,13409,22346,21372,10422
24438,20895,14464,22255,21182,22004,20983,20088,18924,26020,8153,14141,21700,21110,10423
8852,20782,13210,23091,21782,21476,20898,20034,15747,15429,10947,12968,22599,21687,10424
7388,21093,6675,22781,22074,20873,20286,18453,309,353,13996,6544,22249,21976,10425
7545,20446,7994,22697,21934,21616,20441,18583,323,374,14004,7833,22152,21859,10426
7568,21114,22522,22853,21432,21744,21693,19718,347,394,14018,22170,22347,21358,10427
19437,21504,22690,22813,21184,21582,21730,19696,23701,8575,15842,22349,22307,21117,10428
22596,21554,20096,23711,22728,22119,21513,19575,21909,24339,12188,19617,23212,22642,10429
9305,21821,15548,22983,22162,21999,21073,18900,6086,12207,18340,15188,22478,22088,10430
22595,21550,20184,22761,22615,22173,21549,20005,21912,24325,12193,19705,22231,22519,10431
16292,21946,17238,23451,21694,20876,21268,19428,7173,7220,22217,16860,22944,21605,10432
21008,20815,16682,22839,22218,21448,21187,19239,26353,9272,20222,16315,22340,22132,10433
13157,22062,27110,22689,21993,22568,21999,19984,13408,7252,16672,26759,22140,21920,10434
15608,20496,11187,22166,22414,21930,20735,19774,5439,11147,17879,10983,21583,22304,10435
7630,20517,14010,23642,21819,22238,20960,18832,9003,7607,14032,13725,23127,21733,10436
11064,21455,25825,23753,21912,21970,21899,19916,23362,22361,12528,25489,23257,21833,10437
24064,21416,11532,22496,21896,21450,20764,18940,9181,22220,11937,11319,21948,21823,10438
17884,20574,15531,23563,22310,21713,21059,18895,12254,10964,22683,15179,23047,22226,10439
17429,21214,16855,23044,22222,21562,21213,19258,26387,10744,22737,16477,22551,22137,10440
24506,22095,25353,23041,22470,21823,21852,19959,16708,26140,8084,25003,22548,22373,10441
7669,20448,16303,23345,21069,22386,21178,19155,1136,17296,11873,15909,22842,20991,10442
19137,21910,17949,23209,21797,21968,21356,19384,24131,12422,11709,17551,22719,21705,10443
10205,21185,11422,22664,22670,21772,20752,18846,25321,23520,7807,11206,22111,22581,10444
23814,20882,15725,23448,21632,20897,21122,19075,8609,18670,16745,15376,22938,21549,10445
18163,21963,22543,23608,21394,22311,21696,19709,26904,10841,26761,22206,23091,21316,10446
9312,20578,9131,22926,22686,21685,20543,18520,15125,21062,18346,8979,22412,22611,10447
9920,21000,10766,22652,21390,21697,20700,19197,19076,19161,14904,10586,22102,21310,10448
8331,22057,26592,22743,22547,21011,21945,18713,19861,13486,16830,26214,22205,22459,10449
14477,21208,12187,22737,22630,21374,20841,20168,7831,22729,15167,11967,22194,22539,10450
15476,20555,9474,22484,21676,21129,20564,19031,7567,21915,26022,9310,21939,21588,10451
7795,20556,10453,22834,22512,21507,20691,19161,2687,17586,11261,10319,22336,22421,10452
26580,21321,17494,23115,21865,21885,21314,19323,14252,12224,18810,17139,22631,21774,10453
21233,21801,10792,22752,21590,21222,20704,19187,22124,24421,11796,24146,22209,21507,10454
24648,21630,13187,23555,21149,22424,20891,20041,23148,9379,8350,12943,23040,21083,10455
24525,20444,7614,22643,22016,21274,20375,18534,14235,10913,8179,7419,22081,21933,10456
24750,20786,13220,22828,21401,21478,20900,20043,10567,15292,25702,12978,22331,21319,10457
15317,21717,22364,22201,22303,22406,21674,19681,5767,6698,22862,22006,21630,22224,10458
10764,20626,11397,23807,21060,21312,20747,18842,17217,8165,16150,11176,23330,20976,10459
22038,20885,14519,22902,21752,21640,20984,18763,13014,16258,9836,14211,22392,21672,10460
25014,20327,9973,22449,21072,21318,20622,20128,25431,19641,19263,9785,21908,20995,10461
7481,20777,11894,22719,21360,21348,20804,18985,14277,19260,14326,11677,22173,21281,10462
15760,22081,17254,23470,21115,22494,21274,19314,15164,21119,13876,16864,22960,21036,10463
7678,20766,12180,22736,22627,21372,20837,20185,4145,18458,11861,11957,22192,22536,10464
21575,22044,26915,23677,21275,22186,21988,18707,10600,15583,8397,26553,23175,21196,10465
