StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
17150,19867,25639,26636,17564,18017,9961,25358,13192,16784,11628,25321,26681,17639,10148
18752,19842,24231,29457,17188,18533,24528,14612,27802,11152,28553,23832,29477,17643,10149
18752,19842,24231,29457,17188,18533,24528,14612,27802,11152,28553,23832,29477,17643,10150
18752,19842,24231,29457,17188,18533,24528,14612,27802,11152,28553,23832,29477,17643,10151
18752,19842,24231,29457,17188,18533,24528,14612,27802,11152,28553,23832,29477,17643,10152
18752,19842,24231,29457,17188,18533,24528,14612,27802,11152,28553,23832,29477,17643,10153
18752,19842,24231,29457,17188,18533,24528,14612,27802,11152,28553,23832,29477,17643,10154
8153,19519,7452,29360,17376,18539,7174,21158,19552,13188,13957,7275,29384,17510,10155
8153,19519,7452,29360,17376,18539,7174,21158,19552,13188,13957,7275,29384,17510,10156
8153,19519,7452,29360,17376,18539,7174,21158,19552,13188,13957,7275,29384,17510,10157
8153,19519,7452,29360,17376,18539,7174,21158,19552,13188,13957,7275,29384,17510,10158
8153,19519,7452,29360,17376,18539,7174,21158,19552,13188,13957,7275,29384,17510,10159
8153,19519,7452,29360,17376,18539,7174,21158,19552,13188,13957,7275,29384,17510,10160
8153,19519,7452,29360,17376,18539,7174,21158,19552,13188,13957,7275,29384,17510,10161
17153,19872,17952,18768,17187,18442,15502,25384,13190,12023,11629,17556,29465,17660,10162
17153,19872,17952,18768,17187,18442,15502,25384,13190,12023,11629,17556,29465,17660,10163
17153,19872,17952,18768,17187,18442,15502,25384,13190,12023,11629,17556,29465,17660,10164
17153,19872,17952,18768,17187,18442,15502,25384,13190,12023,11629,17556,29465,17660,10165
17153,19872,17952,18768,17187,18442,15502,25384,13190,12023,11629,17556,29465,17660,10166
17153,19872,17952,18768,17187,18442,15502,25384,13190,12023,11629,17556,29465,17660,10167
17153,19872,17952,18768,17187,18442,15502,25384,13190,12023,11629,17556,29465,17660,10168
22109,19514,13065,11032,17547,18281,26132,28937,20024,14855,12701,12821,11000,17553,10169
17958,19964,16757,9312,17167,18209,25192,16374,27333,10861,26387,16388,9258,17366,10170
1121,14515,14970,21079,16047,16792,13734,23830,19657,26886,1071,14666,20603,16169,10171
988,9280,10271,20866,15784,16490,9048,23824,11268,17002,952,10089,20368,15903,10172
1567,18484,18984,21256,16202,17022,18837,23839,23635,11604,1557,18552,20793,16325,10173
1788,20958,21471,21413,16319,17152,20834,23848,23108,25136,1796,21063,20924,16459,10174
1441,15783,16085,21126,16077,16818,15218,23834,9315,22716,1426,15714,20655,16197,10175
1512,15881,16217,21130,16084,16821,15447,23837,7103,11248,1482,15845,20656,16203,10176
23148,20063,27787,29374,17385,18470,27678,24834,24095,17896,9544,27463,29395,17599,10177
1427,15736,16041,26176,26438,19789,15215,18454,9344,22707,1372,15669,26035,26266,10178
1495,15851,16177,26181,26443,19792,15445,18458,7148,11247,1431,15805,26040,26272,10179
1555,18466,18966,26255,26521,19903,18833,18463,23672,11600,1504,18532,26182,26336,10180
1774,20920,21425,26335,26614,19974,20830,18472,23145,25132,1740,21028,26263,26407,10181
976,9241,10226,26036,26267,19588,9045,18450,11321,16999,893,10035,25863,26063,10182
1103,14481,14936,26149,26424,19761,13731,18453,19698,26882,1023,14638,26012,26234,10183
26681,14245,14785,19232,24895,28967,13580,24856,18324,25942,20994,14492,18487,24758,10184
19523,26644,9435,19883,17721,19194,8708,11484,25121,12822,18024,9277,19164,17848,10185
19523,26644,9435,19883,17721,19194,8708,11484,25121,12822,18024,9277,19164,17848,10186
19523,26644,9435,19883,17721,19194,8708,11484,25121,12822,18024,9277,19164,17848,10187
19523,26644,9435,19883,17721,19194,8708,11484,25121,12822,18024,9277,19164,17848,10188
19523,26644,9435,19883,17721,19194,8708,11484,25121,12822,18024,9277,19164,17848,10189
19523,26644,9435,19883,17721,19194,8708,11484,25121,12822,18024,9277,19164,17848,10190
18462,12726,13471,13020,12717,13328,23580,29254,21866,25310,15471,13200,12869,12709,10191
18462,12726,13471,13020,12717,13328,23580,29254,21866,25310,15471,13200,12869,12709,10192
18462,12726,13471,13020,12717,13328,23580,29254,21866,25310,15471,13200,12869,12709,10193
18462,12726,13471,13020,12717,13328,23580,29254,21866,25310,15471,13200,12869,12709,10194
18462,12726,13471,13020,12717,13328,23580,29254,21866,25310,15471,13200,12869,12709,10195
18462,12726,13471,13020,12717,13328,23580,29254,21866,25310,15471,13200,12869,12709,10196
8869,17326,17094,13029,14529,15881,17254,13822,20632,25187,17936,16738,12876,14595,10197
8869,17326,17094,13029,14529,15881,17254,13822,20632,25187,17936,16738,12876,14595,10198
8869,17326,17094,13029,14529,15881,17254,13822,20632,25187,17936,16738,12876,14595,10199
8869,17326,17094,13029,14529,15881,17254,13822,20632,25187,17936,16738,12876,14595,10200
8869,17326,17094,13029,14529,15881,17254,13822,20632,25187,17936,16738,12876,14595,10201
17363,16908,21258,12976,12826,13409,26829,29307,27392,6617,20193,20879,12835,12815,10202
17363,16908,21258,12976,12826,13409,26829,29307,27392,6617,20193,20879,12835,12815,10203
17363,16908,21258,12976,12826,13409,26829,29307,27392,6617,20193,20879,12835,12815,10204
17363,16908,21258,12976,12826,13409,26829,29307,27392,6617,20193,20879,12835,12815,10205
17363,16908,21258,12976,12826,13409,26829,29307,27392,6617,20193,20879,12835,12815,10206
17363,16908,21258,12976,12826,13409,26829,29307,27392,6617,20193,20879,12835,12815,10207
17363,16908,21258,12976,12826,13409,26829,29307,27392,6617,20193,20879,12835,12815,10208
20730,16917,21287,19093,25952,19027,16762,28991,27380,6597,10980,20894,18370,25766,10209
20730,16917,21287,19093,25952,19027,16762,28991,27380,6597,10980,20894,18370,25766,10210
20730,16917,21287,19093,25952,19027,16762,28991,27380,6597,10980,20894,18370,25766,10211
15680,16879,11190,13164,12794,13414,16749,29208,6006,24870,27762,10990,13051,12783,10212
15680,16879,11190,13164,12794,13414,16749,29208,6006,24870,27762,10990,13051,12783,10213
15680,16879,11190,13164,12794,13414,16749,29208,6006,24870,27762,10990,13051,12783,10214
8094,7758,23522,10671,8064,9950,26916,11711,2703,17993,11502,23181,10609,8098,10215
8094,7758,23522,10671,8064,9950,26916,11711,2703,17993,11502,23181,10609,8098,10216
8094,7758,23522,10671,8064,9950,26916,11711,2703,17993,11502,23181,10609,8098,10217
8094,7758,23522,10671,8064,9950,26916,11711,2703,17993,11502,23181,10609,8098,10218
10705,10438,7958,10657,8114,8210,10139,8233,10347,20644,20210,7793,10595,8149,10219
10705,10438,7958,10657,8114,8210,10139,8233,10347,20644,20210,7793,10595,8149,10220
10705,10438,7958,10657,8114,8210,10139,8233,10347,20644,20210,7793,10595,8149,10221
10705,10438,7958,10657,8114,8210,10139,8233,10347,20644,20210,7793,10595,8149,10222
10705,10438,7958,10657,8114,8210,10139,8233,10347,20644,20210,7793,10595,8149,10223
10705,10438,7958,10657,8114,8210,10139,8233,10347,20644,20210,7793,10595,8149,10224
10705,10438,7958,10657,8114,8210,10139,8233,10347,20644,20210,7793,10595,8149,10225
12801,25621,10608,10688,8120,9937,12635,8674,10276,21698,26077,10471,10633,8144,10226
21068,20112,20104,10673,14312,15568,20090,14350,22326,24949,23765,19624,10611,14376,10227
21068,20112,20104,10673,14312,15568,20090,14350,22326,24949,23765,19624,10611,14376,10228
21068,20112,20104,10673,14312,15568,20090,14350,22326,24949,23765,19624,10611,14376,10229
10667,25518,14976,10701,8052,8202,13743,28923,9641,7112,28261,14671,10641,8081,10230
10667,25518,14976,10701,8052,8202,13743,28923,9641,7112,28261,14671,10641,8081,10231
10667,25518,14976,10701,8052,8202,13743,28923,9641,7112,28261,14671,10641,8081,10232
10667,25518,14976,10701,8052,8202,13743,28923,9641,7112,28261,14671,10641,8081,10233
10667,25518,14976,10701,8052,8202,13743,28923,9641,7112,28261,14671,10641,8081,10234
10667,25518,14976,10701,8052,8202,13743,28923,9641,7112,28261,14671,10641,8081,10235
10667,25518,14976,10701,8052,8202,13743,28923,9641,7112,28261,14671,10641,8081,10236
21500,23434,22133,10654,8071,8229,9168,28900,22062,25213,11207,21786,10591,8106,10237
21500,23434,22133,10654,8071,8229,9168,28900,22062,25213,11207,21786,10591,8106,10238
21500,23434,22133,10654,8071,8229,9168,28900,22062,25213,11207,21786,10591,8106,10239
21500,23434,22133,10654,8071,8229,9168,28900,22062,25213,11207,21786,10591,8106,10240
21500,23434,22133,10654,8071,8229,9168,28900,22062,25213,11207,21786,10591,8106,10241
21500,23434,22133,10654,8071,8229,9168,28900,22062,25213,11207,21786,10591,8106,10242
21500,23434,22133,10654,8071,8229,9168,28900,22062,25213,11207,21786,10591,8106,10243
25886,25954,13345,12278,10572,9774,12620,6914,2648,17525,26655,13083,12076,10553,10244
11210,19591,10336,29367,17508,18540,27345,8144,13354,16840,18031,10189,8520,17592,10245
11210,19591,10336,29367,17508,18540,27345,8144,13354,16840,18031,10189,8520,17592,10246
11210,19591,10336,29367,17508,18540,27345,8144,13354,16840,18031,10189,8520,17592,10247
11210,19591,10336,29367,17508,18540,27345,8144,13354,16840,18031,10189,8520,17592,10248
11210,19591,10336,29367,17508,18540,27345,8144,13354,16840,18031,10189,8520,17592,10249
11210,19591,10336,29367,17508,18540,27345,8144,13354,16840,18031,10189,8520,17592,10250
11210,19591,10336,29367,17508,18540,27345,8144,13354,16840,18031,10189,8520,17592,10251
21147,19619,15017,12223,17540,18575,13852,24663,18546,26385,16924,14699,26925,17658,10252
21147,19619,15017,12223,17540,18575,13852,24663,18546,26385,16924,14699,26925,17658,10253
21147,19619,15017,12223,17540,18575,13852,24663,18546,26385,16924,14699,26925,17658,10254
21147,19619,15017,12223,17540,18575,13852,24663,18546,26385,16924,14699,26925,17658,10255
22932,20072,28796,8418,17247,18482,28320,7615,27057,14309,23692,28438,8458,17422,10256
22932,20072,28796,8418,17247,18482,28320,7615,27057,14309,23692,28438,8458,17422,10257
22932,20072,28796,8418,17247,18482,28320,7615,27057,14309,23692,28438,8458,17422,10258
22932,20072,28796,8418,17247,18482,28320,7615,27057,14309,23692,28438,8458,17422,10259
22932,20072,28796,8418,17247,18482,28320,7615,27057,14309,23692,28438,8458,17422,10260
24023,19673,16141,12234,17221,18564,15506,9611,7273,23400,13033,15766,26942,17667,10261
24023,19673,16141,12234,17221,18564,15506,9611,7273,23400,13033,15766,26942,17667,10262
24023,19673,16141,12234,17221,18564,15506,9611,7273,23400,13033,15766,26942,17667,10263
24023,19673,16141,12234,17221,18564,15506,9611,7273,23400,13033,15766,26942,17667,10264
24023,19673,16141,12234,17221,18564,15506,9611,7273,23400,13033,15766,26942,17667,10265
16978,19613,11242,29356,17215,18570,24362,14605,7768,23134,10105,11050,26898,17664,10266
16978,19613,11242,29356,17215,18570,24362,14605,7768,23134,10105,11050,26898,17664,10267
16978,19613,11242,29356,17215,18570,24362,14605,7768,23134,10105,11050,26898,17664,10268
16978,19613,11242,29356,17215,18570,24362,14605,7768,23134,10105,11050,26898,17664,10269
16978,19613,11242,29356,17215,18570,24362,14605,7768,23134,10105,11050,26898,17664,10270
23148,20063,27787,29374,17385,18470,27678,24834,24095,17896,9544,27463,29395,17599,10271
23148,20063,27787,29374,17385,18470,27678,24834,24095,17896,9544,27463,29395,17599,10272
23148,20063,27787,29374,17385,18470,27678,24834,24095,17896,9544,27463,29395,17599,10273
23148,20063,27787,29374,17385,18470,27678,24834,24095,17896,9544,27463,29395,17599,10274
23148,20063,27787,29374,17385,18470,27678,24834,24095,17896,9544,27463,29395,17599,10275
23148,20063,27787,29374,17385,18470,27678,24834,24095,17896,9544,27463,29395,17599,10276
10772,6767,24702,24587,20819,25346,15070,11333,19005,15853,24662,24315,24106,20728,10309
24766,22107,15689,23055,22399,22158,21693,19556,11178,18912,12242,15346,22548,22286,10312
11131,22408,22872,24148,22779,22959,22306,20153,26893,10091,23475,22537,23679,22685,10313
9456,21218,20166,24354,22325,21849,22096,20021,21823,14599,10284,19686,23864,22237,10314
22511,22511,10131,24520,21719,21582,21235,20669,15173,9862,15244,9935,24045,21629,10315
18171,22115,9208,23184,21752,21708,21153,19096,27030,11321,19529,9061,22671,21667,10316
28342,21327,10334,22954,22049,21772,21263,19675,16860,26753,8220,10186,22414,21956,10317
20277,22780,11695,22890,21846,21935,21378,19479,17523,8450,16473,11482,22362,21748,10318
10493,21106,7352,23355,21481,23065,20976,19013,4081,18846,8004,7202,22833,21413,10319
20699,22057,18776,23822,21700,22675,22017,19867,21859,25349,20308,18348,23328,21610,10320
13945,21494,14991,24281,23215,22953,21665,19329,22684,26854,12294,14680,23776,23124,10321
11358,21156,7942,22926,21540,23236,21009,19130,2694,13717,12830,7759,22394,21460,10322
26031,22680,11329,23145,21814,21867,21343,20288,10507,15657,21567,11122,22631,21726,10323
12661,21431,8240,24316,22999,21685,21059,19168,21285,14418,20059,8093,23818,22899,10324
25375,22298,20489,22910,22729,22905,22146,20068,25849,25897,8387,20034,22379,22648,10325
7723,21835,10501,23864,23163,22459,21291,19709,2442,17586,14444,10389,23376,23082,10326
19383,22170,28468,23248,22348,21639,22681,20458,24059,11439,18915,28120,22731,22258,10327
21130,22444,23110,22945,22781,21533,22329,20177,22649,24983,11138,22780,22409,22687,10328
25943,22144,18504,23264,22519,22669,21999,19910,6362,7658,12984,18081,22747,22430,10329
7640,21462,27633,23786,21952,23288,22650,20462,22667,13727,14638,27300,23276,21874,10330
1175,21866,16583,24430,22157,22427,21806,19563,16917,27802,1179,16210,23946,22075,10331
25735,22523,16125,22932,21578,23077,21775,19636,11584,24740,26414,15754,22396,21497,10332
19631,22121,16749,24386,23005,21629,21826,19836,10000,7190,24174,16379,23903,22913,10333
12664,21429,9800,23337,21684,21804,21185,20266,21257,14423,20057,9606,22809,21596,10334
16381,21617,10808,24482,22390,21674,21310,19702,4915,7088,28061,10646,23994,22283,10335
16381,22818,8808,23871,21713,22076,21084,19213,4915,7088,28061,8641,23388,21623,10336
19505,21845,15992,23074,21676,22622,21750,19601,23485,12703,15008,15632,22579,21588,10337
18194,22514,26754,23855,22458,22553,22586,20433,15954,13228,19409,26398,23363,22353,10338
10002,21464,21588,23331,22233,21870,22233,20110,4011,18933,12931,21171,22807,22142,10339
13087,21978,17068,23175,22254,23001,21835,19775,8268,8078,13610,16703,22660,22179,10340
25470,22493,24309,23280,21736,23140,22437,20714,11147,16625,17386,23930,22762,21655,10341
16836,21338,11965,23404,21873,21964,21401,19513,26632,19357,21564,11739,22890,21785,10342
24600,21200,8235,22939,21580,21681,21052,19161,2492,17920,20795,8081,22405,21500,10343
18477,21225,19057,23949,21865,22342,22040,19968,6355,12061,26209,18606,23473,21768,10344
26944,21126,10159,23733,21673,21795,21238,20662,3659,10583,14885,9963,23216,21582,10345
20213,21740,15727,24333,22087,22081,21694,19423,19912,24887,14927,15378,23835,21978,10346
20708,22721,21502,24065,22994,22860,22225,20101,23278,14393,24956,21087,23580,22898,10347
19390,22120,12671,23770,22445,22632,21485,20486,24338,19071,16094,12438,23266,22338,10348
7779,22266,20070,23622,22200,22759,22092,19983,17351,10253,14595,19591,23085,22110,10349
19880,21374,26528,23766,21893,22048,22555,20422,16164,24073,16240,26143,23257,21813,10350
22935,21985,17470,24055,21776,22498,21877,19829,23848,11546,23693,17117,23572,21684,10351
16122,22536,13601,24216,22846,22166,21549,20584,11050,21045,24821,13340,23727,22744,10352
20500,21808,14814,23502,21590,22022,21655,19321,5040,19523,24795,14511,22974,21507,10353
13638,21821,15981,23058,21423,22941,21747,19750,6024,6746,17749,15617,22551,21352,10354
8781,21796,14662,23360,22062,22178,21634,19324,22824,25086,27827,14349,22839,21965,10355
10479,21090,10411,23028,21464,22016,21276,19710,16410,21708,8087,10263,22513,21387,10356
12341,21859,16308,22802,22683,22424,21797,19642,2289,18145,26321,15917,22260,22610,10357
7615,22701,26768,24510,23023,22368,22577,20427,19861,13426,14503,26408,24034,22926,10358
20107,21050,26660,24041,23048,23195,22567,20417,23745,11667,13777,26289,23553,22968,10359
21347,22358,21683,23376,22710,22880,22238,20116,5439,22386,14765,21281,22861,22626,10360
8012,21321,20367,23973,22991,21744,22125,20118,17563,8434,22514,19884,23495,22895,10361
15747,22775,27611,24499,23088,23281,22636,19285,6109,7335,23572,27266,24017,23005,10362
9684,22829,23736,24260,22900,23073,22415,20252,10737,15571,17889,23366,23758,22806,10363
24451,21203,16159,23020,22513,23269,21782,19626,26068,19050,9196,15776,22503,22424,10364
15524,22323,20674,22866,21899,22073,22183,20491,20522,27382,9698,20232,22345,21823,10365
14966,22781,12223,23877,23221,21836,21436,20716,11406,8035,22046,11999,23397,23129,10366
20640,22460,10766,24093,21782,21723,21303,19732,22538,13638,17314,10586,23614,21686,10367
13470,22624,24739,23324,21731,21981,22443,20300,18556,26371,17160,24350,22805,21646,10368
25448,21872,8233,22873,21625,22191,21049,19172,12046,17198,8553,8079,22347,21540,10369
8079,22382,7341,23254,21896,22045,20973,18985,8297,23041,11521,7189,22740,21819,10370
21051,21349,19018,23835,22489,22686,22034,19952,15326,23407,7645,18575,23347,22401,10371
24463,22329,20559,24028,22656,22186,22151,20048,21573,12406,9213,20128,23541,22564,10372
7772,21033,9824,23100,21688,21820,21190,20625,2554,18218,14591,9629,22588,21601,10373
21297,21666,9627,23663,23116,21904,21173,19579,15739,22082,10188,9452,23131,23023,10374
19588,22404,23220,23132,21723,23028,22361,20197,11371,21385,12002,22872,22625,21638,10375
7853,21641,23828,23110,22901,22331,22416,20298,24023,21399,14461,23452,22606,22813,10376
9092,21989,28419,23697,21583,21669,22678,20460,19978,14833,19290,28074,23176,21506,10377
21246,21514,9008,22999,22969,22112,21117,19202,22212,14585,17755,8841,22478,22870,10378
26051,21893,10459,23159,21773,21885,21286,19689,26160,20361,11121,10324,22647,21679,10379
27534,21416,14617,23470,22836,22316,21620,19357,8779,6853,9719,14311,22944,22735,10380
25809,22816,27939,23416,22149,21473,22673,19253,24449,9273,19862,27602,22897,22068,10381
7809,22066,6670,23588,21412,21489,20911,19016,2608,18065,14551,6527,23051,21346,10382
19495,22398,22958,24206,22777,22986,22314,20219,26297,11016,23657,22618,23719,22683,10383
17980,22715,26706,24405,23026,23209,22584,20431,14783,8665,17261,26348,23915,22928,10384
27215,21621,9336,23011,21478,21586,21156,19230,12024,21152,15584,9185,22490,21406,10385
20644,21518,13641,24035,21926,22172,21552,19302,22444,24745,17300,13372,23548,21845,10386
7828,22096,18653,24291,22121,21478,22009,19928,21143,25642,14672,18229,23789,22018,10387
7862,22709,26616,23508,22912,21517,22562,20408,15873,20726,14413,26244,22977,22818,10388
22038,22791,29376,23205,22756,21560,22704,19542,18045,8772,20679,29063,22689,22672,10389
15738,22507,20588,24467,22648,22644,22162,20050,11498,20846,13016,20147,23979,22553,10390
25956,22040,17975,24082,22441,22576,21949,19863,2198,17999,12995,17572,23601,22331,10391
19142,21659,12209,23219,23128,21891,21435,20721,7201,8068,18198,11990,22706,23032,10392
25410,21165,7956,22933,22609,22273,21019,19235,10147,13417,8438,7791,22403,22508,10393
21837,21455,12767,23389,21912,23088,21491,20501,26910,11224,22769,12547,22880,21831,10394
27976,21825,16318,23590,22189,22032,21804,19645,11942,16356,11679,15931,23058,22099,10395
9085,22074,7831,23677,22956,22203,20998,19231,22375,25597,13385,7645,23153,22860,10396
19921,22834,19031,23998,22573,22685,22030,19959,13498,16496,24609,18581,23514,22482,10397
19911,21323,9162,24350,22245,22461,21149,19079,8406,16044,19591,9015,23853,22164,10398
27231,22468,23389,24243,22876,23045,22393,20234,27164,11057,9313,23068,23744,22781,10399
20622,21135,7911,22914,21853,21666,21002,19120,22420,24929,12721,7728,22385,21754,10400
13160,22218,6631,23851,22630,22544,20905,18997,2127,17404,9964,6502,23372,22539,10401
27985,21781,15891,22879,22252,22232,21739,19463,11744,20015,11709,15531,22359,22178,10402
24187,22518,7951,23930,22884,22924,21012,19132,24158,11402,7928,7784,23454,22790,10403
7901,21746,15763,23571,21959,22376,21711,19438,15952,21588,14696,15424,23014,21878,10404
9295,22646,25277,24182,22222,21727,22459,20326,21712,23234,11265,24917,23696,22132,10405
23802,22345,13068,23804,22879,21649,21493,20523,10648,19869,8918,12831,23296,22788,10406
7929,21690,15324,23540,21596,22371,21682,20614,8320,11905,14688,14974,23006,21509,10407
10453,21628,15187,23482,23067,22813,21672,20609,14982,9622,23342,14868,22958,22987,10408
17890,22213,20552,23039,22658,22711,22150,20049,27556,10812,23395,20120,22525,22569,10409
11923,21578,12072,23284,21775,21972,21426,19523,21357,25198,13931,11841,22766,21682,10410
19903,21907,6675,24514,21410,21496,20913,19015,25250,12065,19575,6537,24040,21339,10411
19574,22670,9464,23172,22481,21913,21164,19575,22069,22182,17961,9303,22658,22387,10412
18735,21437,6831,23149,21449,23126,20942,19034,26647,10643,27626,6704,22636,21378,10413
24116,21310,10193,24323,21394,22473,21245,20675,17394,10156,19662,9994,23828,21316,10414
18504,21876,27482,22839,23034,22764,22620,19267,18218,9137,25824,27147,22314,22948,10415
26013,21878,6868,23989,22598,21880,20946,19041,17410,23362,28603,6740,23508,22501,10416
11382,21259,12119,24346,21993,22887,21433,19529,16853,9924,15371,11888,23849,21917,10417
19636,21333,27457,24474,23202,22450,22618,19258,25234,12018,24177,27127,23985,23117,10418
24476,22453,17867,23345,23245,22219,21925,19850,25996,18761,9189,17477,22815,23157,10419
20629,22092,20182,22840,22438,21767,22103,20019,19168,24734,13011,19700,22320,22330,10420
11633,21811,16016,23687,23160,21570,21758,19640,21750,25262,13631,15647,23166,23079,10421
24943,22506,13932,23451,21977,22563,21582,19342,15337,14889,9838,13636,22925,21896,10422
25171,21629,14703,22834,21704,22691,21646,20619,19397,26769,8373,14406,22307,21613,10423
9236,21497,13418,23700,22318,22132,21526,20559,16117,15728,11231,13158,23182,22232,10424
7694,21831,6624,23363,22604,21470,20903,18994,310,356,14393,6496,22842,22507,10425
7848,21141,7990,23270,22474,22263,21026,19136,325,379,14402,7828,22749,22380,10426
7870,21852,23190,23456,21963,22421,22343,20207,348,401,14421,22834,22929,21883,10427
19896,22260,23337,23411,21706,22225,22385,20185,24369,8613,16265,23018,22894,21619,10428
23248,22306,20595,24317,23265,22797,22167,20056,22548,24970,12469,20152,23822,23182,10429
9673,22562,15831,23577,22686,22690,21730,19451,6185,12399,18863,15479,23040,22611,10430
23244,22302,20685,23343,23137,22857,22186,20508,22551,24964,12475,20250,22814,23045,10431
16760,22703,17596,24032,22226,21476,21899,19941,7319,7197,22819,17233,23547,22137,10432
21550,21528,17059,23439,22734,22096,21829,19782,27207,9332,20814,16699,22911,22651,10433
13555,22807,27929,23260,22533,23248,22667,20472,13615,7238,17142,27592,22743,22445,10434
16005,21196,11334,22745,22924,22617,21349,20256,5529,11286,18346,11127,22178,22830,10435
7916,21213,14263,24227,22364,22936,21609,19384,9230,7623,14437,13961,23737,22272,10436
11353,22197,26630,24374,22456,22658,22563,20413,24004,23020,12852,26259,23883,22348,10437
24763,22148,11708,23052,22448,22100,21380,19491,9411,22835,12250,11494,22542,22339,10438
18378,21287,15813,24142,22834,22377,21722,19444,12475,11068,23353,15469,23675,22729,10439
17912,21953,17244,23654,22737,22205,21849,19796,27239,10838,23402,16861,23122,22656,10440
25252,22835,26115,23649,23000,22476,22503,20442,17104,26941,8290,25745,23115,22904,10441
7968,21142,16637,23914,21567,23064,21817,19685,1160,17680,12199,16265,23431,21485,10442
19580,22668,18328,23795,22335,22651,21987,19896,24808,12638,12018,17920,23285,22247,10443
10508,21917,11584,23233,23199,22438,21370,19410,26133,24166,8052,11360,22719,23111,10444
24531,21608,16025,24022,22162,21503,21761,19607,8821,19124,17225,15653,23534,22081,10445
18680,22724,23214,24193,21918,22996,22355,20190,27761,10947,27574,22865,23704,21833,10446
9679,21296,9144,23519,23230,22360,21135,19075,15496,21564,18868,8998,22990,23149,10447
10272,21734,10896,23213,21905,22370,21313,19738,19551,19618,15326,10726,22702,21826,10448
8637,22805,27422,23312,23057,21636,22617,19252,20469,13765,17297,27070,22797,22979,10449
14906,21942,12348,23305,23148,21999,21452,20725,8000,23421,15548,12111,22788,23066,10450
15884,21245,9510,23044,22207,21747,21166,19577,7721,22498,26766,9342,22532,22113,10451
8099,21252,10603,23432,23030,22164,21297,19694,2708,17979,11540,10470,22907,22938,10452
27418,22044,17892,23727,22408,22557,21937,19848,14561,12414,19380,17514,23212,22299,10453
21781,22529,10938,23322,22136,21850,21314,19722,22767,25066,12106,24857,22800,22039,10454
25390,22370,13384,24134,21668,23089,21519,20565,23789,9426,8571,13129,23663,21572,10455
25279,21140,7604,23192,22558,21906,20983,19092,14534,11007,8412,7413,22682,22465,10456
25496,21500,13432,23430,21919,22136,21533,20571,10754,15581,26479,13173,22904,21836,10457
15765,22457,23009,22774,22830,23075,22318,20168,5879,6647,23555,22666,22222,22728,10458
11044,21331,11558,24463,21555,21930,21367,19409,17620,8192,16584,11335,23976,21470,10459
22624,21613,14773,23495,22286,22304,21648,19314,13246,16567,10117,14475,22967,22211,10460
25789,21048,10080,23025,21571,21941,21233,20690,26213,20109,19843,9873,22506,21488,10461
7789,21496,12061,23288,21886,21978,21423,19520,14586,19703,14709,11835,22773,21806,10462
16190,22825,17608,24049,21621,23178,21902,19838,15546,21621,14250,17243,23564,21534,10463
7974,21482,12341,23298,23145,21998,21451,20751,4204,18878,12188,12108,22786,23059,10464
22163,22795,27726,24284,21797,22872,22658,19239,10781,15927,8610,27393,23782,21704,10465
7978,22161,14835,22793,22627,21853,21661,20601,1198,17688,12183,14528,22249,22536,10466
23662,21537,7338,22861,23197,21600,20970,18991,17052,18782,19792,7178,22344,23110,10467
20571,21371,10070,23923,22675,21878,21227,20659,19854,24805,16141,9869,23449,22597,10468
21798,21028,13795,24342,22145,22180,21571,19400,9385,23786,25193,13504,23842,22050,10469
21791,21550,14588,23563,22011,22293,21616,19370,21382,14326,11487,14281,23030,21928,10470
14425,22402,22789,23627,22870,23282,22292,20244,15940,18904,13785,22462,23091,22769,10471
18670,22803,28535,24504,23104,23295,22692,19291,27795,10964,27587,28184,24023,23015,10472
25283,21355,11838,23813,23078,23262,21386,19486,1076,17668,8520,11621,23318,22999,10473
25027,21344,11356,23694,22580,22090,21356,19405,19267,12896,16453,11146,23169,22484,10474
20169,22612,25549,23777,23043,22899,22472,20344,2252,10522,12789,25198,23273,22958,10475
23226,21208,26209,24356,22257,23160,22516,20450,3979,18836,10137,25842,23869,22185,10476
7922,22689,27061,24048,21493,23154,22597,20364,18842,11722,14583,26703,23557,21426,10477
25369,21290,8239,24183,22939,22004,21058,19166,11337,17162,8420,8090,23699,22845,10478
19444,21520,13743,23442,21946,22173,21563,19323,25629,9742,19228,13465,22914,21871,10479
25357,21693,17938,23827,22431,23081,21939,19861,11766,21515,8561,17545,23330,22326,10480
18757,21108,23557,22759,22898,23052,22402,20259,27693,15707,26181,23206,22201,22805,10481
25427,22243,13648,23729,21637,22480,21557,19308,14907,8153,8285,13384,23214,21553,10482
18088,21814,15846,23967,22129,22821,21733,19455,26906,11204,12613,15493,23488,22028,10483
18724,21976,21087,23760,22566,22826,22205,20080,27748,10998,27613,20694,23251,22469,10484
24359,22473,9154,24442,21828,23229,21142,19086,3460,12970,15057,9011,23954,21736,10485
24747,21763,8956,22990,22728,22208,21113,19197,10816,15530,12226,8788,22455,22642,10486
19206,22442,23238,23091,22470,21615,22367,20239,23476,11629,20018,22895,22585,22373,10487
15816,21958,11116,23068,23029,21697,21326,19614,6521,22359,23153,10923,22569,22932,10488
