StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
14259,23793,22101,20236,16515,17377,22957,28505,1710,15154,15853,21730,19712,16637,12138
1027,9181,11104,26474,15180,26987,8968,13272,27783,27283,978,10906,26483,27788,12139
1020,9139,11103,13219,13790,15594,8970,15238,27770,27290,977,10900,13090,13840,12140
19101,26132,18215,16975,23612,15087,17073,22493,19143,18617,22367,17822,26191,11559,12141
19101,26132,18215,16975,23612,15087,17073,22493,19143,18617,22367,17822,26191,11559,12142
19101,26132,18215,16975,23612,15087,17073,22493,19143,18617,22367,17822,26191,11559,12143
19101,26132,18215,16975,23612,15087,17073,22493,19143,18617,22367,17822,26191,11559,12144
19101,26132,18215,16975,23612,15087,17073,22493,19143,18617,22367,17822,26191,11559,12145
19101,26132,18215,16975,23612,15087,17073,22493,19143,18617,22367,17822,26191,11559,12146
19103,13842,18219,11977,27174,13275,17079,24504,19153,18612,22363,17825,11773,26956,12147
18491,7611,18232,18926,24581,28691,17049,14274,19163,18638,22357,17831,18181,24387,12148
18491,7611,18232,18926,24581,28691,17049,14274,19163,18638,22357,17831,18181,24387,12149
18491,7611,18232,18926,24581,28691,17049,14274,19163,18638,22357,17831,18181,24387,12150
18491,7611,18232,18926,24581,28691,17049,14274,19163,18638,22357,17831,18181,24387,12151
18491,7611,18232,18926,24581,28691,17049,14274,19163,18638,22357,17831,18181,24387,12152
18491,7611,18232,18926,24581,28691,17049,14274,19163,18638,22357,17831,18181,24387,12153
18491,7611,18232,18926,24581,28691,17049,14274,19163,18638,22357,17831,18181,24387,12154
19103,13842,18219,11977,27174,13275,17079,24504,19153,18612,22363,17825,11773,26956,12156
19103,13842,18219,11977,27174,13275,17079,24504,19153,18612,22363,17825,11773,26956,12157
19103,13842,18219,11977,27174,13275,17079,24504,19153,18612,22363,17825,11773,26956,12158
19103,13842,18219,11977,27174,13275,17079,24504,19153,18612,22363,17825,11773,26956,12159
19103,13842,18219,11977,27174,13275,17079,24504,19153,18612,22363,17825,11773,26956,12160
18414,9264,21391,9729,26701,14644,16469,13998,5774,11057,13238,21000,9669,26490,12161
18414,9264,21391,9729,26701,14644,16469,13998,5774,11057,13238,21000,9669,26490,12162
25496,6759,21393,17016,23586,14633,26307,13992,958,24466,19627,21007,26146,9703,12163
25496,6759,21393,17016,23586,14633,26307,13992,958,24466,19627,21007,26146,9703,12164
8341,14330,14575,11009,10500,15626,13337,28768,18211,26148,22436,14266,10858,10486,12165
8341,14330,14575,11009,10500,15626,13337,28768,18211,26148,22436,14266,10858,10486,12166
8341,14330,14575,11009,10500,15626,13337,28768,18211,26148,22436,14266,10858,10486,12167
8341,14330,14575,11009,10500,15626,13337,28768,18211,26148,22436,14266,10858,10486,12168
25369,25909,25109,11014,10502,15639,25436,28775,22671,13962,15414,24717,10860,10491,12169
25369,25909,25109,11014,10502,15639,25436,28775,22671,13962,15414,24717,10860,10491,12170
25369,25909,25109,11014,10502,15639,25436,28775,22671,13962,15414,24717,10860,10491,12171
25369,25909,25109,11014,10502,15639,25436,28775,22671,13962,15414,24717,10860,10491,12172
9637,22724,21065,12888,14220,15560,17400,14687,16806,10301,26406,20676,12742,14257,12173
11331,19540,11706,9143,16622,17780,15959,9369,16805,10291,26411,11488,8929,16728,12174
16120,19613,24105,9137,16629,17793,9560,21004,12545,17248,26522,23718,9070,16737,12175
9637,22724,21065,12888,14220,15560,17400,14687,16806,10301,26406,20676,12742,14257,12176
9637,22724,21065,12888,14220,15560,17400,14687,16806,10301,26406,20676,12742,14257,12177
9637,22724,21065,12888,14220,15560,17400,14687,16806,10301,26406,20676,12742,14257,12178
11331,19540,11706,9143,16622,17780,15959,9369,16805,10291,26411,11488,8929,16728,12179
11331,19540,11706,9143,16622,17780,15959,9369,16805,10291,26411,11488,8929,16728,12180
11331,19540,11706,9143,16622,17780,15959,9369,16805,10291,26411,11488,8929,16728,12181
16120,19613,24105,9137,16629,17793,9560,21004,12545,17248,26522,23718,9070,16737,12182
16120,19613,24105,9137,16629,17793,9560,21004,12545,17248,26522,23718,9070,16737,12183
16120,19613,24105,9137,16629,17793,9560,21004,12545,17248,26522,23718,9070,16737,12184
24324,9272,10843,18855,15136,13365,25017,21476,23296,11725,12721,10667,18093,15240,12185
19404,12497,26049,7260,8557,28220,6826,14470,25356,14374,9832,25692,7302,8568,12189
19404,12497,26049,7260,8557,28220,6826,14470,25356,14374,9832,25692,7302,8568,12190
19404,12497,26049,7260,8557,28220,6826,14470,25356,14374,9832,25692,7302,8568,12191
15895,15257,13601,12950,12609,13033,20125,11946,7909,8297,23462,13340,12792,12599,12192
15895,15257,13601,12950,12609,13033,20125,11946,7909,8297,23462,13340,12792,12599,12193
15895,15257,13601,12950,12609,13033,20125,11946,7909,8297,23462,13340,12792,12599,12194
15895,15257,13601,12950,12609,13033,20125,11946,7909,8297,23462,13340,12792,12599,12195
15895,15257,13601,12950,12609,13033,20125,11946,7909,8297,23462,13340,12792,12599,12196
15895,15257,13601,12950,12609,13033,20125,11946,7909,8297,23462,13340,12792,12599,12197
15895,15257,13601,12950,12609,13033,20125,11946,7909,8297,23462,13340,12792,12599,12198
17268,24242,24292,9505,26764,15003,24168,27632,16738,26353,24990,23908,9438,26553,12199
17268,24242,24292,9505,26764,15003,24168,27632,16738,26353,24990,23908,9438,26553,12200
6378,4666,4789,4307,4128,4073,4796,4607,20582,5256,6390,4667,4218,4164,12201
11189,10533,12708,24789,20394,20695,16571,22024,20041,8827,12517,12468,24464,20312,12206
26506,6729,6846,26243,25732,25530,6623,24338,8883,19084,23137,6722,26303,25560,12207
21360,17975,18397,24780,20397,20702,7122,22031,9800,20133,14929,17985,24450,20315,12208
6053,4380,4503,4011,3860,3798,4526,4331,19104,4947,6060,4389,3951,3904,12209
6059,4383,4506,4016,3863,3802,4530,4338,19106,4951,6064,4396,3955,3909,12210
5294,3668,3761,3293,3201,3150,3788,3639,16401,4173,5267,3629,3279,3194,12212
18485,25939,7600,5987,27716,26643,15918,12099,22339,13836,23270,7412,5909,27530,12214
24761,25333,25575,6056,27412,26391,28726,13888,17472,18844,16645,25235,6482,27213,12217
6049,4379,4502,4010,3859,3796,4522,4326,19101,4945,6056,4382,3947,3900,12229
16283,9522,12439,17087,12175,25433,9851,25029,4899,21992,22741,12199,16436,12160,12230
1084,14221,14628,11219,9353,8512,13415,12336,19493,26610,1024,14318,11006,9339,12241
1512,15607,15876,24627,11969,17526,15099,27927,7104,11408,1451,15516,24158,11984,12242
1522,15606,15910,18679,27101,26918,15110,24145,7103,11427,1455,15556,17916,26888,12243
1506,15591,15904,25357,7592,25640,15088,9879,7101,11403,1437,15551,25166,7634,12244
1516,15611,15882,18008,13610,9168,15126,16410,7092,11388,1466,15519,17247,13558,12245
1008,8991,9977,18718,27014,26854,8767,24138,11226,17036,914,9792,17960,26796,12246
988,8976,9940,20206,17979,18954,8757,11191,11233,17043,924,9759,19681,18066,12247
961,8947,9960,10329,17313,7924,8776,14520,11244,17017,904,9777,10280,17428,12248
1461,15515,15751,26378,9747,21046,14884,27805,9277,22558,1372,15410,26422,9718,12249
967,8955,9973,26255,27203,25519,8746,24544,11215,17028,936,9785,26325,26988,12250
996,8981,9979,7117,20758,27849,8737,18303,11229,17037,894,9794,7157,20658,12251
1432,15521,15778,7127,26983,26829,14915,18309,9239,22555,1411,15441,7183,26768,12252
1448,15502,15770,21527,10455,9602,14903,13653,9238,22519,1378,15425,20987,10416,12253
1414,15496,15756,12987,13088,14195,14898,25578,9233,22533,1359,15417,12828,13067,12254
1437,15517,15742,24326,21011,21023,14883,15527,9257,22526,1406,15394,23813,20933,12255
1473,15567,15871,9215,13303,14421,15089,13112,7107,11425,1433,15514,9164,13278,12256
1774,20675,21147,26526,28031,27639,20509,24686,22881,24929,1763,20759,26539,27849,12257
1751,20645,21125,13709,10848,6963,20487,21063,22885,24928,1730,20736,13578,10863,12258
1795,20669,21139,18728,27115,26944,20502,24153,22879,24920,1752,20750,17984,26901,12259
1776,20651,21130,12554,7319,24887,20473,25116,22903,24897,1745,20741,12386,7304,12260
1793,20659,21106,25269,8064,25237,20495,24332,22876,24909,1757,20712,25070,8101,12261
1755,20626,21093,9240,13321,14428,20466,13123,22887,24916,1740,20707,9185,13290,12262
1584,18234,18670,18727,27103,26925,18457,24149,23376,11774,1519,18250,17983,26891,12263
1567,18225,18654,26726,9199,8515,18467,25098,23379,11788,1521,18233,26881,9171,12264
1579,18227,18646,18409,8052,25210,18450,24327,23362,11763,1530,18218,17641,8089,12265
1563,18236,18652,24630,12009,17531,18441,27930,23377,11754,1514,18223,24161,12010,12266
1531,18204,18639,9223,13316,14426,18428,13119,23383,11769,1504,18208,9166,13284,12267
1120,14245,14621,24620,11967,17520,13412,27925,19498,26614,1040,14315,24151,11980,12268
1126,14230,14617,25256,8041,25200,13425,24322,19475,26620,1055,14311,25054,8081,12269
1128,14241,14659,18662,27096,26914,13430,24144,19494,26629,1042,14344,17906,26885,12270
1088,14202,14615,9207,13295,14417,13403,13110,19510,26625,1023,14304,9150,13269,12271
1108,14195,14641,17751,5764,27839,13404,9661,19504,26643,1037,14337,17019,5793,12272
993,8978,9966,25338,7585,25625,8724,9872,11219,17021,900,9782,25149,7621,12273
21433,15506,15746,19143,23055,5692,14901,25390,16432,21062,20510,15401,18377,22968,12274
976,8989,9953,6018,27405,26376,8771,12002,11253,17002,893,9772,5946,27198,12288
1424,15510,15763,6172,27539,26461,14922,12011,9271,22539,1366,15424,6122,27322,12289
1493,15605,15893,6175,27544,26467,15114,12018,7118,11395,1428,15540,6129,27328,12290
1097,14240,14652,6162,27538,26457,13432,12007,19529,26593,1020,14341,6110,27321,12291
1548,18233,18665,6208,27572,26532,18462,12025,23396,11732,1503,18243,6177,27370,12292
1768,20662,21132,6287,27660,26583,20505,12039,22898,24881,1737,20748,6250,27459,12293
16048,6537,12748,24263,20508,25060,8138,11446,11933,18666,26545,12512,23739,20421,12294
1696,18501,18959,6000,27385,26354,8038,7864,14649,27649,1635,18519,5917,27173,12325
15595,19550,22058,8232,16971,18320,13510,22209,26565,20742,26637,21668,8244,17116,12326
23583,6533,16514,24260,20522,25074,16558,11428,18698,15561,19029,16130,23737,20437,12327
28229,12545,18773,18721,26996,26930,18548,16474,17434,8867,12331,18343,17974,26784,12332
5104,3507,3584,3106,3032,2983,3576,3449,15815,3999,5078,3450,3095,3002,12337
19604,26345,9177,9509,26751,14905,8415,11589,24818,12964,18050,9034,9439,26537,12352
19604,26345,9177,9509,26751,14905,8415,11589,24818,12964,18050,9034,9439,26537,12353
18451,17529,17618,12546,10235,13484,17173,21958,10082,26516,13697,17248,12374,10220,12368
25410,13233,13017,24340,8437,7822,12203,14043,21118,19734,13538,12775,23833,8416,12369
1740,8513,8672,22107,6612,11837,25027,7302,27872,27748,1712,8517,17238,6676,12370
1734,18804,19260,25065,10477,13481,18904,11011,27882,27751,1700,18808,24804,10448,12371
18699,20594,21039,6927,14199,15591,20338,14740,7635,22371,28066,20647,6929,15242,12372
18697,20595,21050,6922,14192,15584,20342,15189,7633,22368,28061,20663,6925,15247,12373
18714,8841,9224,10357,17347,7918,14572,11018,7645,22359,28047,9075,24815,17467,12374
2744,1509,1492,960,961,957,1476,1395,5511,1710,2789,1434,975,969,12380
7723,5894,6034,5530,5308,5284,5969,5782,26589,6513,7754,5913,5431,5393,12381
1690,18564,18990,13029,27497,26423,28665,28447,14625,27651,1582,18553,12857,27288,12396
12793,14035,8961,6729,5789,5869,9610,7147,2840,20228,20361,8795,6762,5812,12398
15639,14453,27533,7061,6361,18554,26222,22268,3599,19813,18544,27194,7109,6402,12401
15608,14484,27532,6747,5779,5892,26230,22259,3528,19818,18550,27193,6769,5803,12402
15604,14490,27538,26410,11128,27295,26281,22320,3524,19846,18572,27195,20935,11120,12403
15640,14465,27572,18683,27055,26864,26235,24177,3604,19810,18524,27228,17919,26843,12404
15627,14480,27541,25218,8019,25220,26277,22314,3570,19839,18585,27204,24993,8058,12405
15642,14481,27591,18599,27048,26933,26282,22311,3577,19853,18565,27242,17824,26836,12406
15612,14491,27545,13722,10204,9424,26289,22277,3536,19814,18592,27210,13589,10186,12407
15621,14470,27539,25153,25574,25377,26259,22288,3554,19823,18594,27200,24943,25417,12408
15613,14473,27577,19397,16571,17438,26264,22300,3585,19860,18586,27235,18608,16682,12409
15619,14474,27600,10332,17254,25989,26292,22299,3534,19820,18540,27256,16858,17368,12410
15618,14457,27567,13721,5880,21066,26229,22260,3592,19868,18534,27227,13583,5903,12411
9349,25770,28199,26582,23760,15563,28712,16071,20451,23570,27075,27870,16462,16554,12412
12771,14002,9008,17354,12998,14090,9635,13657,2934,20200,20410,8841,16690,12969,12413
12765,13957,8976,9173,13290,14381,9607,13126,2914,20238,20351,8798,9121,13263,12414
12775,13990,9018,26253,27228,25513,9654,24350,2876,20223,20393,8852,26319,27020,12415
12774,13987,9005,16399,11709,9919,9639,9246,2927,20199,20415,8835,15912,11786,12417
12760,14048,9040,24634,11970,17497,9620,27935,2847,20217,20408,8874,24165,11986,12418
12823,13942,9012,15855,13370,25453,27155,28395,2903,20253,20377,8843,15467,13341,12419
12837,13982,9033,26716,9190,27141,9646,25101,2891,20260,20376,8864,26876,9170,12420
12830,13948,8986,15859,13371,25454,11598,28397,2905,20255,20381,8818,15471,13345,12421
12782,13964,8992,25683,26068,19285,9692,18427,2920,20216,20339,8821,25499,25881,12423
1730,18798,19249,15977,7935,7616,18909,11799,27886,27764,1706,18806,15579,7978,12424
1728,18805,19254,9412,28851,12776,18905,21899,27879,27757,1694,18807,9327,8613,12425
18724,8820,9202,9547,26753,14817,14600,27652,7632,22349,28072,9052,9480,26544,12426
8630,27852,28023,25752,26178,19581,27898,7579,3600,25860,18529,27683,25574,25983,12431
10140,8420,8858,25758,26180,19582,8344,12510,3591,6954,18580,8688,25579,25986,12433
18951,13667,14257,25765,26187,19584,12940,10969,3560,21782,18588,13959,25586,25992,12434
12862,14028,9019,18578,27085,26815,9673,24161,2885,20239,20374,8854,17795,26871,12436
12852,14012,9050,6771,18198,5916,9630,28579,2865,20232,20349,8878,6794,18257,12437
12810,13997,8971,10638,17273,8246,9651,12477,2895,20215,20420,8797,10544,17388,12438
11221,10078,11911,10410,9460,13333,6234,22967,11337,10715,11628,11687,10335,9449,12439
25789,10282,25290,10409,9455,13328,25339,22973,3403,13121,13512,24936,10330,9448,12440
25977,16938,16719,10389,9448,13327,7294,22983,18942,8631,22942,16349,10319,9442,12441
21988,14546,28223,10403,9443,13313,13743,22979,3757,8482,20637,27893,10325,9440,12442
12116,17343,24314,10396,9433,13320,16861,22986,13866,25664,16464,23935,10322,9432,12443
26600,27583,27464,10385,9438,13311,27349,22962,10383,12583,19933,27133,10315,9439,12444
12795,14001,8978,16327,9095,8720,9634,12610,2860,20257,20353,8804,26685,9080,12445
11049,13220,11960,25413,8307,7664,9616,28699,14755,9833,19597,11738,25210,8323,12446
12753,14007,8966,18894,25185,28700,9685,24412,2897,20195,20338,8796,18147,25003,12447
11048,13218,11959,28266,24160,5521,9619,17840,14760,9836,19596,11735,28408,23928,12448
11227,10088,11904,27349,28198,5499,6241,15918,11348,10718,11621,11686,27485,28061,12449
25798,10297,25284,27345,28195,5494,25340,15920,3408,13130,13511,24930,27479,28059,12450
25985,16949,16717,27332,28193,5489,7302,15930,18950,8639,22936,16342,27471,28056,12451
22000,14572,28217,27340,28190,5481,13748,15925,3765,8487,20636,27888,27477,28050,12452
12129,17355,24309,27336,28184,5482,16867,15954,13875,25676,16462,23930,27473,28042,12453
26603,27599,27457,27328,28188,5479,27353,15917,10392,12590,19928,27127,27466,28047,12454
11226,19262,11918,29108,16690,18206,6247,7898,11342,10716,11629,11694,29123,16928,12455
25795,19268,25295,29102,16683,18392,25346,7902,3406,13128,13513,24938,29122,16922,12456
25980,19397,16722,29087,16678,18387,7295,7915,18945,8632,22949,16352,29108,16920,12457
21994,19330,28225,29095,16672,18380,13753,7908,3762,8483,20639,27897,29118,16915,12458
12123,19428,24315,29091,16664,18205,16868,7921,13872,25671,16465,23938,29113,16908,12459
26601,19728,27470,29082,16669,17617,27356,7895,10389,12584,19937,27139,29105,16912,12460
15623,14463,27574,20397,15421,16381,26242,23807,3622,19862,18560,27233,19877,15542,12461
23003,7875,8337,6068,27561,26545,7381,22791,3608,25650,26835,8193,5991,27362,12462
8632,27858,28029,6069,27560,26544,27678,7574,3610,25853,11002,27689,5994,27361,12464
14341,23714,22459,6073,27564,26551,23392,12866,3612,15191,15972,22092,5998,27363,12465
8637,27855,28036,20658,15789,16684,27901,7441,3548,25867,11009,27690,20149,15919,12466
10141,8423,8860,20663,15793,16685,8345,12503,3547,6959,20589,8691,20156,15926,12468
18953,13674,14263,20669,15798,16689,12944,10867,3543,21785,23971,13961,20163,15928,12469
20001,18190,26100,26476,27990,26992,18249,13274,19168,18531,10584,25732,26486,27795,12470
12679,27140,26093,26477,27994,26998,26570,13281,15178,17592,10067,25726,26491,27802,12471
19941,16276,23044,17778,13671,27780,16026,27988,24075,8837,16364,22706,17038,13617,12472
15317,12879,28928,19340,23145,12483,12177,18140,6815,9042,21800,28570,18543,23048,12476
15326,12873,29027,19363,12320,17585,14373,13562,6822,18375,21792,28680,18562,12291,12477
15323,12868,28920,19336,7371,17580,12108,13513,6812,9049,21807,28560,18539,7346,12478
10361,14660,19530,19351,23148,12480,19353,18165,5060,19145,25400,19081,18552,23055,12480
10368,14655,28992,19368,12322,17575,14401,13574,5068,18465,25388,28637,18571,12296,12481
10362,14649,19522,19366,7326,17570,19284,13530,5057,19152,25404,19073,18564,7309,12482
15014,10812,13033,22161,20599,20886,10011,10062,5893,26882,9202,12792,21531,20494,12484
10418,14902,8930,22158,20600,20891,7079,10059,24642,7545,27052,8755,21538,20501,12485
26621,10522,12576,22163,20602,20897,26956,10066,10372,12604,19957,12338,21545,20506,12486
14451,23775,22093,9286,23091,12392,23215,18156,1772,15075,15747,21711,9233,23002,12487
14457,23768,29011,9292,12224,7043,14414,13567,1775,18420,15739,28658,9234,12199,12488
14452,23761,22086,9285,7340,7036,22956,13525,1767,15085,15753,21706,9229,7321,12489
12360,20393,20542,9306,23088,12387,23736,18178,20756,25467,17444,20104,9251,22999,12490
12371,20389,29001,9312,12217,7034,14428,13591,20763,18490,17433,28646,9258,12196,12491
12364,20386,20537,9302,7335,7030,23519,13548,20752,25481,17449,20097,9244,7317,12492
10556,19323,27584,29167,16791,17680,26220,22283,11729,16503,17703,27239,29186,16870,12495
10564,19324,27589,29165,16663,18368,26271,22291,11712,16499,17711,27240,29183,16901,12496
10560,14475,27595,12437,25780,25617,26273,22304,11717,16502,17701,27245,12272,11810,12497
11217,10083,11900,16745,16445,27760,6221,10986,11336,10714,11618,11684,16191,16569,12509
25788,10286,25279,16742,16438,27759,25329,11525,3399,13117,13504,24924,16186,16563,12510
25976,16940,16711,16736,16434,27752,7287,13900,18941,8624,22934,16339,16169,16561,12511
21983,14563,28212,16740,16433,27747,13734,13862,3753,8476,20632,27885,16182,16559,12512
12109,17347,24305,16738,16423,27748,16858,16062,13865,25658,16460,23928,16176,16557,12513
26595,27590,27456,16733,16429,27741,27340,8858,10378,12580,19924,27123,16166,16558,12514
12801,14042,9053,11357,9806,12516,9632,8513,2938,20211,20354,8883,11133,9794,12517
6293,4616,4735,4241,4077,4016,4737,4557,20449,5183,6331,4604,4171,4115,12532
22564,9310,22850,8691,25451,27082,16181,24654,3059,10357,11301,22520,8661,25291,12533
22564,9310,22850,8691,25451,27082,16181,24654,3059,10357,11301,22520,8661,25291,12534
24797,14407,15241,21968,27155,20706,25771,16442,16237,9785,24775,14897,21371,26941,12535
24797,14407,15241,21968,27155,20706,25771,16442,16237,9785,24775,14897,21371,26941,12536
10459,22588,26660,27692,25456,25109,7249,14442,16814,18526,10108,26289,27863,25306,12537
10459,22588,26660,27692,25456,25109,7249,14442,16814,18526,10108,26289,27863,25306,12538
24506,16508,27422,12397,26565,25817,16300,8881,25501,12514,13735,27070,12236,26353,12539
24506,16508,27422,12397,26565,25817,16300,8881,25501,12514,13735,27070,12236,26353,12540
22624,27195,12268,12647,26601,25842,20020,11044,17391,20309,12510,12034,12451,26372,12541
1589,18409,18893,19261,16369,17116,18668,12372,27815,27608,1557,18457,18457,16484,12543
11055,9746,11954,8240,14116,6916,9656,21234,14765,9830,19604,11733,8257,14170,12544
8310,17127,14564,17071,10037,12073,13347,13096,1155,15571,22443,14254,16400,10047,12546
7719,5888,6023,5526,5302,5275,5964,5774,26576,6502,7746,5907,5424,5387,12547
7727,5901,6036,5537,5315,5286,5973,5786,26590,6515,7759,5915,5433,5395,12548
2743,1505,1490,958,954,952,1471,1392,5506,1703,2785,1429,974,964,12549
21659,18473,17883,18704,27133,26963,17267,24204,23180,12034,8054,17497,17945,26916,12552
21614,18453,17877,12582,10618,24893,17246,23627,23158,12017,8048,17481,12400,10614,12553
21627,18464,17889,26727,9205,27157,17257,25105,23186,12049,8055,17508,26885,9176,12554
21620,18446,17874,7446,18001,25291,17264,28543,23159,12044,8042,17479,7486,18100,12555
21601,18440,17858,17420,13045,14153,17254,24997,23207,11978,8084,17468,16781,13019,12556
21597,18478,17899,24599,12003,17478,17235,15998,23135,11994,8080,17516,24132,12004,12557
21600,18420,17817,9252,13332,14446,17233,13152,23194,12029,8034,17438,9196,13304,12558
21641,18457,17824,6813,5849,5950,17249,28590,23153,12018,8030,17444,6820,5869,12559
21621,18460,17882,25366,7597,25658,17232,9892,23165,12005,8039,17493,25169,7648,12560
21594,18433,17829,11222,9361,8516,17251,12343,23175,12012,8069,17449,11012,9353,12561
21646,18466,17821,25286,8075,25247,17266,24367,23169,12027,8062,17440,25083,8124,12562
21607,18472,17867,6429,27785,26652,17268,12113,23205,11980,8023,17477,6437,27605,12563
13627,20531,20842,6272,27641,26579,20252,17622,5579,26427,17131,20415,6224,27438,12564
18287,12126,22504,13767,5923,20577,8016,24634,26572,11348,19519,22146,13640,5935,12565
21596,18468,17892,21255,16152,16925,17279,23845,23145,11999,8077,17514,20769,16264,12566
13609,20529,20863,21110,16007,16792,20260,17605,5537,26447,17163,20447,20641,16139,12567
21604,18422,17853,26094,26378,19728,17274,18545,23201,11989,8020,17462,26015,26171,12568
13623,20463,20832,26011,26298,19628,20259,17633,5578,26432,17124,20406,25939,26096,12569
10673,27044,28114,11725,18105,23123,19007,13730,2506,26769,19399,27781,11535,18167,12570
10673,27044,28114,11725,18105,23123,19007,13730,2506,26769,19399,27781,11535,18167,12571
14127,20474,23995,26779,28510,6435,16799,17587,26166,8913,25500,23618,26935,28339,12572
13604,20507,20852,11087,9036,10087,20242,17638,5549,26453,17188,20431,10897,9014,12573
13647,20470,20822,26776,28504,6441,20255,17582,5553,26414,17123,20381,26934,28336,12574
22698,7344,14454,9930,7645,15160,15979,22158,16288,16451,9430,14129,9847,7708,12575
22700,7339,14458,11403,9057,8836,15983,22157,16284,16458,9433,14136,11180,9030,12576
24845,25351,25586,11390,9167,8842,28738,12601,20310,26390,11592,25254,11155,9137,12577
12749,14013,9046,27936,6072,6094,9665,17145,2879,20236,20388,8875,28116,6088,12578
11562,18414,6288,19268,16374,17122,18676,5993,16599,10438,18464,6163,18463,16488,12579
17330,17992,28425,16478,11756,5979,26798,8731,10127,23866,12712,28079,15958,11826,12615
5896,4244,4360,3861,3721,3641,4380,4205,18631,4798,5910,4231,3809,3757,12616
22163,12534,26919,19465,28462,23178,18505,10798,23605,13281,18139,26563,18705,28277,12618
25549,28248,6259,11665,28370,23075,6271,6969,2026,17871,25157,6145,11469,28208,12619
25549,28248,6259,11665,28370,23075,6271,6969,2026,17871,25157,6145,11469,28208,12620
10279,27180,24226,11712,28473,23077,26148,21541,11124,6720,12830,23825,11526,28288,12621
24731,9289,11391,11682,28413,23104,11797,9743,15266,16137,19442,11175,11487,28234,12622
24731,9289,11391,11682,28413,23104,11797,9743,15266,16137,19442,11175,11487,28234,12623
13435,17120,13658,11756,28401,23073,27469,22903,20008,15046,11421,13388,11570,28226,12624
22328,22924,18685,11749,28471,23134,18486,10708,17398,12818,17415,18273,11568,28284,12625
26459,28239,23462,11704,28431,23126,27655,10483,24071,10764,26052,23127,11516,28254,12629
12857,14049,8979,27717,8960,23305,9624,10651,2872,20234,20365,8810,27883,8935,12630
2279,1059,1034,529,542,496,1053,965,3302,1200,2314,990,534,516,12631
2273,1058,1027,525,535,495,1049,958,3299,1199,2313,988,533,509,12632
2266,1054,1021,522,528,492,1047,955,3292,1192,2306,985,526,502,12634
21634,19482,17879,29171,17063,18375,17229,25166,23148,11972,8076,17488,29188,17281,12660
21628,18425,17886,26618,28300,27101,17272,9870,23177,12041,8087,17502,26717,28147,12661
13661,20457,20829,20297,7458,6483,20233,17600,5520,26461,17136,20399,19771,7430,12662
13638,20462,20823,7199,6451,6414,20197,17577,5563,26460,17175,20388,7258,6510,12663
13639,20480,20836,19706,17439,18801,20210,17611,5544,26437,17165,20413,18976,17546,12664
13656,19526,20825,8223,16935,18298,20232,17607,5564,26457,17160,20392,8234,17079,12665
13649,20495,20817,19871,6410,6395,20203,17573,5557,26438,17169,20375,19154,6442,12666
13599,20503,20860,10365,28769,9059,20222,17615,5529,26755,17187,20442,10297,28601,12667
13631,20497,20835,27369,28139,8961,20234,17628,5571,26467,17134,20412,27512,27983,12668
15599,14476,27599,28012,6044,6157,26275,22262,3568,19832,18578,27250,28201,6075,12695
7720,5892,6028,5527,5307,5277,5968,5777,26582,6506,7749,5910,5426,5389,12732
5889,4234,4349,3854,3707,3634,4369,4194,18621,4787,5899,4220,3799,3754,12740
22621,28076,28420,17960,13772,20903,27499,11722,13615,16181,10073,28076,17197,7825,12741
8593,12611,27690,6961,25488,20492,15732,22067,12195,25916,10877,27358,6963,11213,12747
12214,14134,20526,6975,25490,20495,15723,22134,20741,25560,17540,20068,6976,11214,12748
17871,24970,8147,16701,25517,20517,15520,22141,1267,24061,26989,7986,16132,11341,12749
12393,6129,20608,16712,25523,20523,15730,22128,20639,25503,17659,20161,16141,11343,12750
15308,25323,28679,16537,25510,20510,15672,22074,6900,9280,21644,28306,16012,11334,12751
14331,8247,22169,16554,25511,20513,15716,22092,1800,15329,15836,21829,16024,11338,12752
15331,12886,28921,19346,25524,20529,15524,22081,6820,9048,21799,28563,18546,11351,12753
10373,14668,19525,19356,25525,20526,15528,22117,5067,19151,25393,19076,18557,11353,12754
14461,23786,22087,9298,25502,20501,15710,22098,1774,15082,15743,21707,9241,11241,12755
12377,20402,20539,9319,25495,20499,15726,22140,20759,25474,17437,20102,9265,11236,12756
27641,25744,14809,5834,25504,20486,15679,22124,19913,26689,15460,14503,5755,11296,12757
22813,14116,14600,25170,8998,25583,13363,10482,3028,8823,25227,14289,6737,8975,12758
21011,26732,14005,18980,12023,7245,9450,13322,21273,24824,22991,13718,18232,17374,12797
15633,14448,27555,27745,8915,23388,26248,22298,3566,19829,18556,27217,27899,8898,12894
20428,23357,22888,7009,5696,8154,8926,21621,27442,11122,10037,22553,7030,5723,12921
24083,16727,24909,12970,12919,20435,25206,10628,19432,26270,22891,24526,12815,12893,12949
24099,16739,24865,7116,13433,25389,20423,10610,19410,26267,22869,24489,7178,13408,12951
21613,18443,17862,28526,24124,5517,17286,17859,23190,11970,8019,17470,28701,23901,12957
21649,18432,17848,28183,24311,5474,17242,17855,23138,11987,8059,17458,28349,24108,12958
13784,17855,17958,17007,23536,15078,17376,11001,23680,26212,20244,17558,26134,23392,12959
