StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
8167,14376,14615,15682,15171,15939,13372,17122,18562,26668,22700,14304,19628,15254,11190
8167,14376,14615,15682,15171,15939,13372,17122,18562,26668,22700,14304,19628,15254,11191
25873,26353,25532,15773,15180,15966,25902,17107,23125,14127,15414,25176,19669,15269,11192
25873,26353,25532,15773,15180,15966,25902,17107,23125,14127,15414,25176,19669,15269,11193
25873,26353,25532,15773,15180,15966,25902,17107,23125,14127,15414,25176,19669,15269,11194
25873,26353,25532,15773,15180,15966,25902,17107,23125,14127,15414,25176,19669,15269,11195
9496,24373,23337,15759,15254,15977,23724,17050,23145,10551,13873,23018,19729,15324,11196
9496,24373,23337,15759,15254,15977,23724,17050,23145,10551,13873,23018,19729,15324,11197
9496,24373,23337,15759,15254,15977,23724,17050,23145,10551,13873,23018,19729,15324,11198
9496,24373,23337,15759,15254,15977,23724,17050,23145,10551,13873,23018,19729,15324,11199
9496,24373,23337,15759,15254,15977,23724,17050,23145,10551,13873,23018,19729,15324,11200
9496,24373,23337,15759,15254,15977,23724,17050,23145,10551,13873,23018,19729,15324,11201
9496,24373,23337,15759,15254,15977,23724,17050,23145,10551,13873,23018,19729,15324,11202
22138,9482,27214,15762,15284,16055,9327,25467,10985,16040,7944,26858,19735,15356,11203
22138,9482,27214,15762,15284,16055,9327,25467,10985,16040,7944,26858,19735,15356,11204
22138,9482,27214,15762,15284,16055,9327,25467,10985,16040,7944,26858,19735,15356,11205
22138,9482,27214,15762,15284,16055,9327,25467,10985,16040,7944,26858,19735,15356,11206
22138,9482,27214,15762,15284,16055,9327,25467,10985,16040,7944,26858,19735,15356,11207
22138,9482,27214,15762,15284,16055,9327,25467,10985,16040,7944,26858,19735,15356,11208
12674,23562,22932,15822,15235,16021,23119,23492,27804,11166,20568,22589,19708,15309,11209
12674,23562,22932,15822,15235,16021,23119,23492,27804,11166,20568,22589,19708,15309,11210
12674,23562,22932,15822,15235,16021,23119,23492,27804,11166,20568,22589,19708,15309,11211
12674,23562,22932,15822,15235,16021,23119,23492,27804,11166,20568,22589,19708,15309,11212
12674,23562,22932,15822,15235,16021,23119,23492,27804,11166,20568,22589,19708,15309,11213
12012,20575,20697,15755,15210,15960,20466,6655,18817,24832,16584,20262,19725,15293,11214
19725,18022,26869,15749,15195,16008,15925,14820,15343,20959,18194,26506,19724,15282,11215
19725,18022,26869,15749,15195,16008,15925,14820,15343,20959,18194,26506,19724,15282,11216
22596,12721,7624,15709,15165,15987,27254,11403,18482,16181,10623,7432,19631,15260,11217
22596,12721,7624,15709,15165,15987,27254,11403,18482,16181,10623,7432,19631,15260,11218
22596,12721,7624,15709,15165,15987,27254,11403,18482,16181,10623,7432,19631,15260,11219
27428,16760,23347,15731,15277,16025,13240,25307,26869,18558,22555,23028,19644,15350,11220
27428,16760,23347,15731,15277,16025,13240,25307,26869,18558,22555,23028,19644,15350,11221
27428,16760,23347,15731,15277,16025,13240,25307,26869,18558,22555,23028,19644,15350,11222
25359,20866,21132,15808,15223,16014,20561,17859,17141,10358,23809,20748,19691,15296,11223
25359,20866,21132,15808,15223,16014,20561,17859,17141,10358,23809,20748,19691,15296,11224
25359,20866,21132,15808,15223,16014,20561,17859,17141,10358,23809,20748,19691,15296,11225
23403,26530,22971,15727,15276,15984,25992,17090,26861,10848,9841,22624,19657,15344,11226
23403,26530,22971,15727,15276,15984,25992,17090,26861,10848,9841,22624,19657,15344,11227
14799,8021,12864,15740,15240,15955,7620,17131,21972,25691,14171,12645,19654,15318,11228
14799,8021,12864,15740,15240,15955,7620,17131,21972,25691,14171,12645,19654,15318,11229
14799,8021,12864,15740,15240,15955,7620,17131,21972,25691,14171,12645,19654,15318,11230
14799,8021,12864,15740,15240,15955,7620,17131,21972,25691,14171,12645,19654,15318,11231
13121,19988,25603,8009,17180,18587,16698,16673,4251,19102,8795,25280,7963,17349,11232
13121,19988,25603,8009,17180,18587,16698,16673,4251,19102,8795,25280,7963,17349,11233
13121,19988,25603,8009,17180,18587,16698,16673,4251,19102,8795,25280,7963,17349,11234
13121,19988,25603,8009,17180,18587,16698,16673,4251,19102,8795,25280,7963,17349,11235
13121,19988,25603,8009,17180,18587,16698,16673,4251,19102,8795,25280,7963,17349,11236
11077,20043,27200,29658,17024,18453,27751,21073,17479,24252,21136,26843,29687,17095,11237
11077,20043,27200,29658,17024,18453,27751,21073,17479,24252,21136,26843,29687,17095,11238
11077,20043,27200,29658,17024,18453,27751,21073,17479,24252,21136,26843,29687,17095,11239
11077,20043,27200,29658,17024,18453,27751,21073,17479,24252,21136,26843,29687,17095,11240
11077,20043,27200,29658,17024,18453,27751,21073,17479,24252,21136,26843,29687,17095,11241
11077,20043,27200,29658,17024,18453,27751,21073,17479,24252,21136,26843,29687,17095,11242
11077,20043,27200,29658,17024,18453,27751,21073,17479,24252,21136,26843,29687,17095,11243
19236,19497,28975,8037,17222,18023,28014,21438,28177,20085,18293,28624,8019,17384,11244
19236,19497,28975,8037,17222,18023,28014,21438,28177,20085,18293,28624,8019,17384,11245
19236,19497,28975,8037,17222,18023,28014,21438,28177,20085,18293,28624,8019,17384,11246
19236,19497,28975,8037,17222,18023,28014,21438,28177,20085,18293,28624,8019,17384,11247
19236,19497,28975,8037,17222,18023,28014,21438,28177,20085,18293,28624,8019,17384,11248
19236,19497,28975,8037,17222,18023,28014,21438,28177,20085,18293,28624,8019,17384,11249
19236,19497,28975,8037,17222,18023,28014,21438,28177,20085,18293,28624,8019,17384,11250
18871,19610,13626,25357,17461,18398,12454,22525,8531,8007,27873,13357,25126,17554,11251
18871,19610,13626,25357,17461,18398,12454,22525,8531,8007,27873,13357,25126,17554,11252
24957,19570,10526,8050,17198,18595,8798,12111,3554,20200,12431,10414,8021,17356,11253
24957,19570,10526,8050,17198,18595,8798,12111,3554,20200,12431,10414,8021,17356,11254
24957,19570,10526,8050,17198,18595,8798,12111,3554,20200,12431,10414,8021,17356,11255
24957,19570,10526,8050,17198,18595,8798,12111,3554,20200,12431,10414,8021,17356,11256
8828,19945,16533,8007,17187,18583,12380,7714,2443,11106,23071,16159,7960,17335,11257
8828,19945,16533,8007,17187,18583,12380,7714,2443,11106,23071,16159,7960,17335,11258
8828,19945,16533,8007,17187,18583,12380,7714,2443,11106,23071,16159,7960,17335,11259
16450,13299,13818,28045,5676,23904,17955,15785,8134,8064,14371,13524,28195,5706,11260
15097,13346,13837,12185,10511,13571,12650,11188,4360,27540,22242,13547,12003,10473,11261
27231,27006,11719,19805,17749,19157,12401,29303,14393,24928,12226,11503,19104,17870,11263
27231,27006,11719,19805,17749,19157,12401,29303,14393,24928,12226,11503,19104,17870,11264
27231,27006,11719,19805,17749,19157,12401,29303,14393,24928,12226,11503,19104,17870,11265
27231,27006,11719,19805,17749,19157,12401,29303,14393,24928,12226,11503,19104,17870,11266
27231,27006,11719,19805,17749,19157,12401,29303,14393,24928,12226,11503,19104,17870,11267
27231,27006,11719,19805,17749,19157,12401,29303,14393,24928,12226,11503,19104,17870,11268
27231,27006,11719,19805,17749,19157,12401,29303,14393,24928,12226,11503,19104,17870,11269
27589,25770,26156,19843,17706,19059,14447,25479,12913,16885,20808,25799,19147,17824,11270
27589,25770,26156,19843,17706,19059,14447,25479,12913,16885,20808,25799,19147,17824,11271
27589,25770,26156,19843,17706,19059,14447,25479,12913,16885,20808,25799,19147,17824,11272
27589,25770,26156,19843,17706,19059,14447,25479,12913,16885,20808,25799,19147,17824,11273
27589,25770,26156,19843,17706,19059,14447,25479,12913,16885,20808,25799,19147,17824,11274
27589,25770,26156,19843,17706,19059,14447,25479,12913,16885,20808,25799,19147,17824,11275
27589,25770,26156,19843,17706,19059,14447,25479,12913,16885,20808,25799,19147,17824,11276
25037,26484,24721,19960,17694,19052,20134,24727,13728,17199,12449,24332,19283,17815,11277
25037,26484,24721,19960,17694,19052,20134,24727,13728,17199,12449,24332,19283,17815,11278
25037,26484,24721,19960,17694,19052,20134,24727,13728,17199,12449,24332,19283,17815,11279
25037,26484,24721,19960,17694,19052,20134,24727,13728,17199,12449,24332,19283,17815,11280
25037,26484,24721,19960,17694,19052,20134,24727,13728,17199,12449,24332,19283,17815,11281
25037,26484,24721,19960,17694,19052,20134,24727,13728,17199,12449,24332,19283,17815,11282
12393,6587,8586,5620,5510,5344,20287,6761,2587,14797,27576,8435,5559,5578,11283
24002,6740,27072,19912,17840,19100,6542,29288,13607,17144,28877,26720,19114,17837,11284
24002,6740,27072,19912,17840,19100,6542,29288,13607,17144,28877,26720,19114,17837,11285
24002,6740,27072,19912,17840,19100,6542,29288,13607,17144,28877,26720,19114,17837,11286
24002,6740,27072,19912,17840,19100,6542,29288,13607,17144,28877,26720,19114,17837,11287
24002,6740,27072,19912,17840,19100,6542,29288,13607,17144,28877,26720,19114,17837,11288
24002,6740,27072,19912,17840,19100,6542,29288,13607,17144,28877,26720,19114,17837,11289
20970,16698,21234,19941,17764,19165,16528,7870,27719,6762,11155,20858,19228,17882,11290
20970,16698,21234,19941,17764,19165,16528,7870,27719,6762,11155,20858,19228,17882,11291
20970,16698,21234,19941,17764,19165,16528,7870,27719,6762,11155,20858,19228,17882,11292
20970,16698,21234,19941,17764,19165,16528,7870,27719,6762,11155,20858,19228,17882,11293
20970,16698,21234,19941,17764,19165,16528,7870,27719,6762,11155,20858,19228,17882,11294
27555,27271,6754,20028,17721,19130,26661,29296,11569,24259,23522,6621,19372,17835,11295
27555,27271,6754,20028,17721,19130,26661,29296,11569,24259,23522,6621,19372,17835,11296
27555,27271,6754,20028,17721,19130,26661,29296,11569,24259,23522,6621,19372,17835,11297
27555,27271,6754,20028,17721,19130,26661,29296,11569,24259,23522,6621,19372,17835,11298
27555,27271,6754,20028,17721,19130,26661,29296,11569,24259,23522,6621,19372,17835,11299
10831,23234,10920,19866,26103,18959,28066,8294,10465,20906,20409,10746,19176,25901,11300
10831,23234,10920,19866,26103,18959,28066,8294,10465,20906,20409,10746,19176,25901,11301
10831,23234,10920,19866,26103,18959,28066,8294,10465,20906,20409,10746,19176,25901,11302
10831,23234,10920,19866,26103,18959,28066,8294,10465,20906,20409,10746,19176,25901,11303
10831,23234,10920,19866,26103,18959,28066,8294,10465,20906,20409,10746,19176,25901,11304
10831,23234,10920,19866,26103,18959,28066,8294,10465,20906,20409,10746,19176,25901,11305
10831,23234,10920,19866,26103,18959,28066,8294,10465,20906,20409,10746,19176,25901,11306
18021,7156,7239,7176,26105,18953,6916,7128,19072,9417,28123,7091,7227,25903,11307
18021,7156,7239,7176,26105,18953,6916,7128,19072,9417,28123,7091,7227,25903,11308
18021,7156,7239,7176,26105,18953,6916,7128,19072,9417,28123,7091,7227,25903,11309
18021,7156,7239,7176,26105,18953,6916,7128,19072,9417,28123,7091,7227,25903,11310
18021,7156,7239,7176,26105,18953,6916,7128,19072,9417,28123,7091,7227,25903,11311
18021,7156,7239,7176,26105,18953,6916,7128,19072,9417,28123,7091,7227,25903,11312
18021,7156,7239,7176,26105,18953,6916,7128,19072,9417,28123,7091,7227,25903,11313
12533,6188,20744,7189,26149,18001,6220,9025,18837,24817,24735,20312,7219,25948,11314
12533,6188,20744,7189,26149,18001,6220,9025,18837,24817,24735,20312,7219,25948,11315
12533,6188,20744,7189,26149,18001,6220,9025,18837,24817,24735,20312,7219,25948,11316
12533,6188,20744,7189,26149,18001,6220,9025,18837,24817,24735,20312,7219,25948,11317
12533,6188,20744,7189,26149,18001,6220,9025,18837,24817,24735,20312,7219,25948,11318
12533,6188,20744,7189,26149,18001,6220,9025,18837,24817,24735,20312,7219,25948,11319
21376,26780,21307,12923,12701,13273,20427,29454,15542,26610,8087,20923,12742,12703,11320
21376,26780,21307,12923,12701,13273,20427,29454,15542,26610,8087,20923,12742,12703,11321
19690,26867,9033,12760,12560,13263,8295,11593,25315,13087,18211,8864,12582,12543,11322
19690,26867,9033,12760,12560,13263,8295,11593,25315,13087,18211,8864,12582,12543,11323
19690,26867,9033,12760,12560,13263,8295,11593,25315,13087,18211,8864,12582,12543,11324
19690,26867,9033,12760,12560,13263,8295,11593,25315,13087,18211,8864,12582,12543,11325
19690,26867,9033,12760,12560,13263,8295,11593,25315,13087,18211,8864,12582,12543,11326
19690,26867,9033,12760,12560,13263,8295,11593,25315,13087,18211,8864,12582,12543,11327
27227,27015,11725,12756,12576,13220,12409,29501,14389,24936,12224,11515,12576,12568,11328
27227,27015,11725,12756,12576,13220,12409,29501,14389,24936,12224,11515,12576,12568,11329
27227,27015,11725,12756,12576,13220,12409,29501,14389,24936,12224,11515,12576,12568,11330
27227,27015,11725,12756,12576,13220,12409,29501,14389,24936,12224,11515,12576,12568,11331
27227,27015,11725,12756,12576,13220,12409,29501,14389,24936,12224,11515,12576,12568,11332
27227,27015,11725,12756,12576,13220,12409,29501,14389,24936,12224,11515,12576,12568,11333
27227,27015,11725,12756,12576,13220,12409,29501,14389,24936,12224,11515,12576,12568,11334
15854,16678,12341,12810,12588,13234,28147,29511,25100,18563,23784,12108,12619,12631,11335
15854,16678,12341,12810,12588,13234,28147,29511,25100,18563,23784,12108,12619,12631,11336
15854,16678,12341,12810,12588,13234,28147,29511,25100,18563,23784,12108,12619,12631,11337
15854,16678,12341,12810,12588,13234,28147,29511,25100,18563,23784,12108,12619,12631,11338
20974,16721,21253,12791,12597,13221,16555,29477,27681,6777,11152,20872,12596,12591,11339
20974,16721,21253,12791,12597,13221,16555,29477,27681,6777,11152,20872,12596,12591,11340
20974,16721,21253,12791,12597,13221,16555,29477,27681,6777,11152,20872,12596,12591,11341
20974,16721,21253,12791,12597,13221,16555,29477,27681,6777,11152,20872,12596,12591,11342
20974,16721,21253,12791,12597,13221,16555,29477,27681,6777,11152,20872,12596,12591,11343
19508,26622,16417,12797,12609,13190,11774,8992,18038,9553,18277,16006,12629,12601,11344
19508,26622,16417,12797,12609,13190,11774,8992,18038,9553,18277,16006,12629,12601,11345
19508,26622,16417,12797,12609,13190,11774,8992,18038,9553,18277,16006,12629,12601,11346
25033,8627,9186,12821,12567,13176,28798,17003,7686,21285,12448,9044,12647,12548,11347
25033,8627,9186,12821,12567,13176,28798,17003,7686,21285,12448,9044,12647,12548,11348
25033,8627,9186,12821,12567,13176,28798,17003,7686,21285,12448,9044,12647,12548,11349
25033,8627,9186,12821,12567,13176,28798,17003,7686,21285,12448,9044,12647,12548,11350
25033,8627,9186,12821,12567,13176,28798,17003,7686,21285,12448,9044,12647,12548,11351
25033,8627,9186,12821,12567,13176,28798,17003,7686,21285,12448,9044,12647,12548,11352
25033,8627,9186,12821,12567,13176,28798,17003,7686,21285,12448,9044,12647,12548,11353
14965,14954,12684,19961,17849,19218,12464,7836,19355,27404,15016,12447,19287,17966,11354
14965,14954,12684,19961,17849,19218,12464,7836,19355,27404,15016,12447,19287,17966,11355
14965,14954,12684,19961,17849,19218,12464,7836,19355,27404,15016,12447,19287,17966,11356
14965,14954,12684,19961,17849,19218,12464,7836,19355,27404,15016,12447,19287,17966,11357
14965,14954,12684,19961,17849,19218,12464,7836,19355,27404,15016,12447,19287,17966,11358
28115,6633,24417,19953,17692,19147,29197,28981,15593,21576,8916,24032,19271,17831,11359
28115,6633,24417,19953,17692,19147,29197,28981,15593,21576,8916,24032,19271,17831,11360
28115,6633,24417,19953,17692,19147,29197,28981,15593,21576,8916,24032,19271,17831,11361
28115,6633,24417,19953,17692,19147,29197,28981,15593,21576,8916,24032,19271,17831,11362
27558,28880,28987,19992,17701,19073,28559,29287,28163,7316,18580,28629,19330,17819,11363
27558,28880,28987,19992,17701,19073,28559,29287,28163,7316,18580,28629,19330,17819,11364
16190,327,26665,22311,17668,21080,9338,25478,21475,25867,23509,26297,19135,17768,11365
16190,327,26665,22311,17668,21080,9338,25478,21475,25867,23509,26297,19135,17768,11366
16190,327,26665,22311,17668,21080,9338,25478,21475,25867,23509,26297,19135,17768,11367
16190,327,26665,22311,17668,21080,9338,25478,21475,25867,23509,26297,19135,17768,11368
16190,327,26665,22311,17668,21080,9338,25478,21475,25867,23509,26297,19135,17768,11369
16190,327,26665,22311,17668,21080,9338,25478,21475,25867,23509,26297,19135,17768,11370
16190,327,26665,22311,17668,21080,9338,25478,21475,25867,23509,26297,19135,17768,11371
13058,16482,10245,19920,17699,19141,16238,7888,10259,23199,22794,10063,19241,17856,11372
13058,16482,10245,19920,17699,19141,16238,7888,10259,23199,22794,10063,19241,17856,11373
13058,16482,10245,19920,17699,19141,16238,7888,10259,23199,22794,10063,19241,17856,11374
13058,16482,10245,19920,17699,19141,16238,7888,10259,23199,22794,10063,19241,17856,11375
13058,16482,10245,19920,17699,19141,16238,7888,10259,23199,22794,10063,19241,17856,11376
13058,16482,10245,19920,17699,19141,16238,7888,10259,23199,22794,10063,19241,17856,11377
13058,16482,10245,19920,17699,19141,16238,7888,10259,23199,22794,10063,19241,17856,11378
28120,6603,24404,22310,17667,21079,11725,28965,15592,21590,8908,24022,19128,17772,11379
28120,6603,24404,22310,17667,21079,11725,28965,15592,21590,8908,24022,19128,17772,11380
28120,6603,24404,22310,17667,21079,11725,28965,15592,21590,8908,24022,19128,17772,11381
28120,6603,24404,22310,17667,21079,11725,28965,15592,21590,8908,24022,19128,17772,11382
28120,6603,24404,22310,17667,21079,11725,28965,15592,21590,8908,24022,19128,17772,11383
28120,6603,24404,22310,17667,21079,11725,28965,15592,21590,8908,24022,19128,17772,11384
23571,7944,6053,27079,12277,18289,11703,9792,9370,20083,9047,5931,19291,12262,11385
10530,27532,27440,19957,17778,19151,26949,25089,16006,24311,19033,27094,19276,17895,11386
10530,27532,27440,19957,17778,19151,26949,25089,16006,24311,19033,27094,19276,17895,11387
10530,27532,27440,19957,17778,19151,26949,25089,16006,24311,19033,27094,19276,17895,11388
10530,27532,27440,19957,17778,19151,26949,25089,16006,24311,19033,27094,19276,17895,11389
10530,27532,27440,19957,17778,19151,26949,25089,16006,24311,19033,27094,19276,17895,11390
13189,16663,16457,19989,17711,19105,16520,29295,6805,23407,10046,16059,19324,17929,11391
13189,16663,16457,19989,17711,19105,16520,29295,6805,23407,10046,16059,19324,17929,11392
13189,16663,16457,19989,17711,19105,16520,29295,6805,23407,10046,16059,19324,17929,11393
13189,16663,16457,19989,17711,19105,16520,29295,6805,23407,10046,16059,19324,17929,11394
24925,26846,11083,19850,17788,19131,25996,29300,15254,10099,23460,10885,19161,17905,11395
24925,26846,11083,19850,17788,19131,25996,29300,15254,10099,23460,10885,19161,17905,11396
24925,26846,11083,19850,17788,19131,25996,29300,15254,10099,23460,10885,19161,17905,11397
25985,25115,23840,19968,17737,19124,24656,29097,5787,26724,25523,23477,19302,17852,11398
25985,25115,23840,19968,17737,19124,24656,29097,5787,26724,25523,23477,19302,17852,11399
25985,25115,23840,19968,17737,19124,24656,29097,5787,26724,25523,23477,19302,17852,11400
25985,25115,23840,19968,17737,19124,24656,29097,5787,26724,25523,23477,19302,17852,11401
25985,25115,23840,19968,17737,19124,24656,29097,5787,26724,25523,23477,19302,17852,11402
25985,25115,23840,19968,17737,19124,24656,29097,5787,26724,25523,23477,19302,17852,11403
28100,27649,11781,20048,17754,19196,18941,26180,13799,7748,13275,11561,19385,17875,11404
28100,27649,11781,20048,17754,19196,18941,26180,13799,7748,13275,11561,19385,17875,11405
28100,27649,11781,20048,17754,19196,18941,26180,13799,7748,13275,11561,19385,17875,11406
14979,25665,24627,19919,17717,19118,25072,14234,12978,16937,22967,24239,19233,17827,11407
14979,25665,24627,19919,17717,19118,25072,14234,12978,16937,22967,24239,19233,17827,11408
14979,25665,24627,19919,17717,19118,25072,14234,12978,16937,22967,24239,19233,17827,11409
14979,25665,24627,19919,17717,19118,25072,14234,12978,16937,22967,24239,19233,17827,11410
14979,25665,24627,19919,17717,19118,25072,14234,12978,16937,22967,24239,19233,17827,11411
11955,23415,22144,19988,17793,19164,22979,16315,27574,11147,13091,21807,19319,17913,11412
11955,23415,22144,19988,17793,19164,22979,16315,27574,11147,13091,21807,19319,17913,11413
11955,23415,22144,19988,17793,19164,22979,16315,27574,11147,13091,21807,19319,17913,11414
11955,23415,22144,19988,17793,19164,22979,16315,27574,11147,13091,21807,19319,17913,11415
11955,23415,22144,19988,17793,19164,22979,16315,27574,11147,13091,21807,19319,17913,11416
11955,23415,22144,19988,17793,19164,22979,16315,27574,11147,13091,21807,19319,17913,11417
11955,23415,22144,19988,17793,19164,22979,16315,27574,11147,13091,21807,19319,17913,11418
20641,7966,11262,10812,29559,12798,25503,9737,16624,10191,9900,11085,10578,13904,11419
20641,7966,11262,10812,29559,12798,25503,9737,16624,10191,9900,11085,10578,13904,11420
20641,7966,11262,10812,29559,12798,25503,9737,16624,10191,9900,11085,10578,13904,11421
20641,7966,11262,10812,29559,12798,25503,9737,16624,10191,9900,11085,10578,13904,11422
20597,15084,11289,10654,29635,13013,25498,9756,14047,13007,9920,11106,10508,29276,11423
20597,15084,11289,10654,29635,13013,25498,9756,14047,13007,9920,11106,10508,29276,11424
20597,15084,11289,10654,29635,13013,25498,9756,14047,13007,9920,11106,10508,29276,11425
20597,15084,11289,10654,29635,13013,25498,9756,14047,13007,9920,11106,10508,29276,11426
21190,10367,29007,19811,17796,18292,27315,19148,2333,21767,17526,28652,19109,17914,11427
21190,10367,29007,19811,17796,18292,27315,19148,2333,21767,17526,28652,19109,17914,11428
21190,10367,29007,19811,17796,18292,27315,19148,2333,21767,17526,28652,19109,17914,11429
20640,15075,11284,12955,12595,13184,14414,9743,16633,10182,9934,11101,12641,12587,11430
20640,15075,11284,12955,12595,13184,14414,9743,16633,10182,9934,11101,12641,12587,11431
20640,15075,11284,12955,12595,13184,14414,9743,16633,10182,9934,11101,12641,12587,11432
20640,15075,11284,12955,12595,13184,14414,9743,16633,10182,9934,11101,12641,12587,11433
21185,10373,29001,18985,14421,18276,27314,19149,2322,21772,17521,28646,18243,14468,11434
21185,10373,29001,18985,14421,18276,27314,19149,2322,21772,17521,28646,18243,14468,11435
21185,10373,29001,18985,14421,18276,27314,19149,2322,21772,17521,28646,18243,14468,11436
20608,15082,11261,19005,14417,18271,14419,9749,16626,10177,9933,11080,18260,14463,11437
20608,15082,11261,19005,14417,18271,14419,9749,16626,10177,9933,11080,18260,14463,11438
20608,15082,11261,19005,14417,18271,14419,9749,16626,10177,9933,11080,18260,14463,11439
20608,15082,11261,19005,14417,18271,14419,9749,16626,10177,9933,11080,18260,14463,11440
20615,17557,11275,28468,12271,18278,19304,9785,16646,10193,9912,11093,19246,12259,11441
20615,17557,11275,28468,12271,18278,19304,9785,16646,10193,9912,11093,19246,12259,11442
20615,17557,11275,28468,12271,18278,19304,9785,16646,10193,9912,11093,19246,12259,11443
20615,17557,11275,28468,12271,18278,19304,9785,16646,10193,9912,11093,19246,12259,11444
20644,17765,17170,12960,12669,13239,16806,9907,28140,11266,9917,16805,12642,12654,11445
20644,17765,17170,12960,12669,13239,16806,9907,28140,11266,9917,16805,12642,12654,11446
20644,17765,17170,12960,12669,13239,16806,9907,28140,11266,9917,16805,12642,12654,11447
20644,17765,17170,12960,12669,13239,16806,9907,28140,11266,9917,16805,12642,12654,11448
18081,19964,17027,19039,17327,18317,14289,14189,27947,11233,25059,16665,18312,17534,11449
18081,19964,17027,19039,17327,18317,14289,14189,27947,11233,25059,16665,18312,17534,11450
18081,19964,17027,19039,17327,18317,14289,14189,27947,11233,25059,16665,18312,17534,11451
18081,19964,17027,19039,17327,18317,14289,14189,27947,11233,25059,16665,18312,17534,11452
18081,19964,17027,19039,17327,18317,14289,14189,27947,11233,25059,16665,18312,17534,11453
18081,19964,17027,19039,17327,18317,14289,14189,27947,11233,25059,16665,18312,17534,11454
22455,19550,8927,29667,17337,18439,28801,9588,20588,15095,18659,8750,29696,17544,11455
20107,19765,18274,8103,17260,18570,17731,19120,25716,12417,19772,17875,7972,17415,11456
20107,19765,18274,8103,17260,18570,17731,19120,25716,12417,19772,17875,7972,17415,11457
20107,19765,18274,8103,17260,18570,17731,19120,25716,12417,19772,17875,7972,17415,11458
20107,19765,18274,8103,17260,18570,17731,19120,25716,12417,19772,17875,7972,17415,11459
20107,19765,18274,8103,17260,18570,17731,19120,25716,12417,19772,17875,7972,17415,11460
20107,19765,18274,8103,17260,18570,17731,19120,25716,12417,19772,17875,7972,17415,11461
16009,19832,28751,29652,17487,18414,22846,16984,17520,15640,11733,28388,29683,17566,11462
16009,19832,28751,29652,17487,18414,22846,16984,17520,15640,11733,28388,29683,17566,11463
16009,19832,28751,29652,17487,18414,22846,16984,17520,15640,11733,28388,29683,17566,11464
20106,19764,18278,19050,17392,18326,17737,15571,25711,12415,19775,17880,18321,17477,11465
20106,19764,18278,19050,17392,18326,17737,15571,25711,12415,19775,17880,18321,17477,11466
20106,19764,18278,19050,17392,18326,17737,15571,25711,12415,19775,17880,18321,17477,11467
20106,19764,18278,19050,17392,18326,17737,15571,25711,12415,19775,17880,18321,17477,11468
20106,19764,18278,19050,17392,18326,17737,15571,25711,12415,19775,17880,18321,17477,11469
20106,19764,18278,19050,17392,18326,17737,15571,25711,12415,19775,17880,18321,17477,11470
26595,19576,28749,29624,17273,18678,28120,11988,3507,20241,26607,28385,29651,17422,11471
26595,19576,28749,29624,17273,18678,28120,11988,3507,20241,26607,28385,29651,17422,11472
26595,19576,28749,29624,17273,18678,28120,11988,3507,20241,26607,28385,29651,17422,11473
26595,19576,28749,29624,17273,18678,28120,11988,3507,20241,26607,28385,29651,17422,11474
26595,19576,28749,29624,17273,18678,28120,11988,3507,20241,26607,28385,29651,17422,11475
26595,19576,28749,29624,17273,18678,28120,11988,3507,20241,26607,28385,29651,17422,11476
11301,19608,13521,29619,17369,18487,24699,7786,7963,8215,26357,13257,29638,17454,11477
11301,19608,13521,29619,17369,18487,24699,7786,7963,8215,26357,13257,29638,17454,11478
14978,25655,24613,15716,14176,15453,25068,14230,12985,16918,22942,24232,29390,13641,11479
14978,25655,24613,15716,14176,15453,25068,14230,12985,16918,22942,24232,29390,13641,11480
14978,25655,24613,15716,14176,15453,25068,14230,12985,16918,22942,24232,29390,13641,11481
14978,25655,24613,15716,14176,15453,25068,14230,12985,16918,22942,24232,29390,13641,11482
14978,25655,24613,15716,14176,15453,25068,14230,12985,16918,22942,24232,29390,13641,11483
26936,25305,13711,15801,15216,18333,29502,17038,12870,12808,13933,13438,29384,15294,11484
26936,25305,13711,15801,15216,18333,29502,17038,12870,12808,13933,13438,29384,15294,11485
26936,25305,13711,15801,15216,18333,29502,17038,12870,12808,13933,13438,29384,15294,11486
26936,25305,13711,15801,15216,18333,29502,17038,12870,12808,13933,13438,29384,15294,11487
26936,25305,13711,15801,15216,18333,29502,17038,12870,12808,13933,13438,29384,15294,11488
27573,26091,25354,15735,15260,16039,25563,23654,13594,17134,23515,25010,19719,15331,11489
27573,26091,25354,15735,15260,16039,25563,23654,13594,17134,23515,25010,19719,15331,11490
27573,26091,25354,15735,15260,16039,25563,23654,13594,17134,23515,25010,19719,15331,11491
27573,26091,25354,15735,15260,16039,25563,23654,13594,17134,23515,25010,19719,15331,11492
21416,26917,24971,15693,14215,15420,9413,14514,11851,16835,25104,24571,29375,14203,11493
21416,26917,24971,15693,14215,15420,9413,14514,11851,16835,25104,24571,29375,14203,11494
21416,26917,24971,15693,14215,15420,9413,14514,11851,16835,25104,24571,29375,14203,11495
21416,26917,24971,15693,14215,15420,9413,14514,11851,16835,25104,24571,29375,14203,11496
21416,26917,24971,15693,14215,15420,9413,14514,11851,16835,25104,24571,29375,14203,11497
